rank	username	minecraft:custom/minecraft:minecart_one_cm
1	Hyp3rion_	105385352
2	noam464	101951161
3	EcksD	31418946
4	ediballbearings	26529548
5	F_Uhre	21757287
6	Mahoose	18106823
7	Racengan	18082542
8	Jackattack53	17853446
9	HellsSponge	16582355
10	thescout7	14514615
11	Blaiku	14208532
12	Manaateee	12991804
13	eitanzaki	12853316
14	Franco093	12522045
15	ShedJr_	12277042
16	hanaryheatwave	11919377
17	Di_infiri	11853967
18	m_be9	10767243
19	thewindmillman	9383789
20	beeperbeeper5	8968550
21	pintsizedrogue	8872355
22	Spacewardharpy7	8586538
23	jacxhadow	8510346
24	PigDab	8372822
25	_Mythic____	7974149
26	AdmiralSmoke	7692350
27	El_Jalapeno	7061803
28	Mr_Byzantine	6392780
29	SteveCraftBlocks	6163274
30	Kowcio_	5167550
31	SpaceTurtleOX	5119438
32	Lez_	4909117
33	Druid95	4357800
34	Krowuss	4249502
35	Alteriity	4192650
36	PlasticOtari	4176846
37	Blu3beast	4135844
38	FreakGenius	4112629
39	xxPipperDipperxx	3962678
40	Frozil20	3635379
41	chimpmunker	3622141
42	OfficerAnvil	3236494
43	Jimb0nat0r	3222636
44	Comma__	2792817
45	UncreativeArtist	2682178
46	Ezekson	2497524
47	Smashic	2462974
48	ayamefag	2434350
49	Akoot_	2420709
50	TheShyPig	2405391
51	EveryonesUncle	2394701
52	RebelAndroid	2387531
53	Legendosh	2040989
54	Jordan_R	1981750
55	Huwulling	1897748
56	lunathelemon	1892339
57	zToasty69z	1796360
58	6king6colt6	1715015
59	GooseWithin	1711410
60	gilesmcriles	1688059
61	CaptainDeadBread	1661528
62	BlancoFlaco	1633514
63	Wooptey	1601235
64	Spenduh	1581965
65	lordpipe	1575247
66	rarrq	1547764
67	Ryan_GEMS	1474464
68	SyntheticSurgeon	1448297
69	Nicky_H225	1409941
70	Groundler	1402590
71	MakeHistory157	1375583
72	Skylord_Luke	1361182
73	pixelviolin	1352662
74	Eraxa	1345772
75	luseis	1336921
76	Bumpy419	1331784
77	Typadopoulos	1320070
78	TrNrGhost	1318176
79	Arceus1975	1305395
80	Blackberry1310	1300282
81	MAns_44	1299641
82	ECstardust	1252007
83	Xclax101	1188140
84	DiscardedCE	1175795
85	WyngGoy	1175652
86	CliffEmAll	1175240
87	TechnoNinja64	1161004
88	Enderxz3	1144075
89	AstreaTSS	1119932
90	DemTechAlpha	1115406
91	MattieHD	1114544
92	yulgur1	1112077
93	joethahobo	1099971
94	Luminad3	1097426
95	Hermanni__	1096268
96	Dreamdbr14	1043595
97	The_Cruncy	1012903
98	kekhon	1010971
99	Bandito_Roamer	998459
100	MilleGrug	979468
101	Quotary	972547
102	Jimi7hits	969389
103	Marbz_	962769
104	Fullut	953592
105	Skomo	919270
106	skrongus	891073
107	NomadicRobin_	868876
108	jnp_gaming	819682
109	bloodbiter	813181
110	Lunkuku	812892
111	_Dean_123	798722
112	KingMatthew506	788888
113	wwwwinnebagoooo	788579
114	TheThomas69	774047
115	audiocracked	773987
116	theonlymagikarp	741609
117	IAmTheWalrus910	733820
118	Moofyman	733734
119	TheSecondLord	732993
120	anbbang	728453
121	2Stout	727077
122	Soplight	721717
123	Mookle96	721416
124	LeonelSalamanca	721110
125	Ecplosive	719198
126	BobDeBouwer1337	711086
127	PazinGaming	703488
128	SvenskaHugo	703441
129	Groovy_MoonBird	696727
130	Sabby65	695952
131	CalebDHawk	690044
132	YahooScreen9000	675659
133	masskedman	675198
134	MyNameIsJobo	674494
135	BumbleBeever	674166
136	livingdaydreams	652860
137	amkold	652308
138	set67	647820
139	GrildChezSanwich	646712
140	_themselves	644506
141	parodypatient	624213
142	Cortexia	621981
143	Deathkob	621230
144	gareth4989	613072
145	NoChumpChange	609305
146	ImpavidArcher	587999
147	xolstoi	583689
148	Hoid_the_Roamer	582053
149	censorsheep	572381
150	legal_tax_evader	564410
151	0nly_sn1per	561286
152	Snowflowe	560786
153	CaracolCxnt	556084
154	Delta_Balaur	551597
155	Base_Tempest	547970
156	oscminus	542484
157	Lowjinx	541747
158	Steelynan	539373
159	Kubeusz2010	524717
160	claivin	515473
161	whoaluv	502558
162	Apollo_993	488157
163	alderban107	485956
164	hauspool	481821
165	RadarHz	481348
166	ItsDeltaMC	479786
167	PortlyPete69	475188
168	FadedSpade82	473874
169	YungMaki	473016
170	Posseth	468244
171	Xenon5492	466216
172	Chuglyfe	464312
173	j5ylim	452409
174	SammiWolfGirl	447258
175	Sheldor097	445022
176	Rumpletaezer	444524
177	JESS_THE_RERE	444498
178	y0shik	439953
179	SkateboardR6	439126
180	Drewen24	432173
181	ConnorDanky_	430116
182	_Nat666	428165
183	Zythose	422307
184	Wowful	421716
185	Katthaj	420961
186	AlexxO_o	410349
187	Historical_Sand	409098
188	RustyKedel	405226
189	ketaminmann	403814
