rank	username	minecraft:custom/minecraft:minecart_one_cm
1	noam464	56867866
2	ediballbearings	26529548
3	fred870d	21757287
4	HellsSponge	16582355
5	Mahoose	15134927
6	thescout7	14514615
7	Blaiku	13971044
8	Franco093	12522045
9	ShedJr_	12169204
10	eitanzaki	12140404
11	Di_infiri	10925713
12	m_be9	10767243
13	jacxhadow	8510346
14	beeperbeeper5	8433641
15	PigDab	8135547
16	Spacewardharpy7	7849220
17	Racengan	7839468
18	El_Jalapeno	7061803
19	thewindmillman	6876886
20	Smoke____	6000207
21	pintsizedrogue	5196828
22	SpaceTurtleOX	5119438
23	Dusk_95	4322643
24	Blu3beast	4135844
25	Freak_Genius	4112629
26	SteveCraftBlocks	3874448
27	PlasticOtari	3772741
28	Frozil12	3599994
29	chimpmunker	3565172
30	OfficerAnvil	3236494
31	Jackattack53	3179511
32	Comma__	2792817
33	UncreativeArtist	2682178
34	Ezekson	2464776
35	ayamefag	2434350
36	Akoot_	2420709
37	TheShyPig	2405391
38	RebelAndroid	2387531
39	EveryonesUncle	2283733
40	KG1999	2260537
41	Jordan_R	1981750
42	Kowcio_	1950947
43	ToastedGamingYT	1796360
44	Hyp3rion_	1726886
45	6king6colt6	1715015
46	gilesmcriles	1688059
47	CaptainDeadBread	1661528
48	BlancoFlaco	1633514
49	Legendosh	1591126
50	rarrq	1547764
51	Wooptey	1507534
52	Dedalus36	1474464
53	Nicky_H225	1409941
54	Groundler	1402590
55	Spenduh	1392657
56	MakeHistory157	1375583
57	Skylord_Luke	1361182
58	Eraxa	1345772
59	Bumpy419	1331784
60	Typadopoulos	1320070
61	pZygh0st	1318176
62	xxPipperDipperxx	1313536
63	Blackberry1310	1299976
64	Arceus1975	1240338
65	Xclax101	1188140
66	pixelviolin	1186437
67	DiscardedCE	1175795
68	WyngGoy	1175652
69	CliffEmAll	1175240
70	TechnoNinja64	1161004
71	DemTechAlpha	1115406
72	yulgur1	1112077
73	Hermanni__	1096268
74	Dreamdbr14	1043595
75	CruncyIsTaken	1012903
76	kekhon	1010971
77	Bandito_Roamer	998459
78	MilleGrug	979468
79	Quotary	972547
80	Jimi7hits	969389
81	Enderslayerxz3	937261
82	Skomo	919270
83	Mr_Byzantine	917687
84	kinas45y5	891073
85	MattieHD	875112
86	NomadicRobin_	868876
87	joethahobo	824639
88	jnp_gaming	819682
89	Marbz_	814042
90	bloodbiter	813181
91	KingMatthew506	788888
92	TheThomas69	774047
93	audiocracked	773987
94	_Dean_123	761589
95	theonlymagikarp	741609
96	wwwwinnebagoooo	734808
97	IAmTheWalrus910	733820
98	anbbang	728453
99	Fullut	719272
100	Ecplosive	719198
101	BobDeBouwer1337	711086
102	Mookle96	703652
103	SvenskaHugo	703441
104	2Stout	699806
105	Sabby65	695952
106	lordpipe	692541
107	CalebDHawk	690044
108	YahooScreen9000	675659
109	masskedman	675198
110	MyNameIsJobo	674494
111	BumbleBeever	674166
112	Moofyman	672446
113	livingdaydreams	652860
114	amkold	652308
115	set67	647820
116	GrildChezSanwich	646712
117	TheSecondLord	644059
118	Cortexia	621981
119	Deathkob	621230
120	NoChumpChange	609305
