rank	username	minecraft:custom/minecraft:minecart_one_cm
1	noam464	56867866
2	ediballbearings	26529548
3	EcksD	22657495
4	fred870d	21757287
5	HellsSponge	16582355
6	Mahoose	15134927
7	thescout7	14514615
8	Blaiku	13971044
9	Franco093	12522045
10	ShedJr_	12169204
11	eitanzaki	12140404
12	Di_infiri	10925713
13	m_be9	10767243
14	jacxhadow	8510346
15	beeperbeeper5	8433641
16	PigDab	8135547
17	Spacewardharpy7	7849220
18	Racengan	7839468
19	El_Jalapeno	7061803
20	Smoke____	6000207
21	thewindmillman	5551459
22	pintsizedrogue	5196828
23	SpaceTurtleOX	5119438
24	Dusk_95	4322643
25	Blu3beast	4135844
26	Freak_Genius	4112629
27	SteveCraftBlocks	3874448
28	PlasticOtari	3772741
29	Frozil12	3599994
30	chimpmunker	3565172
31	OfficerAnvil	3236494
32	Jackattack53	3179511
33	Comma__	2792817
34	UncreativeArtist	2682178
35	Ezekson	2464776
36	ayamefag	2434350
37	Akoot_	2420709
38	TheShyPig	2405391
39	RebelAndroid	2387531
40	EveryonesUncle	2283733
41	KG1999	2260537
42	Jordan_R	1981750
43	Kowcio_	1950947
44	ToastedGamingYT	1796360
45	Hyp3rion_	1726886
46	6king6colt6	1715015
47	gilesmcriles	1688059
48	CaptainDeadBread	1661528
49	BlancoFlaco	1633514
50	Legendosh	1591126
51	rarrq	1547764
52	Wooptey	1507534
53	Dedalus36	1474464
54	Groundler	1402590
55	Spenduh	1392657
56	MakeHistory157	1375583
57	Skylord_Luke	1361182
58	Eraxa	1345772
59	Bumpy419	1331784
60	Typadopoulos	1320070
61	pZygh0st	1318176
62	xxPipperDipperxx	1303334
63	Blackberry1310	1299976
64	Arceus1975	1229524
65	Xclax101	1188140
66	pixelviolin	1186437
67	DiscardedCE	1175795
68	WyngGoy	1175652
69	CliffEmAll	1175240
70	TechnoNinja64	1161004
71	DemTechAlpha	1115406
72	yulgur1	1112077
73	Hermanni__	1096268
74	Dreamdbr14	1043595
75	Nicky_H225	1034363
76	CruncyIsTaken	1012903
77	kekhon	1010971
78	Bandito_Roamer	998459
79	MilleGrug	979468
80	Quotary	972547
81	Jimi7hits	969389
82	Enderslayerxz3	937261
83	Skomo	919270
84	Mr_Byzantine	917687
85	kinas45y5	891073
86	MattieHD	875112
87	NomadicRobin_	868876
88	joethahobo	824639
89	jnp_gaming	819682
90	Marbz_	814042
91	bloodbiter	813181
92	KingMatthew506	788888
93	TheThomas69	774047
94	audiocracked	773987
95	_Dean_123	761589
96	theonlymagikarp	741609
97	IAmTheWalrus910	733820
98	anbbang	728453
99	wwwwinnebagoooo	721970
100	Fullut	719272
101	Ecplosive	719198
102	BobDeBouwer1337	711086
103	Mookle96	703652
104	SvenskaHugo	703441
105	2Stout	699806
106	Sabby65	695952
107	lordpipe	692541
108	CalebDHawk	690044
109	YahooScreen9000	675659
110	masskedman	675198
111	MyNameIsJobo	674494
112	BumbleBeever	674166
113	Moofyman	672446
114	livingdaydreams	652860
115	amkold	652308
116	set67	647820
117	GrildChezSanwich	646712
118	TheSecondLord	644059
119	Cortexia	621981
120	Deathkob	621230
