rank	username	minecraft:custom/minecraft:minecart_one_cm
1	noam464	57353919
2	ediballbearings	26529548
3	EcksD	23132265
4	fred870d	21757287
5	HellsSponge	16582355
6	Mahoose	15230391
7	thescout7	14514615
8	Blaiku	13971044
9	Franco093	12522045
10	eitanzaki	12377784
11	ShedJr_	12277042
12	Di_infiri	11163113
13	m_be9	10767243
14	beeperbeeper5	8752800
15	jacxhadow	8510346
16	PigDab	8135547
17	Spacewardharpy7	8050867
18	Racengan	7839468
19	thewindmillman	7369657
20	El_Jalapeno	7061803
21	Smoke____	6127022
22	pintsizedrogue	5611717
23	SpaceTurtleOX	5119438
24	Dusk_95	4322643
25	Blu3beast	4135844
26	Freak_Genius	4112629
27	SteveCraftBlocks	4001439
28	KG1999	3944446
29	PlasticOtari	3824546
30	Jackattack53	3708809
31	Frozil20	3635379
32	chimpmunker	3622141
33	OfficerAnvil	3236494
34	Mr_Byzantine	3093688
35	xxPipperDipperxx	2976968
36	Comma__	2792817
37	UncreativeArtist	2682178
38	Ezekson	2464776
39	ayamefag	2434350
40	Akoot_	2420709
41	TheShyPig	2405391
42	RebelAndroid	2387531
43	EveryonesUncle	2283733
44	Jordan_R	1981750
45	Kowcio_	1950947
46	ToastedGamingYT	1796360
47	Hyp3rion_	1726886
48	6king6colt6	1715015
49	gilesmcriles	1688059
50	CaptainDeadBread	1661528
51	BlancoFlaco	1633514
52	Wooptey	1601235
53	Legendosh	1591126
54	rarrq	1547764
55	Dedalus36	1474464
56	SyntheticSurgeon	1448297
57	Nicky_H225	1409941
58	Groundler	1402590
59	Spenduh	1400715
60	MakeHistory157	1375583
61	Skylord_Luke	1361182
62	Eraxa	1345772
63	Bumpy419	1331784
64	Typadopoulos	1320070
65	pZygh0st	1318176
66	Blackberry1310	1300282
67	Arceus1975	1240338
68	Xclax101	1188140
69	pixelviolin	1186437
70	DiscardedCE	1175795
71	WyngGoy	1175652
72	CliffEmAll	1175240
73	TechnoNinja64	1161004
74	DemTechAlpha	1115406
75	yulgur1	1112077
76	Luminad3	1097426
77	Hermanni__	1096268
78	MAns_44	1073515
79	Dreamdbr14	1043595
80	CruncyIsTaken	1012903
81	kekhon	1010971
82	Bandito_Roamer	998459
83	MilleGrug	979468
84	Quotary	972547
85	Jimi7hits	969389
86	Enderslayerxz3	937261
87	Skomo	919270
88	kinas45y5	891073
89	MattieHD	875112
90	NomadicRobin_	868876
91	lordpipe	863348
92	joethahobo	824639
93	jnp_gaming	819682
94	Marbz_	814042
95	bloodbiter	813181
96	KingMatthew506	788888
97	wwwwinnebagoooo	788579
98	TheThomas69	774047
99	audiocracked	773987
100	_Dean_123	761589
101	theonlymagikarp	741609
102	IAmTheWalrus910	733820
103	anbbang	728453
104	Mookle96	721416
105	Fullut	719272
106	Ecplosive	719198
107	BobDeBouwer1337	711086
108	SvenskaHugo	703441
109	2Stout	699806
110	Moofyman	698051
111	Sabby65	695952
112	CalebDHawk	690044
113	YahooScreen9000	675659
114	masskedman	675198
115	MyNameIsJobo	674494
116	BumbleBeever	674166
117	livingdaydreams	652860
118	amkold	652308
119	set67	647820
120	GrildChezSanwich	646712
121	_themselves	644506
122	TheSecondLord	644059
123	parodypatient	624213
124	Cortexia	621981
125	Deathkob	621230
126	NoChumpChange	609305
127	binman420	600472
128	ImpavidArcher	587999
129	EcksDofficial	583689
130	Hoid_the_Roamer	582053
131	censorsheep	572381
132	loveseeker	564410
133	0nly_sn1per	561286
134	Snowflowe	560786
135	Delta_Balaur	551597
136	Base_Tempest	547970
137	Steelynan	539373
138	Kubeusz2010	524717
139	claivin	515473
140	Soplight	509523
141	whoaluv	502558
142	Jiminie	489720
143	alderban107	485956
144	hauspool	481821
145	RadarHz	481348
146	ItsDeltaMC	479786
147	PortlyPete69	475188
148	Posseth	468244
149	Xenon5492	466216
150	Chuglyfe	464312
151	SammiWolfGirl	447258
152	Sheldor097	445022
153	Rumpletaezer	444524
154	JESS_THE_RERE	444498
155	y0shik	439953
156	SkateboardR6	439126
157	Drewen24	432173
158	oxfordschool	430116
159	Zythose	422307
160	Wowful	421716
161	Katthaj	420961
162	Historical_Sand	409098
163	RustyKedel	405226
164	ketaminmann	403814
165	IWorkAtIkea	403032
166	FishyBoy3811	399631
167	07shiny	393129
168	Kakolbus	392720
169	reaperface123	390370
170	pipejob	387655
171	GingerNeutron	377486
172	GravitySaint	374326
173	Groovy_MoonBird	372837
174	Lord_Zacler	372696
175	YungMaki	369081
176	Ssor69	366643
177	SuperPooch06	365786
178	Hpdinosaur	365763
179	tartanboy	352382
180	Hoxy	344232
181	awesomeoneme	343900
182	Njensen7	342218
183	Stiar	338685
184	Vicemaniac	336964
185	q_wq	336520
186	chipklip	334885
187	IvarEXE	334045
188	lcvezra	332897
189	FrostySlimez	327022
190	KarlKaek	324916
191	Jackster03	321376
192	EMC_	319935
193	JimmyTISC	311863
194	ApophisNova	310655
194	MyNamaSheff	310655
196	crying_wolf_13	310491
197	Ev0luti0nz	307399
198	NotTrixi	303430
199	Inchef	301437
200	Seskar	300540
201	Detrov	300026
202	ProfessorBee	297557
203	VirusUploaded	277430
204	mountaingirl311	275816
205	500am	275736
206	Werbe	274045
207	OG_Songsee	273466
208	MightyWertu	271206
209	RodSerlingCringe	270650
210	FirsTimeGamingTV	270412
211	Leithz6	268005
212	Myszoaz	267774
213	jedi_george	263845
214	SkyHighSkier	262898
215	Merv__	261499
216	DermeinUser	252140
217	Dogcorn69420	251220
218	MunkaKris	250131
219	ThePurpleFire	246832
220	MousePlays	245752
221	ReverendSmith	244956
222	Hiryu27	242910
223	Bolete	242215
224	RedcatVII	238868
225	egglapras	238012
226	Chromary	237529
227	PegLegPete93	236480
228	Powowowow	235218
229	Zippyzam	234886
230	ElderRifken	234578
231	pumpfonzo	233346
232	Toriankel	231603
233	Malorn_Aetherius	230880
234	Kubelz	230823
235	T045RTY	230693
236	Nach0Bear	228952
237	Killercatty78	228703
238	knock369	226785
239	GhostRecon8014	224802
240	kyouma777	223186
241	SpookyDraggin	223180
242	Crowvens	221977
243	Humpcat	220540
244	Yahrto	220177
245	The11thDoctor	213960
246	Cruciatur	213140
247	DAD_1996	212736
248	Jovaphobic	210550
249	imaginek1d	208682
250	MonitorLizards	205764
251	Razzgriz	199780
252	4383	198184
253	Menthas	197606
254	bigstankyy	196202
255	sufjanlover	194247
256	Rebytre	193420
257	Awyrlas	192842
258	teslawolf38	192775
259	AdvertisingMerc	189560
260	fr_ser	188561
261	platinumzero	186306
262	valkam13	185603
263	Moetis	183503
264	Lord_Jord	182763
265	Prismyst	180607
266	AuroraValkyrie	180548
267	Scathra	179548
268	00000000-0000-0000-0009-01f898304150	178922
269	SaucyDark	178831
270	soundad	177946
271	Invisie	177572
272	livzzzy	172738
273	Lentapple3922	171281
274	elicobnoah	170044
275	error10101	170040
276	Z3braYTIL	169723
277	IsabellasOF	169681
278	MustaLoordi	169429
