rank	username	minecraft:custom/minecraft:minecart_one_cm
1	noam464	57105422
2	ediballbearings	26529548
3	EcksD	22894779
4	fred870d	21757287
5	HellsSponge	16582355
6	Mahoose	15135653
7	thescout7	14514615
8	Blaiku	13971044
9	Franco093	12522045
10	ShedJr_	12169204
11	eitanzaki	12140404
12	Di_infiri	10925713
13	m_be9	10767243
14	jacxhadow	8510346
15	beeperbeeper5	8433641
16	PigDab	8135547
17	Spacewardharpy7	8050867
18	Racengan	7839468
19	thewindmillman	7369657
20	El_Jalapeno	7061803
21	Smoke____	6001937
22	pintsizedrogue	5196828
23	SpaceTurtleOX	5119438
24	Dusk_95	4322643
25	Blu3beast	4135844
26	Freak_Genius	4112629
27	SteveCraftBlocks	3942836
28	PlasticOtari	3772741
29	Frozil12	3599994
30	chimpmunker	3565172
31	OfficerAnvil	3236494
32	Jackattack53	3179795
33	Comma__	2792817
34	UncreativeArtist	2682178
35	Ezekson	2464776
36	ayamefag	2434350
37	Akoot_	2420709
38	TheShyPig	2405391
39	RebelAndroid	2387531
40	EveryonesUncle	2283733
41	KG1999	2260537
42	Jordan_R	1981750
43	Kowcio_	1950947
44	ToastedGamingYT	1796360
45	Hyp3rion_	1726886
46	6king6colt6	1715015
47	gilesmcriles	1688059
48	CaptainDeadBread	1661528
49	BlancoFlaco	1633514
50	Legendosh	1591126
51	rarrq	1547764
52	Wooptey	1507534
53	Dedalus36	1474464
54	Nicky_H225	1409941
55	Groundler	1402590
56	Spenduh	1400715
57	MakeHistory157	1375583
58	Skylord_Luke	1361182
59	Eraxa	1345772
60	Bumpy419	1331784
61	Typadopoulos	1320070
62	pZygh0st	1318176
63	xxPipperDipperxx	1313536
64	Blackberry1310	1300282
65	Arceus1975	1240338
66	Xclax101	1188140
67	pixelviolin	1186437
68	DiscardedCE	1175795
69	WyngGoy	1175652
70	CliffEmAll	1175240
71	TechnoNinja64	1161004
72	DemTechAlpha	1115406
73	yulgur1	1112077
74	Hermanni__	1096268
75	Dreamdbr14	1043595
76	CruncyIsTaken	1012903
77	kekhon	1010971
78	Bandito_Roamer	998459
79	MilleGrug	979468
80	Quotary	972547
81	Jimi7hits	969389
82	Enderslayerxz3	937261
83	Skomo	919270
84	Mr_Byzantine	917687
85	kinas45y5	891073
86	MattieHD	875112
87	NomadicRobin_	868876
88	joethahobo	824639
89	jnp_gaming	819682
90	Marbz_	814042
91	bloodbiter	813181
92	KingMatthew506	788888
93	TheThomas69	774047
94	audiocracked	773987
95	_Dean_123	761589
96	theonlymagikarp	741609
97	wwwwinnebagoooo	734808
98	IAmTheWalrus910	733820
99	anbbang	728453
100	Fullut	719272
101	Ecplosive	719198
102	BobDeBouwer1337	711086
103	Mookle96	703652
104	SvenskaHugo	703441
105	2Stout	699806
106	Sabby65	695952
107	lordpipe	692541
108	CalebDHawk	690044
109	YahooScreen9000	675659
110	masskedman	675198
111	MyNameIsJobo	674494
112	BumbleBeever	674166
113	Moofyman	672446
114	livingdaydreams	652860
115	amkold	652308
116	set67	647820
117	GrildChezSanwich	646712
118	TheSecondLord	644059
119	Cortexia	621981
120	Deathkob	621230
121	NoChumpChange	609305
122	ImpavidArcher	587999
123	EcksDofficial	583689
124	Hoid_the_Roamer	582053
125	_themselves	572758
126	censorsheep	572381
127	loveseeker	564410
128	0nly_sn1per	561286
129	Snowflowe	560786
130	Delta_Balaur	551597
131	Base_Tempest	547970
132	Kubeusz2010	524717
133	claivin	515473
134	whoaluv	502558
135	Steelynan	495392
136	alderban107	485956
137	hauspool	481821
138	RadarHz	481348
139	PortlyPete69	474159
140	Posseth	468244
141	Xenon5492	466216
142	ItsDeltaMC	464735
143	Chuglyfe	464312
144	SammiWolfGirl	447258
145	Sheldor097	445022
146	Rumpletaezer	444524
147	JESS_THE_RERE	444498
148	y0shik	439953
149	SkateboardR6	439126
150	Drewen24	432173
151	oxfordschool	430116
152	Zythose	422307
153	Wowful	421716
154	Katthaj	420961
155	Jiminie	411216
156	Historical_Sand	409098
157	RustyKedel	405226
158	ketaminmann	403814
159	IWorkAtIkea	403032
160	FishyBoy3811	399631
161	07shiny	393129
162	Kakolbus	392720
163	reaperface123	390370
164	pipejob	387655
165	GingerNeutron	377486
166	GravitySaint	374326
167	Groovy_MoonBird	372837
168	Lord_Zacler	372696
169	YungMaki	369081
170	Ssor69	366643
171	SuperPooch06	365786
172	Hpdinosaur	365763
173	tartanboy	352382
174	Hoxy	344232
175	awesomeoneme	343900
176	Njensen7	342218
177	Stiar	338685
178	Vicemaniac	336964
179	q_wq	336520
180	chipklip	334885
181	IvarEXE	334045
182	lcvezra	332897
183	KarlKaek	324916
184	Jackster03	321376
185	EMC_	319935
186	JimmyTISC	311863
187	ApophisNova	310655
187	MyNamaSheff	310655
189	crying_wolf_13	310491
190	Ev0luti0nz	307399
191	NotTrixi	303430
192	Inchef	301437
193	Seskar	300540
194	Detrov	300026
195	ProfessorBee	297557
196	VirusUploaded	277430
197	mountaingirl311	275816
198	500am	275736
199	Werbe	274045
200	OG_Songsee	273466
201	MightyWertu	271206
202	RodSerlingCringe	270650
203	FirsTimeGamingTV	270412
204	Leithz6	268005
205	Myszoaz	267774
206	jedi_george	263845
207	SkyHighSkier	262898
208	DermeinUser	252140
209	Dogcorn69420	251220
210	MunkaKris	250131
211	ThePurpleFire	246832
212	MousePlays	245752
213	ReverendSmith	244956
214	Hiryu27	242910
215	Bolete	242215
216	RedcatVII	238868
217	egglapras	238012
218	Chromary	237529
219	PegLegPete93	236480
220	Powowowow	235218
221	Zippyzam	234886
222	ElderRifken	234578
223	pumpfonzo	233346
224	Toriankel	231603
225	Malorn_Aetherius	230880
226	Kubelz	230823
227	T045RTY	230693
228	Nach0Bear	228952
229	Soplight	227269
230	knock369	226785
231	GhostRecon8014	224802
232	kyouma777	223186
233	SpookyDraggin	223180
234	Crowvens	221977
235	Humpcat	220540
236	Yahrto	220177
237	The11thDoctor	213960
238	Cruciatur	213140
239	DAD_1996	212736
240	Jovaphobic	210550
241	imaginek1d	208682
242	MonitorLizards	205764
243	Razzgriz	199780
244	4383	198184
245	MAns_44	197978
246	Menthas	197606
247	bigstankyy	196202
248	sufjanlover	194247
249	Rebytre	193420
250	Awyrlas	192842
251	teslawolf38	192775
252	AdvertisingMerc	189560
253	fr_ser	188561
254	Merv__	187891
255	platinumzero	186306
256	valkam13	185603
257	Moetis	183503
258	Lord_Jord	182763
259	Prismyst	180607
260	AuroraValkyrie	180548
261	Scathra	179548
262	00000000-0000-0000-0009-01f898304150	178922
263	SaucyDark	178831
264	soundad	177946
265	Invisie	177572
266	livzzzy	172738
267	Lentapple3922	171281
268	elicobnoah	170044
269	error10101	170040
270	Z3braYTIL	169723
271	IsabellasOF	169681
272	MustaLoordi	169429
273	Mowelan	168978
274	mimbo1211	168802
275	stahouo	167042
276	The_slideV3	166687
277	Maenara	165422
278	Avermu	161343
279	alkrie	160076
280	popcanter	160057
281	musaad_	158255
282	MelonMints	156741
283	WarMachina	156298
284	PirreJR	156129
285	Myrlewen	156121
286	Vorlice	156115
287	chlorinex	156010
288	Armattillo	155928
289	lizardfightclub	155858
290	hunman20	155760
291	burbankbuilder28	155677
292	_Bruhtastic_	155646
293	Ganjier	155489
294	diggydog67	155313
295	HyperCave	155078
296	Quaintster	154990
297	orlana	154748
298	Tolhart	154541
299	noodlepack	153850
300	layabout100	153045
