rank	username	minecraft:custom/minecraft:minecart_one_cm
1	noam464	56867866
2	ediballbearings	26529548
3	fred870d	21757287
4	EcksD	20046587
5	HellsSponge	16582355
6	Mahoose	15126646
7	thescout7	14514615
8	Blaiku	13971044
9	Franco093	12522045
10	ShedJr_	12169204
11	eitanzaki	12140404
12	Di_infiri	10925713
13	m_be9	10767243
14	jacxhadow	8510346
15	beeperbeeper5	8432441
16	PigDab	8135547
17	El_Jalapeno	7061803
18	Spacewardharpy7	6626872
19	Smoke____	5981574
20	SpaceTurtleOX	5119438
21	pintsizedrogue	5050893
22	Dusk_95	4322643
23	Blu3beast	4135844
24	Freak_Genius	4112629
25	SteveCraftBlocks	3873030
26	PlasticOtari	3603627
27	Frozil12	3599994
28	chimpmunker	3565172
29	OfficerAnvil	3236494
30	Comma__	2792817
31	UncreativeArtist	2682178
32	Ezekson	2464776
33	ayamefag	2434350
34	TheShyPig	2405391
35	Akoot_	2393762
36	EveryonesUncle	2283733
37	KG1999	2260537
38	Jordan_R	1981750
39	Kowcio_	1950947
40	6king6colt6	1715015
41	gilesmcriles	1688059
42	CaptainDeadBread	1661528
43	BlancoFlaco	1633514
44	Jackattack53	1620554
45	Legendosh	1591126
46	ToastedGamingYT	1565728
47	rarrq	1547764
48	Wooptey	1507534
49	Dedalus36	1474464
50	Groundler	1402590
51	MakeHistory157	1375583
52	Eraxa	1345772
53	Bumpy419	1331784
54	Typadopoulos	1320070
55	pZygh0st	1318176
56	xxPipperDipperxx	1303334
57	Blackberry1310	1299976
58	thewindmillman	1276638
59	Skylord_Luke	1257185
60	Arceus1975	1207688
61	Xclax101	1188140
62	DiscardedCE	1175795
63	WyngGoy	1175652
64	CliffEmAll	1175240
65	TechnoNinja64	1161004
66	DemTechAlpha	1115406
67	yulgur1	1112077
68	Hermanni__	1096268
69	Dreamdbr14	1043595
70	Hyp3rion_	1014630
71	CruncyIsTaken	1012903
72	RebelAndroid	1012807
73	kekhon	1010971
74	Bandito_Roamer	998459
75	MilleGrug	979468
76	Quotary	972547
77	Jimi7hits	969389
78	Skomo	919270
79	Mr_Byzantine	917687
80	kinas45y5	891073
81	MattieHD	875112
82	Enderslayerxz3	873820
83	NomadicRobin_	868876
84	joethahobo	824639
85	jnp_gaming	819682
86	bloodbiter	813181
87	KingMatthew506	788888
88	TheThomas69	774047
89	audiocracked	773987
90	_Dean_123	761589
91	theonlymagikarp	741609
92	IAmTheWalrus910	733820
93	anbbang	728453
94	Fullut	719272
95	Ecplosive	719198
96	BobDeBouwer1337	711086
97	SvenskaHugo	700363
98	2Stout	699806
99	Sabby65	695952
100	lordpipe	692541
101	CalebDHawk	690044
102	YahooScreen9000	675659
103	masskedman	675198
104	MyNameIsJobo	674494
105	BumbleBeever	674166
106	livingdaydreams	652860
107	amkold	652308
108	pixelviolin	648952
109	set67	647820
110	GrildChezSanwich	646712
111	TheSecondLord	644059
112	Cortexia	621981
113	Deathkob	621230
114	NoChumpChange	609305
115	EcksDofficial	583689
116	Hoid_the_Roamer	582053
117	censorsheep	572381
118	loveseeker	564410
119	0nly_sn1per	561286
120	Snowflowe	560786
