rank	username	minecraft:custom/minecraft:minecart_one_cm
1	noam464	131569248
2	Hyp3rion_	106420821
3	EcksD	54333697
4	ediballbearings	26529548
5	F_Uhre	21757287
6	Mahoose	18106823
7	Racengan	18082542
8	Jackattack53	17938379
9	HellsSponge	16582355
10	Blaiku	16162803
11	thescout7	14514615
12	eitanzaki	13049503
13	Manaateee	12991804
14	Franco093	12522045
15	ShedJr_	12277042
16	hanaryheatwave	11940167
17	Di_infiri	11853967
18	m_be9	10767243
19	SteveCraftBlocks	9693687
20	pintsizedrogue	9547299
21	thewindmillman	9383789
22	_Mythic____	9160597
23	beeperbeeper5	9101782
24	Spacewardharpy7	8586538
25	jacxhadow	8510346
26	PigDab	8372822
27	Yamdalorian	7697980
28	El_Jalapeno	7061803
29	Mr_Byzantine	6552995
30	Kowcio_	6227285
31	Lez_	5273982
32	SpaceTurtleOX	5119438
33	oscminus	5067934
34	Krowuss	4937327
35	Druid95	4357800
36	Alteriity	4196110
37	PlasticOtari	4176846
38	xxPipperDipperxx	4139715
39	Blu3beast	4135844
40	FreakGenius	4112629
41	Frozil20	3635379
42	chimpmunker	3622141
43	Jimb0nat0r	3245683
44	OfficerAnvil	3236494
45	Soplight	2894592
46	Comma__	2792817
47	UncreativeArtist	2682178
48	Smashic	2525505
49	EveryonesUncle	2515384
50	Ezekson	2497524
51	ayamefag	2434350
52	Akoot_	2420709
53	TheShyPig	2405391
54	RebelAndroid	2387531
55	Sleepy_Evelyn	2047683
56	Legendosh	2045151
57	Jordan_R	1981750
58	Huwulling	1897748
59	zToasty69z	1796360
60	lordpipe	1780344
61	6king6colt6	1715015
62	GooseWithin	1711410
63	pretty_pink_reno	1699107
64	gilesmcriles	1688059
65	CaptainDeadBread	1661528
66	BlancoFlaco	1633514
67	Wooptey	1601235
68	Spenduh	1595796
69	MAns_44	1573075
70	rarrq	1547764
71	pixelviolin	1538022
72	Moofyman	1517994
73	Ryan_GEMS	1474464
74	luseis	1468101
75	SyntheticSurgeon	1448297
76	Nicky_H225	1409941
77	Groundler	1402590
78	MakeHistory157	1375583
79	Skylord_Luke	1361182
80	Eraxa	1345772
81	Blackberry1310	1343113
82	Bumpy419	1331784
83	Typadopoulos	1320070
84	TrNrGhost	1318176
85	Arceus1975	1313819
86	AstreaTSS	1288973
87	ECstardust	1252007
88	Enderxz3	1215192
89	Xclax101	1188140
90	DiscardedCE	1175795
91	WyngGoy	1175652
