rank	username	minecraft:custom/minecraft:minecart_one_cm
1	noam464	132041844
2	Hyp3rion_	109115507
3	EcksD	54569995
4	ediballbearings	26529548
5	Jackattack53	22885563
6	F_Uhre	21757287
7	Mahoose	18106823
8	Racengan	18082542
9	HellsSponge	16582355
10	Blaiku	16162803
11	thescout7	14514615
12	eitanzaki	13049503
13	Manaateee	12991804
14	Franco093	12522045
15	ShedJr_	12405821
16	hanaryheatwave	11960766
17	Di_infiri	11853967
18	m_be9	10767243
19	SteveCraftBlocks	10167582
20	pintsizedrogue	9648144
21	thewindmillman	9383789
22	_Mythic____	9160597
23	beeperbeeper5	9101782
24	Spacewardharpy7	8586538
25	jacxhadow	8510346
26	PigDab	8372822
27	Yamdalorian	7697980
28	El_Jalapeno	7061803
29	Kowcio_	6605603
30	Mr_Byzantine	6552995
31	Lez_	5767167
32	SpaceTurtleOX	5119438
33	oscminus	5067934
34	Krowuss	4937327
35	Alteriity	4714878
36	Druid95	4357800
37	PlasticOtari	4176846
38	xxPipperDipperxx	4139715
39	Blu3beast	4135844
40	FreakGenius	4112629
41	Frozil20	3635379
42	chimpmunker	3622141
43	pretty_pink_reno	3261068
44	Jimb0nat0r	3245683
45	OfficerAnvil	3236494
46	Soplight	2894592
47	Comma__	2792817
48	UncreativeArtist	2682178
49	Smashic	2525505
50	EveryonesUncle	2515384
51	Ezekson	2497524
52	ayamefag	2434350
53	Akoot_	2420709
54	TheShyPig	2405391
55	RebelAndroid	2387531
56	lordpipe	2299111
57	Spenduh	2114553
58	Sleepy_Evelyn	2047683
59	Legendosh	2045151
60	Jordan_R	1981750
61	Huwulling	1897748
62	zToasty69z	1796360
63	MAns_44	1725995
64	6king6colt6	1715015
65	GooseWithin	1711410
66	gilesmcriles	1688059
67	CaptainDeadBread	1661528
68	BlancoFlaco	1633514
69	rarrq	1628658
70	Wooptey	1601235
71	pixelviolin	1538022
72	Moofyman	1517994
73	Ryan_GEMS	1474464
74	luseis	1468101
75	AstreaTSS	1458001
76	SyntheticSurgeon	1448297
77	Nicky_H225	1409941
78	Groundler	1402590
79	MakeHistory157	1375583
80	Skylord_Luke	1361182
81	skitzxo	1352092
82	Eraxa	1345772
83	Blackberry1310	1343113
84	Bumpy419	1331784
85	Typadopoulos	1320070
86	TrNrGhost	1318176
87	Arceus1975	1313819
88	MattieHD	1264993
89	ECstardust	1252007
90	Groovy_MoonBird	1244271
91	Enderxz3	1235791
92	Xclax101	1188140
93	DiscardedCE	1175795
94	WyngGoy	1175652
95	CliffEmAll	1175240
96	bl1ss0	1167746
97	TechnoNinja64	1161004
98	DemTechAlpha	1115406
99	yulgur1	1112077
100	joethahobo	1099971
101	Luminad3	1097426
102	hermmm_	1096268
103	Dreamdbr14	1043595
104	Cruncy_	1012903
105	kekhon	1010971
106	Bandito_Roamer	998459
107	Fullut	987550
108	MilleGrug	979468
109	Quotary	972547
110	Jimi7hits	969389
111	Marbz_	962769
112	Skomo	919270
113	crashomon	911029
114	annebolyn	891073
115	NomadicRobin_	868876
116	TheSecondLord	821352
117	jnp_gaming	819682
118	PazinGaming	818157
119	bloodbiter	813181
120	lunkuku	812892
121	_Dean_123	802933
122	StarCookiees_	790731
123	KingMatthew506	788888
124	wwwwinnebagoooo	788579
125	TheThomas69	782978
126	audiocracked	773987
127	powercas_gamer	748170
128	theonlymagikarp	741609
129	IAmTheWalrus910	733820
130	taengoos	728453
131	2Stout	727077
132	Mookle96	721416
133	EdGalbraith	721110
134	Ecplosive	719198
135	BobDeBouwer1337	711086
136	SvenskaHugo	703441
137	Sabby65	695952
138	CalebDHawk	690044
139	Steelynan	683492
140	YahooScreen9000	675659
141	masskedman	675198
142	MyNameIsJobo	674494
143	BumbleBeever	674166
144	livingdaydreams	652860
