rank	username	minecraft:custom/minecraft:minecart_one_cm
1	noam464	101951161
2	ediballbearings	26529548
3	EcksD	24890204
4	F_Uhre	21757287
5	HellsSponge	16582355
6	Mahoose	16412401
7	thescout7	14514615
8	Blaiku	13971044
9	eitanzaki	12853316
10	Franco093	12522045
11	ShedJr_	12277042
12	Di_infiri	11853967
13	m_be9	10767243
14	Jackattack53	10511382
15	thewindmillman	9383789
16	RoofTyler	9369137
17	beeperbeeper5	8795896
18	Spacewardharpy7	8584786
19	jacxhadow	8510346
20	PigDab	8135547
21	Racengan	7839468
22	El_Jalapeno	7061803
23	pintsizedrogue	6822328
24	Smoke____	6144120
25	Mr_Byzantine	6080926
26	Mythic1130	5835390
27	SpaceTurtleOX	5119438
28	Hyp3rion_	4946147
29	Dusk_95	4322643
30	Blu3beast	4135844
31	FreakGenius	4112629
32	SteveCraftBlocks	4001439
33	PlasticOtari	4000342
34	xxPipperDipperxx	3767055
35	Kowcio_	3741442
36	Frozil20	3635379
37	chimpmunker	3622141
38	OfficerAnvil	3236494
39	Comma__	2792817
40	UncreativeArtist	2682178
41	Ezekson	2464776
42	ayamefag	2434350
43	Akoot_	2420709
44	TheShyPig	2405391
45	EveryonesUncle	2394701
46	RebelAndroid	2387531
47	Lez_	2257728
48	Legendosh	2040989
49	Jordan_R	1981750
50	Huwulling	1897748
51	zToasty69z	1796360
52	6king6colt6	1715015
53	gilesmcriles	1688059
54	CaptainDeadBread	1661528
55	BlancoFlaco	1633514
56	Wooptey	1601235
57	rarrq	1547764
58	gusstationwerker	1520813
59	Esme_1	1474464
60	hanaryheatwave	1450496
61	SyntheticSurgeon	1448297
62	Nicky_H225	1409941
63	Groundler	1402590
64	MakeHistory157	1375583
65	Skylord_Luke	1361182
66	Eraxa	1345772
67	Bumpy419	1331784
68	Typadopoulos	1320070
69	pZygh0st	1318176
70	Blackberry1310	1300282
71	MAns_44	1292293
72	Arceus1975	1240338
73	pixelviolin	1188609
74	Xclax101	1188140
75	DiscardedCE	1175795
76	WyngGoy	1175652
77	CliffEmAll	1175240
78	TechnoNinja64	1161004
79	GooseWithin	1147266
80	DemTechAlpha	1115406
81	MattieHD	1114544
82	yulgur1	1112077
83	joethahobo	1099971
84	Luminad3	1097426
85	Hermanni__	1096268
86	Dreamdbr14	1043595
87	Smussa	1012903
88	kekhon	1010971
89	Bandito_Roamer	998459
90	MilleGrug	979468
91	lordpipe	975544
92	Quotary	972547
93	Jimi7hits	969389
94	Enderxz3	937261
95	Skomo	919270
96	bladeefan2009	891073
97	NomadicRobin_	868876
98	jnp_gaming	819682
99	Marbz_	814042
100	bloodbiter	813181
101	KingMatthew506	788888
102	wwwwinnebagoooo	788579
103	Smashic	782581
104	TheThomas69	774047
105	audiocracked	773987
106	_Dean_123	761589
107	theonlymagikarp	741609
108	IAmTheWalrus910	733820
109	anbbang	728453
110	Mookle96	721416
111	binman420	721110
112	Fullut	719272
113	Ecplosive	719198
114	Moofyman	715897
