rank	username	minecraft:custom/minecraft:minecart_one_cm
1	noam464	57342913
2	ediballbearings	26529548
3	EcksD	22894779
4	fred870d	21757287
5	HellsSponge	16582355
6	Mahoose	15186771
7	thescout7	14514615
8	Blaiku	13971044
9	Franco093	12522045
10	eitanzaki	12377784
11	ShedJr_	12277042
12	Di_infiri	10925713
13	m_be9	10767243
14	jacxhadow	8510346
15	beeperbeeper5	8433641
16	PigDab	8135547
17	Spacewardharpy7	8050867
18	Racengan	7839468
19	thewindmillman	7369657
20	El_Jalapeno	7061803
21	Smoke____	6126474
22	pintsizedrogue	5583339
23	SpaceTurtleOX	5119438
24	Dusk_95	4322643
25	Blu3beast	4135844
26	Freak_Genius	4112629
27	SteveCraftBlocks	4001439
28	PlasticOtari	3824546
29	Jackattack53	3685568
30	Frozil12	3599994
31	chimpmunker	3565172
32	OfficerAnvil	3236494
33	xxPipperDipperxx	2801691
34	Comma__	2792817
35	UncreativeArtist	2682178
36	KG1999	2498109
37	Ezekson	2464776
38	ayamefag	2434350
39	Akoot_	2420709
40	TheShyPig	2405391
41	RebelAndroid	2387531
42	EveryonesUncle	2283733
43	Jordan_R	1981750
44	Kowcio_	1950947
45	ToastedGamingYT	1796360
46	Hyp3rion_	1726886
47	6king6colt6	1715015
48	gilesmcriles	1688059
49	CaptainDeadBread	1661528
50	BlancoFlaco	1633514
51	Wooptey	1601235
52	Legendosh	1591126
53	rarrq	1547764
54	Dedalus36	1474464
55	Nicky_H225	1409941
56	Groundler	1402590
57	Spenduh	1400715
58	MakeHistory157	1375583
59	Skylord_Luke	1361182
60	Eraxa	1345772
61	Bumpy419	1331784
62	Typadopoulos	1320070
63	pZygh0st	1318176
64	Blackberry1310	1300282
65	Arceus1975	1240338
66	Xclax101	1188140
67	pixelviolin	1186437
68	DiscardedCE	1175795
69	WyngGoy	1175652
70	CliffEmAll	1175240
71	TechnoNinja64	1161004
72	SyntheticSurgeon	1147027
73	DemTechAlpha	1115406
74	yulgur1	1112077
75	Mr_Byzantine	1111979
76	Luminad3	1097426
77	Hermanni__	1096268
78	MAns_44	1073515
79	Dreamdbr14	1043595
80	CruncyIsTaken	1012903
81	kekhon	1010971
82	Bandito_Roamer	998459
83	MilleGrug	979468
84	Quotary	972547
85	Jimi7hits	969389
86	Enderslayerxz3	937261
87	Skomo	919270
88	kinas45y5	891073
89	MattieHD	875112
90	NomadicRobin_	868876
