rank	username	minecraft:custom/minecraft:minecart_one_cm
1	noam464	132041844
2	Hyp3rion_	109276247
3	thewindmillman	84050492
4	EcksD	55543950
5	Jackattack53	28368295
6	ediballbearings	26529548
7	F_Uhre	21757287
8	Mahoose	18106823
9	Racengan	18082542
10	HellsSponge	16582355
11	Blaiku	16162803
12	Niklas20114552	14691514
13	thescout7	14514615
14	eitanzaki	13049503
15	Manaateee	12991931
16	Franco093	12522045
17	ShedJr_	12405821
18	hanaryheatwave	11994933
19	Di_infiri	11853967
20	SteveCraftBlocks	10996432
21	m_be9	10767243
22	pintsizedrogue	10171993
23	_Mythic____	9190716
24	beeperbeeper5	9101782
25	Mr_Byzantine	8930561
26	Lez_	8743759
27	Spaghettatron	8624424
28	Spacewardharpy7	8586538
29	cutelilreno	8581530
30	jacxhadow	8510346
31	PigDab	8500766
32	Yamdalorian	8002732
33	El_Jalapeno	7061803
34	Kowcio_	6721889
35	Alteriity	5510354
36	oscminus	5289289
37	SpaceTurtleOX	5119438
38	Krowuss	4937327
39	Druid95	4357800
40	PlasticOtari	4176846
41	xxPipperDipperxx	4139715
42	Blu3beast	4135844
43	FreakGenius	4112629
44	Frozil20	3635379
45	chimpmunker	3622141
46	Jimb0nat0r	3245683
47	OfficerAnvil	3236494
48	Soplight	2963623
49	craaaash	2938161
50	Comma__	2792817
51	MattieHD	2725157
52	UncreativeArtist	2682178
53	DJzombiehunter	2547583
54	Ezekson	2533765
55	knarian	2525505
56	EveryonesUncle	2515384
57	ayamefag	2434350
58	Akoot_	2420709
59	TheShyPig	2405391
60	RebelAndroid	2387531
61	lordpipe	2312310
62	Buuck_	2262201
63	Spenduh	2130650
64	Sleepy_Evelyn	2047683
65	Legendosh	2045151
66	GooseWithin	1992188
67	Jordan_R	1981750
68	MAns_44	1944616
69	Huwulling	1897748
70	ECstardust	1847500
71	zToasty69z	1796360
72	pixelviolin	1775079
73	6king6colt6	1715015
74	gilesmcriles	1688059
75	rarrq	1672955
76	CaptainDeadBread	1661528
77	BlancoFlaco	1633514
78	Wooptey	1601235
79	Moofyman	1535578
80	AstreaTSS	1487250
81	Ryan_GEMS	1474464
82	luseis	1468101
83	SyntheticSurgeon	1448297
84	Nicky_H225	1409941
85	Groundler	1402590
86	FreeMoCo2009	1396868
87	MakeHistory157	1375583
88	Skylord_Luke	1361182
89	Eraxa	1345772
90	Blackberry1310	1343113
91	Bumpy419	1331784
92	Typadopoulos	1320070
93	TrNrGhost	1318176
94	Arceus1975	1313819
95	bl1ss0	1271451
96	Groovy_MoonBird	1244271
97	Enderxz3	1235791
98	Xclax101	1188140
99	DiscardedCE	1175795
100	WyngGoy	1175652
101	CliffEmAll	1175240
102	TechnoNinja64	1161004
103	DemTechAlpha	1115406
104	yulgur1	1112077
105	joethahobo	1099971
106	Luminad3	1097426
107	hermmm_	1096268
108	MyMawgDonaldsGon	1051636
109	Dreamdbr14	1043595
110	Fullut	1021440
111	Cruncy_	1012903
112	kekhon	1010971
113	Bandito_Roamer	998459
114	MilleGrug	979468
115	Quotary	972547
116	Jimi7hits	969389
117	Marbz_	962769
118	Steelynan	922256
119	Skomo	919270
120	FiguraDei	914596
121	es0th	891073
122	NomadicRobin_	868876
123	lunkuku	847151
124	TheSecondLord	841951
125	11Brewer	825781
126	jnp_gaming	819682
127	PazinGaming	818157
128	bloodbiter	813181
129	_Dean_123	802933
130	Lorcout	800836
131	IlkeCookes_	790731
132	KingMatthew506	788888
133	wwwwinnebagoooo	788579
134	TheThomas69	782978
135	BobDeBouwer1337	780666
136	powercas_gamer	779277
137	audiocracked	773987
138	theonlymagikarp	741609
139	IAmTheWalrus910	733820
140	taengoos	728453
141	2Stout	727077
142	Mookle96	721416
143	EdGalbraith	721110
144	Ecplosive	719198
145	SvenskaHugo	703441
146	Sabby65	695952
147	CalebDHawk	690044
148	YahooScreen9000	675659
149	masskedman	675198
150	MyNameIsJobo	674494
151	BumbleBeever	674166
152	Mattesco	661720
153	livingdaydreams	652860
154	amkold	652308
155	Caribouse	650415
156	set67	647820
157	GrildChezSanwich	646712
158	_themselves	644506
159	parodypatient	624213
160	Cortexia	621981
161	Deathkob	621230
162	gareth4989	613072
163	Pandarus_	610534
164	NoChumpChange	609305
165	Merv__	601610
166	Hoid_the_Roamer	595004
167	ImpavidArcher	587999
168	censorsheep	572381
169	legal_tax_evader	564410
170	0nly_sn1per	561286
171	Snowflowe	560786
172	CaracolCxnt	556084
173	Delta_Balaur	551597
174	AlexxO_o	549674
175	Base_Tempest	547970
176	Lowjinx	541747
177	2extreeme	541635
178	TheKingK_	539301
179	Kubeusz2010	524717
180	nugget_ingesta	519144
181	That_tech_head	518768
182	ElectricDragon81	518767
183	claivin	515473
184	whoaluv	502558
185	Apollo_993	488157
186	elliebelle107	485956
187	hauspool	481821
188	RadarHz	481348
189	ItsDeltaMC	479786
190	PortlyPete69	475188
191	FadedSpade82	473874
192	doublemaki	473016
193	Posseth	468244
194	j5ylim	466452
195	Xenon5492	466216
196	Chuglyfe	464312
197	SammiWolfGirl	447258
198	Sheldor097	445022
199	Rumpletaezer	444524
200	JESS_THE_RERE	444498
201	y0shik	439953
202	SkateboardR6	439126
203	Drewen24	432173
204	ConnorDanky_	430116
205	_Nat666	428165
206	Zythose	422307
207	Wowful	421716
208	Katthaj	420961
209	Historical_Sand	409098
210	Kakolbus	405671
211	RustyKedel	405226
212	ketaminmann	403814
213	IWorkAtIkea	403032
214	FishyBoy3811	399631
215	07shiny	393129
216	q_wq	390535
217	reaperface123	390370
218	Nach0Bear	387665
219	jewishnoselong	387655
220	emreknugrlu	386900
221	EMC_	385479
222	_witch_craft_	381560
223	Njensen7	379039
224	GingerNeutron	377486
225	GravitySaint	374326
226	LordZacler	372696
226	Lord_Zacler	372696
228	Pumpkin_P_Patch	367187
229	Ssor69	366643
230	Werbe	366161
231	SuperPooch06	365786
232	Hpdinosaur	365763
233	tartanboy	352382
234	Hoxy	344232
235	Literally_Rat	343900
236	_i_ERROR_i_	343573
237	Stiar	338685
238	Vicemaniac	336964
239	Tyrannosplart	334885
240	Xeracle	334183
241	IvarEXE	334045
242	miramyu	332897
243	honkshonkie	330815
