rank	username	minecraft:custom/minecraft:minecart_one_cm
1	Hyp3rion_	105385352
2	noam464	101951161
3	EcksD	31655242
4	ediballbearings	26529548
5	F_Uhre	21757287
6	Mahoose	18106823
7	Racengan	18082542
8	Jackattack53	17865932
9	HellsSponge	16582355
10	thescout7	14514615
11	Blaiku	14208532
12	Manaateee	12991804
13	eitanzaki	12853316
14	Franco093	12522045
15	ShedJr_	12277042
16	hanaryheatwave	11919377
17	Di_infiri	11853967
18	m_be9	10767243
19	thewindmillman	9383789
20	SteveCraftBlocks	9284747
21	beeperbeeper5	9101782
22	pintsizedrogue	8974535
23	_Mythic____	8919341
24	Spacewardharpy7	8586538
25	jacxhadow	8510346
26	PigDab	8372822
27	AdmiralSmoke	7697980
28	El_Jalapeno	7061803
29	Mr_Byzantine	6392782
30	Lez_	5202056
31	Kowcio_	5198022
32	SpaceTurtleOX	5119438
33	Krowuss	4360468
34	Druid95	4357800
35	Alteriity	4196110
36	PlasticOtari	4176846
37	Blu3beast	4135844
38	FreakGenius	4112629
39	xxPipperDipperxx	3962678
40	Frozil20	3635379
41	chimpmunker	3622141
42	Jimb0nat0r	3245683
43	OfficerAnvil	3236494
44	Soplight	2817009
45	Comma__	2792817
46	UncreativeArtist	2682178
47	Smashic	2525505
48	EveryonesUncle	2515384
49	Ezekson	2497524
50	ayamefag	2434350
51	Akoot_	2420709
52	TheShyPig	2405391
53	RebelAndroid	2387531
54	lunathelemon	2047683
55	Legendosh	2040989
56	Jordan_R	1981750
57	Huwulling	1897748
58	zToasty69z	1796360
59	6king6colt6	1715015
60	GooseWithin	1711410
61	gilesmcriles	1688059
62	CaptainDeadBread	1661528
63	lordpipe	1640884
64	BlancoFlaco	1633514
65	Wooptey	1601235
66	Spenduh	1581965
67	rarrq	1547764
68	pixelviolin	1507015
69	Ryan_GEMS	1474464
70	luseis	1468101
71	SyntheticSurgeon	1448297
72	Nicky_H225	1409941
73	Groundler	1402590
74	MakeHistory157	1375583
75	Skylord_Luke	1361182
76	Eraxa	1345772
77	Blackberry1310	1343113
78	Bumpy419	1331784
79	Typadopoulos	1320070
80	TrNrGhost	1318176
81	Arceus1975	1313819
82	MAns_44	1299641
83	ECstardust	1252007
84	Enderxz3	1215192
85	Xclax101	1188140
86	DiscardedCE	1175795
87	WyngGoy	1175652
88	CliffEmAll	1175240
89	TechnoNinja64	1161004
90	AstreaTSS	1119932
91	DemTechAlpha	1115406
92	MattieHD	1114544
93	yulgur1	1112077
94	joethahobo	1099971
95	Luminad3	1097426
96	Hermanni__	1096268
97	Dreamdbr14	1043595
98	The_Cruncy	1012903
99	kekhon	1010971
100	Bandito_Roamer	998459
101	Fullut	987550
102	MilleGrug	979468
103	Quotary	972547
104	Jimi7hits	969389
105	Marbz_	962769
106	Skomo	919270
107	skrongus	891073
108	NomadicRobin_	868876
109	jnp_gaming	819682
110	bloodbiter	813181
111	Lunkuku	812892
112	_Dean_123	802933
113	PazinGaming	797558
114	KingMatthew506	788888
115	wwwwinnebagoooo	788579
116	TheThomas69	774047
117	audiocracked	773987
118	powercas_gamer	748170
119	theonlymagikarp	741609
120	IAmTheWalrus910	733820
121	Moofyman	733734
122	TheSecondLord	732993
123	StarCookiees_	730600
124	anbbang	728453
125	2Stout	727077
126	Groovy_MoonBird	725504
127	Mookle96	721416
128	LeonelSalamanca	721110
129	Ecplosive	719198
130	BobDeBouwer1337	711086
131	SvenskaHugo	703441
132	Sabby65	695952
133	CalebDHawk	690044
134	Steelynan	683492
135	xolstoi	683267
136	YahooScreen9000	675659
137	masskedman	675198
138	MyNameIsJobo	674494
139	BumbleBeever	674166
140	livingdaydreams	652860
141	amkold	652308
142	set67	647820
143	GrildChezSanwich	646712
144	_themselves	644506
145	parodypatient	624213
146	Cortexia	621981
147	Deathkob	621230
148	gareth4989	613072
149	NoChumpChange	609305
150	Merv__	601610
151	ImpavidArcher	587999
152	Hoid_the_Roamer	582053
153	oscminus	575046
154	censorsheep	572381
155	legal_tax_evader	564410
156	0nly_sn1per	561286
157	Snowflowe	560786
158	CaracolCxnt	556084
159	Delta_Balaur	551597
160	Base_Tempest	547970
161	Lowjinx	541747
162	Kubeusz2010	524717
163	claivin	515473
164	whoaluv	502558
165	Apollo_993	488157
166	alderban107	485956
167	hauspool	481821
168	RadarHz	481348
169	ItsDeltaMC	479786
170	PortlyPete69	475188
171	FadedSpade82	473874
172	YungMaki	473016
173	Posseth	468244
174	j5ylim	466452
175	Xenon5492	466216
176	Chuglyfe	464312
177	SammiWolfGirl	447258
178	Sheldor097	445022
179	Rumpletaezer	444524
180	JESS_THE_RERE	444498
181	y0shik	439953
182	SkateboardR6	439126
183	KarlKaek	438922
184	Drewen24	432173
185	ConnorDanky_	430116
186	_Nat666	428165
187	Zythose	422307
188	Wowful	421716
189	Katthaj	420961
