rank	username	minecraft:custom/minecraft:minecart_one_cm
1	noam464	101951161
2	ediballbearings	26529548
3	EcksD	24890204
4	F_Uhre	21757287
5	HellsSponge	16582355
6	Mahoose	15230391
7	thescout7	14514615
8	Blaiku	13971044
9	eitanzaki	12615932
10	Franco093	12522045
11	ShedJr_	12277042
12	Di_infiri	11853967
13	m_be9	10767243
14	thewindmillman	9383789
15	beeperbeeper5	8769026
16	jacxhadow	8510346
17	PigDab	8135547
18	Spacewardharpy7	8050867
19	Racengan	7839468
20	El_Jalapeno	7061803
21	pintsizedrogue	6290859
22	Smoke____	6144120
23	Mr_Byzantine	5984908
24	Mythic1130	5724437
25	SpaceTurtleOX	5119438
26	Dusk_95	4322643
27	Blu3beast	4135844
28	FreakGenius	4112629
29	SteveCraftBlocks	4001439
30	Jackattack53	3916068
31	PlasticOtari	3912466
32	Frozil20	3635379
33	chimpmunker	3622141
34	OfficerAnvil	3236494
35	xxPipperDipperxx	3004306
36	Comma__	2792817
37	UncreativeArtist	2682178
38	Ezekson	2464776
39	ayamefag	2434350
40	Akoot_	2420709
41	TheShyPig	2405391
42	EveryonesUncle	2394701
43	RebelAndroid	2387531
44	Kowcio_	2226571
45	Jordan_R	1981750
46	zToasty69z	1796360
47	RoofTyler	1794520
48	Hyp3rion_	1753394
49	Huwulling	1732217
50	6king6colt6	1715015
51	gilesmcriles	1688059
52	Legendosh	1680742
53	CaptainDeadBread	1661528
54	BlancoFlaco	1633514
55	Wooptey	1601235
56	rarrq	1547764
57	gusstationwerker	1501594
58	Esme_1	1474464
59	SyntheticSurgeon	1448297
60	Nicky_H225	1409941
61	Groundler	1402590
62	MakeHistory157	1375583
63	Skylord_Luke	1361182
64	Eraxa	1345772
65	Bumpy419	1331784
66	Typadopoulos	1320070
67	pZygh0st	1318176
68	Blackberry1310	1300282
69	Arceus1975	1240338
70	Xclax101	1188140
71	pixelviolin	1186437
72	MAns_44	1182912
73	DiscardedCE	1175795
74	WyngGoy	1175652
75	CliffEmAll	1175240
76	TechnoNinja64	1161004
77	DemTechAlpha	1115406
78	yulgur1	1112077
79	joethahobo	1099971
80	Luminad3	1097426
81	Hermanni__	1096268
82	Dreamdbr14	1043595
83	Smussa	1012903
84	kekhon	1010971
85	Bandito_Roamer	998459
86	MattieHD	989813
87	MilleGrug	979468
88	lordpipe	975544
89	Quotary	972547
90	Jimi7hits	969389
91	Enderxz3	937261
92	Skomo	919270
93	bladeefan2009	891073
94	NomadicRobin_	868876
95	jnp_gaming	819682
96	Marbz_	814042
97	bloodbiter	813181
98	KingMatthew506	788888
99	wwwwinnebagoooo	788579
100	TheThomas69	774047
101	audiocracked	773987
102	_Dean_123	761589
103	theonlymagikarp	741609
104	IAmTheWalrus910	733820
105	anbbang	728453
106	Mookle96	721416
107	binman420	721110
108	Fullut	719272
109	Ecplosive	719198
110	Moofyman	715897
111	BobDeBouwer1337	711086
112	SvenskaHugo	703441
113	2Stout	699806
114	Sabby65	695952
