rank	username	minecraft:custom/minecraft:minecart_one_cm
1	noam464	101951161
2	Hyp3rion_	52690621
3	ediballbearings	26529548
4	EcksD	25127644
5	F_Uhre	21757287
6	Mahoose	18106823
7	Jackattack53	17781164
8	HellsSponge	16582355
9	thescout7	14514615
10	Blaiku	13971044
11	eitanzaki	12853316
12	Franco093	12522045
13	ShedJr_	12277042
14	hanaryheatwave	11914970
15	Di_infiri	11853967
16	Manaateee	11843730
17	m_be9	10767243
18	thewindmillman	9383789
19	beeperbeeper5	8923312
20	Spacewardharpy7	8586538
21	jacxhadow	8510346
22	pintsizedrogue	8313777
23	PigDab	8135547
24	Racengan	7839468
25	AdmiralSmoke	7673836
26	El_Jalapeno	7061803
27	Mr_Byzantine	6319774
28	_Mythic____	6310398
29	SpaceTurtleOX	5119438
30	Lez_	4609386
31	Druid95	4357800
32	Alteriity	4192650
33	Krowuss	4189111
34	Blu3beast	4135844
35	FreakGenius	4112629
36	SteveCraftBlocks	4001439
37	PlasticOtari	4000342
38	xxPipperDipperxx	3962678
39	Kowcio_	3741442
40	Frozil20	3635379
41	chimpmunker	3622141
42	OfficerAnvil	3236494
43	Jimb0nat0r	3164162
44	Comma__	2792817
45	UncreativeArtist	2682178
46	Ezekson	2497524
47	Smashic	2462974
48	ayamefag	2434350
49	Akoot_	2420709
50	TheShyPig	2405391
51	EveryonesUncle	2394701
52	RebelAndroid	2387531
53	Legendosh	2040989
54	Jordan_R	1981750
55	Huwulling	1897748
56	zToasty69z	1796360
57	6king6colt6	1715015
58	GooseWithin	1711410
59	gilesmcriles	1688059
60	CaptainDeadBread	1661528
61	BlancoFlaco	1633514
62	Wooptey	1601235
63	Spenduh	1581965
64	rarrq	1547764
65	Ryan_GEMS	1474464
66	SyntheticSurgeon	1448297
67	Nicky_H225	1409941
68	Groundler	1402590
69	MakeHistory157	1375583
70	Skylord_Luke	1361182
71	Eraxa	1345772
72	Bumpy419	1331784
73	Typadopoulos	1320070
74	TrNrGhost	1318176
75	Blackberry1310	1300282
76	MAns_44	1299641
77	luseis	1249075
78	Arceus1975	1240338
79	ECstardust	1228661
80	pixelviolin	1191844
81	Xclax101	1188140
82	DiscardedCE	1175795
83	WyngGoy	1175652
84	CliffEmAll	1175240
85	TechnoNinja64	1161004
86	DemTechAlpha	1115406
87	MattieHD	1114544
88	yulgur1	1112077
89	joethahobo	1099971
90	Luminad3	1097426
91	Hermanni__	1096268
92	Dreamdbr14	1043595
93	Enderxz3	1027184
94	lordpipe	1017942
95	The_Cruncy	1012903
96	kekhon	1010971
97	Bandito_Roamer	998459
98	MilleGrug	979468
99	Quotary	972547
100	Jimi7hits	969389
101	Skomo	919270
102	Marbz_	904788
103	skrongus	891073
104	NomadicRobin_	868876
105	jnp_gaming	819682
106	bloodbiter	813181
107	KingMatthew506	788888
108	wwwwinnebagoooo	788579
109	TheThomas69	774047
110	audiocracked	773987
111	_Dean_123	761589
112	theonlymagikarp	741609
113	IAmTheWalrus910	733820
114	anbbang	728453
115	Mookle96	721416
116	LeonelSalamanca	721110
117	Fullut	719272
118	Ecplosive	719198
119	Moofyman	715897
120	BobDeBouwer1337	711086
121	SvenskaHugo	703441
122	TheSecondLord	700691
123	2Stout	699806
124	Sabby65	695952
125	CalebDHawk	690044
126	YahooScreen9000	675659
127	masskedman	675198
128	MyNameIsJobo	674494
129	BumbleBeever	674166
130	PazinGaming	670703
131	livingdaydreams	652860
132	amkold	652308
133	set67	647820
134	GrildChezSanwich	646712
135	_themselves	644506
136	parodypatient	624213
137	Cortexia	621981
138	Deathkob	621230
139	NoChumpChange	609305
140	ImpavidArcher	587999
141	xolstoi	583689
142	Hoid_the_Roamer	582053
143	censorsheep	572381
144	Soplight	566317
145	legal_tax_evader	564410
146	0nly_sn1per	561286
147	Snowflowe	560786
148	CaracolCxnt	556084
149	Delta_Balaur	551597
150	Base_Tempest	547970
151	Lowjinx	541747
152	Steelynan	539373
153	Kubeusz2010	524717
154	oscminus	515473
154	claivin	515473
156	whoaluv	502558
157	alderban107	485956
158	hauspool	481821
159	RadarHz	481348
160	ItsDeltaMC	479786
161	PortlyPete69	475188
162	FadedSpade82	473874
163	YungMaki	473016
164	Posseth	468244
165	Xenon5492	466216
166	Chuglyfe	464312
167	SammiWolfGirl	447258
168	Sheldor097	445022
169	Rumpletaezer	444524
170	JESS_THE_RERE	444498
171	y0shik	439953
172	SkateboardR6	439126
173	Drewen24	432173
174	ConnorDanky_	430116
175	_Nat666	428165
176	Zythose	422307
177	Wowful	421716
178	Katthaj	420961
179	AlexxO_o	410349
180	Historical_Sand	409098
181	RustyKedel	405226
182	ketaminmann	403814
183	IWorkAtIkea	403032
184	FishyBoy3811	399631
185	07shiny	393129
186	Kakolbus	392720
187	q_wq	390535
188	reaperface123	390370
189	jewishnoselong	387655
190	GingerNeutron	377486
191	EMC_	374344
192	GravitySaint	374326
193	Groovy_MoonBird	372837
194	Lord_Zacler	372696
195	Ssor69	366643
196	SuperPooch06	365786
197	Hpdinosaur	365763
198	tartanboy	352382
199	Hoxy	344232
200	MoistMicrowave	343900
201	_i_ERROR_i_	343573
202	Njensen7	342218
203	Stiar	338685
204	Vicemaniac	336964
205	Tyrannosplart	334885
206	IvarEXE	334045
207	lcvezra	332897
208	GH0STCHAMP	330815
209	FrostySlimez	327022
210	KarlKaek	324916
211	Jackster03	321376
212	Daedalus342	321257
