rank	username	minecraft:custom/minecraft:minecart_one_cm
1	noam464	129914084
2	Hyp3rion_	106385731
3	EcksD	54333696
4	ediballbearings	26529548
5	F_Uhre	21757287
6	Mahoose	18106823
7	Racengan	18082542
8	Jackattack53	17930055
9	HellsSponge	16582355
10	Blaiku	15217083
11	thescout7	14514615
12	eitanzaki	13049503
13	Manaateee	12991804
14	Franco093	12522045
15	ShedJr_	12277042
16	hanaryheatwave	11919377
17	Di_infiri	11853967
18	m_be9	10767243
19	SteveCraftBlocks	9693679
20	thewindmillman	9383789
21	_Mythic____	9160597
22	beeperbeeper5	9101782
23	pintsizedrogue	9062097
24	Spacewardharpy7	8586538
25	jacxhadow	8510346
26	PigDab	8372822
27	AdmiralSmoke	7697980
28	El_Jalapeno	7061803
29	Mr_Byzantine	6453353
30	Kowcio_	6033755
31	Lez_	5233210
32	SpaceTurtleOX	5119438
33	oscminus	5067934
34	Krowuss	4428107
35	Druid95	4357800
36	Alteriity	4196110
37	PlasticOtari	4176846
38	xxPipperDipperxx	4139715
39	Blu3beast	4135844
40	FreakGenius	4112629
41	Frozil20	3635379
42	chimpmunker	3622141
43	Jimb0nat0r	3245683
44	OfficerAnvil	3236494
45	Soplight	2892706
46	Comma__	2792817
47	UncreativeArtist	2682178
48	Smashic	2525505
49	EveryonesUncle	2515384
50	Ezekson	2497524
51	ayamefag	2434350
52	Akoot_	2420709
53	TheShyPig	2405391
54	RebelAndroid	2387531
55	lunathelemon	2047683
56	Legendosh	2045151
57	Jordan_R	1981750
58	Huwulling	1897748
59	zToasty69z	1796360
60	lordpipe	1780344
61	6king6colt6	1715015
62	GooseWithin	1711410
63	gilesmcriles	1688059
64	CaptainDeadBread	1661528
65	BlancoFlaco	1633514
66	Wooptey	1601235
67	Spenduh	1595796
68	rarrq	1547764
69	pixelviolin	1538022
70	Ryan_GEMS	1474464
71	luseis	1468101
72	MAns_44	1462291
73	SyntheticSurgeon	1448297
74	Nicky_H225	1409941
75	Groundler	1402590
76	MakeHistory157	1375583
77	Skylord_Luke	1361182
78	Eraxa	1345772
79	Blackberry1310	1343113
80	Bumpy419	1331784
81	Typadopoulos	1320070
82	TrNrGhost	1318176
83	Arceus1975	1313819
84	ECstardust	1252007
85	Enderxz3	1215192
86	Xclax101	1188140
87	DiscardedCE	1175795
88	WyngGoy	1175652
89	CliffEmAll	1175240
90	TechnoNinja64	1161004
91	MattieHD	1141879
92	AstreaTSS	1119932
93	DemTechAlpha	1115406
94	yulgur1	1112077
95	joethahobo	1099971
96	Luminad3	1097426
97	Hermanni__	1096268
98	Dreamdbr14	1043595
99	The_Cruncy	1012903
100	kekhon	1010971
101	Bandito_Roamer	998459
102	Fullut	987550
103	MilleGrug	979468
104	Quotary	972547
105	Jimi7hits	969389
106	Marbz_	962769
107	Skomo	919270
108	skrongus	891073
109	NomadicRobin_	868876
110	jnp_gaming	819682
111	bloodbiter	813181
112	Lunkuku	812892
113	_Dean_123	802933
114	PazinGaming	797558
115	StarCookiees_	790731
116	KingMatthew506	788888
117	wwwwinnebagoooo	788579
118	TheThomas69	774047
119	audiocracked	773987
120	powercas_gamer	748170
121	theonlymagikarp	741609
122	IAmTheWalrus910	733820
123	Moofyman	733734
124	TheSecondLord	732993
125	anbbang	728453
126	2Stout	727077
127	Groovy_MoonBird	725504
128	Mookle96	721416
129	LeonelSalamanca	721110
130	Ecplosive	719198
131	BobDeBouwer1337	711086
132	SvenskaHugo	703441
133	Sabby65	695952
134	CalebDHawk	690044
135	Steelynan	683492
136	xolstoi	683267
137	YahooScreen9000	675659
138	masskedman	675198
139	MyNameIsJobo	674494
140	BumbleBeever	674166
141	livingdaydreams	652860
142	amkold	652308
143	set67	647820
144	GrildChezSanwich	646712
145	_themselves	644506
146	parodypatient	624213
147	Cortexia	621981
148	Deathkob	621230
149	gareth4989	613072
150	NoChumpChange	609305
151	Merv__	601610
152	ImpavidArcher	587999
153	Hoid_the_Roamer	582053
154	censorsheep	572381
155	legal_tax_evader	564410
156	0nly_sn1per	561286
157	Snowflowe	560786
158	CaracolCxnt	556084
159	Delta_Balaur	551597
160	Base_Tempest	547970
161	Lowjinx	541747
162	2extreeme	541635
163	Kubeusz2010	524717
164	claivin	515473
165	whoaluv	502558
166	Apollo_993	488157
167	alderban107	485956
168	hauspool	481821
169	RadarHz	481348
170	ItsDeltaMC	479786
171	PortlyPete69	475188
172	FadedSpade82	473874
173	YungMaki	473016
174	Posseth	468244
175	j5ylim	466452
176	Xenon5492	466216
177	Chuglyfe	464312
178	SammiWolfGirl	447258
179	Sheldor097	445022
180	Rumpletaezer	444524
181	JESS_THE_RERE	444498
182	y0shik	439953
183	SkateboardR6	439126
184	KarlKaek	438922
185	Drewen24	432173
186	ConnorDanky_	430116
187	_Nat666	428165
188	Zythose	422307
189	Wowful	421716
190	Katthaj	420961
191	AlexxO_o	410349
192	Historical_Sand	409098
193	Kakolbus	405671
194	RustyKedel	405226
195	ketaminmann	403814
196	IWorkAtIkea	403032
197	FishyBoy3811	399631
198	07shiny	393129
199	q_wq	390535
200	reaperface123	390370
201	jewishnoselong	387655
202	lillips	386900
203	Njensen7	379039
204	GingerNeutron	377486
205	EMC_	375307
206	GravitySaint	374326
207	Lord_Zacler	372696
208	UCP_TheKingK	372420
209	Ssor69	366643
210	Werbe	366161
211	SuperPooch06	365786
212	Hpdinosaur	365763
213	tartanboy	352382
214	Hoxy	344232
215	MoistMicrowave	343900
216	_i_ERROR_i_	343573
217	RenoDesu	340133
218	Stiar	338685
219	Vicemaniac	336964
220	Tyrannosplart	334885
221	IvarEXE	334045
222	lcvezra	332897
223	GH0STCHAMP	330815
224	FrostySlimez	327022
225	Jackster03	321376
226	Daedalus342	321257
227	No_Bena	319433
228	Napoleonpancake	314187
229	JimmyTISC	311863
230	ApophisNova	310655
230	MyNamaSheff	310655
232	crying_wolf_13	310491
233	Ev0luti0nz	307399
234	YairZaki	303593
235	Trixididntdie	303430
236	Inchef	301437
237	Seskar	300540
238	Detrov	300026
239	ProfessorBee	297557
240	OPTOMA_KING	294862
241	VirusUploaded	277430
242	mountaingirl311	275816
243	500am	275736
244	OG_Songsee	273466
245	MightyWertu	271206
246	Saucepeh	270650
247	FirsTimeGamingTV	270412
248	Leithz6	268005
249	Myszoaz	267774
250	jedi_george	263845
251	SkyHighSkier	262898
252	DermeinUser	252140
253	Dogcorn69420	251220
254	MunkaKris	250131
255	Flores991	247970
256	ThePurpleFire	246832
257	MousePlays	245752
258	ReverendSmith	244956
259	Hiryu27	242910
260	teslawolf38	242875
261	Bolete	242215
262	RedcatVII	238868
263	ItsHydroMC	238189
264	lorpus	238012
265	Prismyst	237818
266	Chromary	237529
267	PegLegPete93	236480
268	Powowowow	235218
269	Zippyzam	234886
270	ElderRifken	234578
271	pumpfonzo	233346
272	Toriankel	231603
273	Malorn_Aetherius	230880
274	Kubelz	230823
275	T045RTY	230693
276	Nach0Bear	228952
277	Killercatty78	228703
278	knock369	226785
279	GhostRecon8014	224802
280	kyouma777	223186
281	xDraggin	223180
282	Deodorante	222649
283	Crowvens	221977
284	Humpcat	220540
285	Yahrto	220177
286	Ascella_Plays	215036
287	The11thDoctor	213960
288	Cruciatur	213140
289	DAD_1996	212736
290	Jovaphobic	210550
291	imaginek1d	208682
292	Zeezap	207569
293	MonitorLizards	205764
294	Razzgriz	199780
295	Arch3lia	198184
296	NatalieTW	197606
297	bigstankyy	196202
298	Rebytre	195624
299	EngagedGrub41	195460
300	sufjanlover	194247
