rank	username	minecraft:custom/minecraft:minecart_one_cm
1	noam464	56867866
2	ediballbearings	26529548
3	EcksD	22420031
4	fred870d	21757287
5	HellsSponge	16582355
6	Mahoose	15134927
7	thescout7	14514615
8	Blaiku	13971044
9	Franco093	12522045
10	ShedJr_	12169204
11	eitanzaki	12140404
12	Di_infiri	10925713
13	m_be9	10767243
14	jacxhadow	8510346
15	beeperbeeper5	8432441
16	PigDab	8135547
17	Spacewardharpy7	7849220
18	El_Jalapeno	7061803
19	Smoke____	5998917
20	thewindmillman	5542083
21	pintsizedrogue	5140127
22	SpaceTurtleOX	5119438
23	Dusk_95	4322643
24	Blu3beast	4135844
25	Freak_Genius	4112629
26	SteveCraftBlocks	3873584
27	PlasticOtari	3772741
28	Frozil12	3599994
29	chimpmunker	3565172
30	OfficerAnvil	3236494
31	Jackattack53	3179511
32	Comma__	2792817
33	UncreativeArtist	2682178
34	Ezekson	2464776
35	ayamefag	2434350
36	Akoot_	2420709
37	TheShyPig	2405391
38	RebelAndroid	2387531
39	EveryonesUncle	2283733
40	KG1999	2260537
41	Jordan_R	1981750
42	Kowcio_	1950947
43	ToastedGamingYT	1796360
44	Hyp3rion_	1726886
45	6king6colt6	1715015
46	gilesmcriles	1688059
47	CaptainDeadBread	1661528
48	BlancoFlaco	1633514
49	Legendosh	1591126
50	rarrq	1547764
51	Wooptey	1507534
52	Dedalus36	1474464
53	Groundler	1402590
54	MakeHistory157	1375583
55	Eraxa	1345772
56	Bumpy419	1331784
57	Typadopoulos	1320070
58	pZygh0st	1318176
59	xxPipperDipperxx	1303334
60	Blackberry1310	1299976
61	Skylord_Luke	1257185
62	Arceus1975	1207688
63	Xclax101	1188140
64	pixelviolin	1186437
65	DiscardedCE	1175795
66	WyngGoy	1175652
67	CliffEmAll	1175240
68	TechnoNinja64	1161004
69	DemTechAlpha	1115406
70	yulgur1	1112077
71	Hermanni__	1096268
72	Dreamdbr14	1043595
73	CruncyIsTaken	1012903
74	kekhon	1010971
75	Bandito_Roamer	998459
76	MilleGrug	979468
77	Quotary	972547
78	Jimi7hits	969389
79	Enderslayerxz3	928070
80	Skomo	919270
81	Mr_Byzantine	917687
82	kinas45y5	891073
83	MattieHD	875112
84	NomadicRobin_	868876
85	joethahobo	824639
86	jnp_gaming	819682
87	bloodbiter	813181
88	KingMatthew506	788888
89	TheThomas69	774047
90	audiocracked	773987
91	_Dean_123	761589
92	Marbz_	757441
93	theonlymagikarp	741609
94	IAmTheWalrus910	733820
95	anbbang	728453
96	Fullut	719272
97	Ecplosive	719198
98	BobDeBouwer1337	711086
99	SvenskaHugo	703441
100	2Stout	699806
101	Sabby65	695952
102	lordpipe	692541
103	CalebDHawk	690044
104	YahooScreen9000	675659
105	masskedman	675198
106	MyNameIsJobo	674494
107	BumbleBeever	674166
108	wwwwinnebagoooo	666949
109	livingdaydreams	652860
110	amkold	652308
111	set67	647820
112	GrildChezSanwich	646712
113	TheSecondLord	644059
114	Cortexia	621981
115	Deathkob	621230
116	Mookle96	615108
117	NoChumpChange	609305
118	EcksDofficial	583689
119	Hoid_the_Roamer	582053
120	censorsheep	572381
