rank	username	minecraft:custom/minecraft:minecart_one_cm
1	noam464	56867866
2	ediballbearings	26529548
3	fred870d	21757287
4	HellsSponge	16582355
5	thescout7	14514615
6	Blaiku	13971044
7	Franco093	12522045
8	eitanzaki	12140404
9	ShedJr_	12096345
10	EcksD	11357457
11	Di_infiri	10925713
12	m_be9	10767243
13	Mahoose	9836677
14	jacxhadow	8510346
15	beeperbeeper5	8328852
16	PigDab	7660443
17	El_Jalapeno	7061803
18	Smoke____	5626392
19	Spacewardharpy7	5273966
20	SpaceTurtleOX	5119438
21	pintsizedrogue	4510911
22	Dusk_95	4322643
23	Blu3beast	4135844
24	Freak_Genius	4112629
25	Frozil12	3599994
26	chimpmunker	3565172
27	SteveCraftBlocks	3415922
28	OfficerAnvil	3236494
29	Comma__	2792817
30	UncreativeArtist	2682178
31	Ezekson	2464776
32	ayamefag	2434350
33	TheShyPig	2405391
34	Akoot_	2393762
35	EveryonesUncle	2283733
36	KG1999	2260537
37	Jordan_R	1981750
38	Kowcio_	1950947
39	6king6colt6	1715015
40	gilesmcriles	1688059
41	CaptainDeadBread	1661528
42	BlancoFlaco	1633514
43	Legendosh	1590736
44	Jackattack53	1552545
45	rarrq	1547764
46	Wooptey	1507534
47	Dedalus36	1474464
48	Groundler	1402590
49	MakeHistory157	1375583
50	Eraxa	1345772
51	Bumpy419	1331784
52	Typadopoulos	1320070
53	pZygh0st	1318176
54	xxPipperDipperxx	1303334
55	Blackberry1310	1299976
56	thewindmillman	1224677
57	Xclax101	1188140
58	DiscardedCE	1175795
59	WyngGoy	1175652
60	CliffEmAll	1175240
61	TechnoNinja64	1161004
62	DemTechAlpha	1115406
63	yulgur1	1112077
64	Arceus1975	1110641
65	Skylord_Luke	1068772
66	Dreamdbr14	1043595
67	CruncyIsTaken	1012903
68	RebelAndroid	1012807
69	kekhon	1010971
70	Bandito_Roamer	998459
71	MilleGrug	979468
72	Quotary	972547
73	Skomo	919270
74	Mr_Byzantine	915521
75	kinas45y5	891073
76	MattieHD	875112
77	NomadicRobin_	868496
78	jnp_gaming	819682
79	bloodbiter	813181
80	Hyp3rion_	798108
81	KingMatthew506	788888
82	TheThomas69	774047
83	audiocracked	773987
84	_Dean_123	761589
85	theonlymagikarp	741609
86	IAmTheWalrus910	733820
87	anbbang	728453
88	Fullut	719272
89	Ecplosive	719198
90	BobDeBouwer1337	711086
91	Enderslayerxz3	710060
92	2Stout	699806
93	Sabby65	695952
94	CalebDHawk	690044
95	SvenskaHugo	682988
96	YahooScreen9000	675659
97	masskedman	675198
98	MyNameIsJobo	674494
99	BumbleBeever	674166
100	livingdaydreams	652860
101	amkold	652308
102	set67	647820
103	GrildChezSanwich	646712
104	lordpipe	640296
105	TheSecondLord	628951
106	Cortexia	621981
107	Deathkob	621230
108	NoChumpChange	609305
109	pixelviolin	586288
110	EcksDofficial	583689
111	Hoid_the_Roamer	582053
112	censorsheep	572381
113	loveseeker	564410
114	0nly_sn1per	561286
115	Snowflowe	560786
116	Marbz_	555103
117	Delta_Balaur	551597
118	Base_Tempest	547970
119	Kubeusz2010	524717
120	claivin	515473
121	whoaluv	502558
