rank	username	minecraft:custom/minecraft:minecart_one_cm
1	noam464	101951161
2	ediballbearings	26529548
3	EcksD	25127644
4	F_Uhre	21757287
5	Jackattack53	16929636
6	HellsSponge	16582355
7	Mahoose	16501102
8	thescout7	14514615
9	Blaiku	13971044
10	eitanzaki	12853316
11	Franco093	12522045
12	ShedJr_	12277042
13	hanaryheatwave	11914970
14	Di_infiri	11853967
15	Manaateee	11137387
16	m_be9	10767243
17	Hyp3rion_	10521532
18	thewindmillman	9383789
19	beeperbeeper5	8847051
20	Spacewardharpy7	8586538
21	jacxhadow	8510346
22	PigDab	8135547
23	Racengan	7839468
24	pintsizedrogue	7276173
25	El_Jalapeno	7061803
26	AdmiralSmoke	6357366
27	Mr_Byzantine	6292096
28	_Mythic____	6072824
29	SpaceTurtleOX	5119438
30	Druid95	4357800
31	Alteriity	4192650
32	Krowuss	4172029
33	Blu3beast	4135844
34	FreakGenius	4112629
35	SteveCraftBlocks	4001439
36	PlasticOtari	4000342
37	xxPipperDipperxx	3767055
38	Kowcio_	3741442
39	Frozil20	3635379
40	chimpmunker	3622141
41	OfficerAnvil	3236494
42	Comma__	2792817
43	UncreativeArtist	2682178
44	Ezekson	2497524
45	ayamefag	2434350
46	Akoot_	2420709
47	TheShyPig	2405391
48	EveryonesUncle	2394701
49	RebelAndroid	2387531
50	Lez_	2270931
51	Legendosh	2040989
52	Jordan_R	1981750
53	Huwulling	1897748
54	zToasty69z	1796360
55	6king6colt6	1715015
56	GooseWithin	1711410
57	gilesmcriles	1688059
58	CaptainDeadBread	1661528
59	BlancoFlaco	1633514
60	Wooptey	1601235
61	rarrq	1547764
62	Spenduh	1520813
63	Ryan_GEMS	1474464
64	SyntheticSurgeon	1448297
65	Nicky_H225	1409941
66	Groundler	1402590
67	MakeHistory157	1375583
68	Skylord_Luke	1361182
69	Eraxa	1345772
70	Bumpy419	1331784
71	Typadopoulos	1320070
72	TrNrGhost	1318176
73	Blackberry1310	1300282
74	MAns_44	1292293
75	Arceus1975	1240338
76	ECstardust	1228661
77	luseis	1200905
78	pixelviolin	1189398
79	Xclax101	1188140
80	DiscardedCE	1175795
81	WyngGoy	1175652
82	CliffEmAll	1175240
83	TechnoNinja64	1161004
84	DemTechAlpha	1115406
85	MattieHD	1114544
86	yulgur1	1112077
87	joethahobo	1099971
88	Luminad3	1097426
89	Hermanni__	1096268
90	Dreamdbr14	1043595
91	Enderxz3	1027184
92	The_Cruncy	1012903
93	kekhon	1010971
94	Bandito_Roamer	998459
95	MilleGrug	979468
96	lordpipe	975544
97	Quotary	972547
98	Jimi7hits	969389
99	Skomo	919270
100	Marbz_	904788
101	skrongus	891073
102	NomadicRobin_	868876
103	jnp_gaming	819682
104	bloodbiter	813181
105	KingMatthew506	788888
106	wwwwinnebagoooo	788579
107	Smashic	782581
108	TheThomas69	774047
109	audiocracked	773987
110	_Dean_123	761589
111	theonlymagikarp	741609
112	IAmTheWalrus910	733820
113	anbbang	728453
