rank	username	minecraft:custom/minecraft:minecart_one_cm
1	noam464	101951161
2	ediballbearings	26529548
3	EcksD	24890204
4	F_Uhre	21757287
5	HellsSponge	16582355
6	Mahoose	15318145
7	thescout7	14514615
8	Blaiku	13971044
9	eitanzaki	12615932
10	Franco093	12522045
11	ShedJr_	12277042
12	Di_infiri	11853967
13	m_be9	10767243
14	thewindmillman	9383789
15	beeperbeeper5	8769026
16	Spacewardharpy7	8584786
17	jacxhadow	8510346
18	PigDab	8135547
19	RoofTyler	7928680
20	Racengan	7839468
21	Jackattack53	7597131
22	El_Jalapeno	7061803
23	pintsizedrogue	6378531
24	Smoke____	6144120
25	Mr_Byzantine	6080926
26	Mythic1130	5724437
27	SpaceTurtleOX	5119438
28	Dusk_95	4322643
29	Blu3beast	4135844
30	FreakGenius	4112629
31	SteveCraftBlocks	4001439
32	PlasticOtari	4000342
33	Frozil20	3635379
34	chimpmunker	3622141
35	OfficerAnvil	3236494
36	xxPipperDipperxx	3004306
37	Comma__	2792817
38	UncreativeArtist	2682178
39	Ezekson	2464776
40	Kowcio_	2450703
41	ayamefag	2434350
42	Akoot_	2420709
43	TheShyPig	2405391
44	EveryonesUncle	2394701
45	RebelAndroid	2387531
46	Lez_	2257728
47	Jordan_R	1981750
48	Hyp3rion_	1845497
49	zToasty69z	1796360
50	Huwulling	1736805
51	6king6colt6	1715015
52	gilesmcriles	1688059
53	Legendosh	1680742
54	CaptainDeadBread	1661528
55	BlancoFlaco	1633514
56	Wooptey	1601235
57	rarrq	1547764
58	gusstationwerker	1501594
59	Esme_1	1474464
60	SyntheticSurgeon	1448297
61	Nicky_H225	1409941
62	Groundler	1402590
63	MakeHistory157	1375583
64	Skylord_Luke	1361182
65	Eraxa	1345772
66	Bumpy419	1331784
67	Typadopoulos	1320070
68	pZygh0st	1318176
69	Blackberry1310	1300282
70	MAns_44	1292293
71	Arceus1975	1240338
72	Xclax101	1188140
73	pixelviolin	1186437
74	DiscardedCE	1175795
75	WyngGoy	1175652
76	CliffEmAll	1175240
77	TechnoNinja64	1161004
78	DemTechAlpha	1115406
79	MattieHD	1114544
80	yulgur1	1112077
81	joethahobo	1099971
82	Luminad3	1097426
83	Hermanni__	1096268
84	Dreamdbr14	1043595
85	Smussa	1012903
86	kekhon	1010971
87	Bandito_Roamer	998459
88	MilleGrug	979468
89	lordpipe	975544
90	Quotary	972547
91	Jimi7hits	969389
92	Enderxz3	937261
93	Skomo	919270
94	bladeefan2009	891073
95	NomadicRobin_	868876
96	jnp_gaming	819682
97	Marbz_	814042
98	bloodbiter	813181
99	KingMatthew506	788888
100	wwwwinnebagoooo	788579
101	TheThomas69	774047
102	audiocracked	773987
103	_Dean_123	761589
104	theonlymagikarp	741609
105	IAmTheWalrus910	733820
106	anbbang	728453
107	Mookle96	721416
108	binman420	721110
109	Fullut	719272
110	Ecplosive	719198
111	Moofyman	715897
112	BobDeBouwer1337	711086
113	SvenskaHugo	703441
114	2Stout	699806
