rank	username	minecraft:custom/minecraft:minecart_one_cm
1	noam464	56867866
2	ediballbearings	26529548
3	fred870d	21757287
4	EcksD	20046587
5	HellsSponge	16582355
6	Mahoose	14974154
7	thescout7	14514615
8	Blaiku	13971044
9	Franco093	12522045
10	eitanzaki	12140404
11	ShedJr_	12132750
12	Di_infiri	10925713
13	m_be9	10767243
14	jacxhadow	8510346
15	beeperbeeper5	8432441
16	PigDab	8135547
17	El_Jalapeno	7061803
18	Spacewardharpy7	6626872
19	Smoke____	5967410
20	SpaceTurtleOX	5119438
21	pintsizedrogue	4971077
22	Dusk_95	4322643
23	Blu3beast	4135844
24	Freak_Genius	4112629
25	SteveCraftBlocks	3851581
26	Frozil12	3599994
27	chimpmunker	3565172
28	OfficerAnvil	3236494
29	Comma__	2792817
30	UncreativeArtist	2682178
31	Ezekson	2464776
32	ayamefag	2434350
33	TheShyPig	2405391
34	Akoot_	2393762
35	EveryonesUncle	2283733
36	KG1999	2260537
37	Jordan_R	1981750
38	Kowcio_	1950947
39	6king6colt6	1715015
40	gilesmcriles	1688059
41	CaptainDeadBread	1661528
42	BlancoFlaco	1633514
43	Jackattack53	1620554
44	Legendosh	1591126
45	rarrq	1547764
46	Wooptey	1507534
47	Dedalus36	1474464
48	Groundler	1402590
49	MakeHistory157	1375583
50	Eraxa	1345772
51	Bumpy419	1331784
52	Typadopoulos	1320070
53	pZygh0st	1318176
54	xxPipperDipperxx	1303334
55	Blackberry1310	1299976
56	thewindmillman	1276638
57	Skylord_Luke	1257185
58	Arceus1975	1207688
59	Xclax101	1188140
60	DiscardedCE	1175795
61	WyngGoy	1175652
62	CliffEmAll	1175240
63	TechnoNinja64	1161004
64	DemTechAlpha	1115406
65	yulgur1	1112077
66	Hermanni__	1096268
67	Dreamdbr14	1043595
68	Hyp3rion_	1014630
69	CruncyIsTaken	1012903
70	RebelAndroid	1012807
71	kekhon	1010971
72	Bandito_Roamer	998459
73	MilleGrug	979468
74	Quotary	972547
75	Jimi7hits	969389
76	Skomo	919270
77	Mr_Byzantine	917687
78	kinas45y5	891073
79	MattieHD	875112
80	Enderslayerxz3	873820
81	NomadicRobin_	868876
82	joethahobo	824639
83	jnp_gaming	819682
84	bloodbiter	813181
85	KingMatthew506	788888
86	TheThomas69	774047
87	audiocracked	773987
88	_Dean_123	761589
89	theonlymagikarp	741609
90	IAmTheWalrus910	733820
91	anbbang	728453
92	Fullut	719272
93	Ecplosive	719198
94	BobDeBouwer1337	711086
95	2Stout	699806
96	Sabby65	695952
97	lordpipe	692541
98	SvenskaHugo	692369
99	CalebDHawk	690044
100	ToastedGamingYT	681737
101	YahooScreen9000	675659
102	masskedman	675198
103	MyNameIsJobo	674494
104	BumbleBeever	674166
105	Marbz_	658880
106	livingdaydreams	652860
107	amkold	652308
108	pixelviolin	648952
109	set67	647820
110	GrildChezSanwich	646712
111	TheSecondLord	644059
112	Cortexia	621981
113	Deathkob	621230
114	NoChumpChange	609305
115	EcksDofficial	583689
116	Hoid_the_Roamer	582053
117	censorsheep	572381
118	loveseeker	564410
119	0nly_sn1per	561286
120	Snowflowe	560786
