rank	username	minecraft:custom/minecraft:minecart_one_cm
1	noam464	57342913
2	ediballbearings	26529548
3	EcksD	22894779
4	fred870d	21757287
5	HellsSponge	16582355
6	Mahoose	15186771
7	thescout7	14514615
8	Blaiku	13971044
9	Franco093	12522045
10	eitanzaki	12377784
11	ShedJr_	12277042
12	Di_infiri	10925713
13	m_be9	10767243
14	jacxhadow	8510346
15	beeperbeeper5	8433641
16	PigDab	8135547
17	Spacewardharpy7	8050867
18	Racengan	7839468
19	thewindmillman	7369657
20	El_Jalapeno	7061803
21	Smoke____	6001937
22	pintsizedrogue	5196828
23	SpaceTurtleOX	5119438
24	Dusk_95	4322643
25	Blu3beast	4135844
26	Freak_Genius	4112629
27	SteveCraftBlocks	4001439
28	PlasticOtari	3824546
29	Jackattack53	3685568
30	Frozil12	3599994
31	chimpmunker	3565172
32	OfficerAnvil	3236494
33	Comma__	2792817
34	UncreativeArtist	2682178
35	KG1999	2498109
36	Ezekson	2464776
37	ayamefag	2434350
38	Akoot_	2420709
39	TheShyPig	2405391
40	RebelAndroid	2387531
41	EveryonesUncle	2283733
42	Jordan_R	1981750
43	Kowcio_	1950947
44	ToastedGamingYT	1796360
45	Hyp3rion_	1726886
46	6king6colt6	1715015
47	gilesmcriles	1688059
48	CaptainDeadBread	1661528
49	BlancoFlaco	1633514
50	Wooptey	1601235
51	Legendosh	1591126
52	rarrq	1547764
53	Dedalus36	1474464
54	Nicky_H225	1409941
55	Groundler	1402590
56	Spenduh	1400715
57	MakeHistory157	1375583
58	Skylord_Luke	1361182
59	Eraxa	1345772
60	Bumpy419	1331784
61	Typadopoulos	1320070
62	pZygh0st	1318176
63	xxPipperDipperxx	1313536
64	Blackberry1310	1300282
65	Arceus1975	1240338
66	Xclax101	1188140
67	pixelviolin	1186437
68	DiscardedCE	1175795
69	WyngGoy	1175652
70	CliffEmAll	1175240
71	TechnoNinja64	1161004
72	DemTechAlpha	1115406
73	yulgur1	1112077
74	Hermanni__	1096268
75	MAns_44	1073515
76	Dreamdbr14	1043595
77	CruncyIsTaken	1012903
78	kekhon	1010971
79	Bandito_Roamer	998459
80	MilleGrug	979468
81	Quotary	972547
82	Jimi7hits	969389
83	Enderslayerxz3	937261
84	Skomo	919270
85	Mr_Byzantine	917687
86	kinas45y5	891073
87	MattieHD	875112
88	NomadicRobin_	868876
89	lordpipe	863348
90	joethahobo	824639
