rank	username	minecraft:custom/minecraft:minecart_one_cm
1	noam464	56867866
2	ediballbearings	26529548
3	fred870d	21757287
4	EcksD	19096560
5	HellsSponge	16582355
6	Mahoose	14974154
7	thescout7	14514615
8	Blaiku	13971044
9	Franco093	12522045
10	eitanzaki	12140404
11	ShedJr_	12132750
12	Di_infiri	10925713
13	m_be9	10767243
14	jacxhadow	8510346
15	beeperbeeper5	8407304
16	PigDab	8135547
17	El_Jalapeno	7061803
18	Spacewardharpy7	6626872
19	Smoke____	5952881
20	SpaceTurtleOX	5119438
21	pintsizedrogue	4772106
22	Dusk_95	4322643
23	Blu3beast	4135844
24	Freak_Genius	4112629
25	SteveCraftBlocks	3851581
26	Frozil12	3599994
27	chimpmunker	3565172
28	OfficerAnvil	3236494
29	Comma__	2792817
30	UncreativeArtist	2682178
31	Ezekson	2464776
32	ayamefag	2434350
33	TheShyPig	2405391
34	Akoot_	2393762
35	EveryonesUncle	2283733
36	KG1999	2260537
37	Jordan_R	1981750
38	Kowcio_	1950947
39	6king6colt6	1715015
40	gilesmcriles	1688059
41	CaptainDeadBread	1661528
42	BlancoFlaco	1633514
43	Jackattack53	1620554
44	Legendosh	1591126
45	rarrq	1547764
46	Wooptey	1507534
47	Dedalus36	1474464
48	Groundler	1402590
49	MakeHistory157	1375583
50	Eraxa	1345772
51	Bumpy419	1331784
52	Typadopoulos	1320070
53	pZygh0st	1318176
54	xxPipperDipperxx	1303334
55	Blackberry1310	1299976
56	thewindmillman	1224677
57	Arceus1975	1196751
58	Xclax101	1188140
59	DiscardedCE	1175795
60	WyngGoy	1175652
61	CliffEmAll	1175240
62	TechnoNinja64	1161004
63	DemTechAlpha	1115406
64	yulgur1	1112077
65	Hermanni__	1096268
66	Skylord_Luke	1068772
67	Dreamdbr14	1043595
68	CruncyIsTaken	1012903
69	RebelAndroid	1012807
70	kekhon	1010971
71	Hyp3rion_	1005062
72	Bandito_Roamer	998459
73	MilleGrug	979468
74	Quotary	972547
75	Skomo	919270
76	Mr_Byzantine	915521
77	kinas45y5	891073
78	MattieHD	875112
79	Enderslayerxz3	873820
80	NomadicRobin_	868876
81	jnp_gaming	819682
82	bloodbiter	813181
83	KingMatthew506	788888
84	TheThomas69	774047
85	audiocracked	773987
86	_Dean_123	761589
87	theonlymagikarp	741609
88	IAmTheWalrus910	733820
89	anbbang	728453
90	Fullut	719272
91	Ecplosive	719198
92	BobDeBouwer1337	711086
93	2Stout	699806
94	Sabby65	695952
95	lordpipe	692541
96	CalebDHawk	690044
97	SvenskaHugo	682988
98	YahooScreen9000	675659
99	masskedman	675198
100	MyNameIsJobo	674494
101	BumbleBeever	674166
102	livingdaydreams	652860
103	amkold	652308
104	pixelviolin	648952
105	set67	647820
106	GrildChezSanwich	646712
107	TheSecondLord	644059
108	Cortexia	621981
109	Deathkob	621230
110	NoChumpChange	609305
111	joethahobo	587189
112	EcksDofficial	583689
113	Hoid_the_Roamer	582053
114	censorsheep	572381
115	loveseeker	564410
116	0nly_sn1per	561286
117	Snowflowe	560786
118	Marbz_	555103
119	Delta_Balaur	551597
120	Base_Tempest	547970
