rank	username	minecraft:custom/minecraft:tune_noteblock
1	MyNameIsJobo	4519847
2	mawileite	2540267
3	ayamefag	2330338
4	Racengan	2201914
5	Bumpy419	1856779
6	kekhon	1826952
7	ApophisNova	1813503
7	MyNamaSheff	1813503
9	Mewar	1296650
10	Kyrum2169	1161802
11	WyngGoy	1146378
12	TheSeismicDuck	1127345
13	himak1	1078284
14	Fullut	975139
15	censorsheep	769159
16	Bandito_Roamer	762952
17	Rumpletaezer	699977
18	Quincannon	689678
19	Nyxiom_	589099
20	selectrix	572118
21	__tomato	565396
22	KingFaenor	481836
23	RoyalDorrr	474384
24	Barlycorn	469850
25	eitanzaki	417744
26	slkiey	403145
27	obzii	394178
28	HellsSponge	381333
29	Warlord324	357042
30	DASH_X7	344691
31	Ezekson	326184
32	Covalents	322198
33	_AAZAR	316077
34	Arceus1975	300183
35	SellyZ	289271
36	Hoid_the_Roamer	280555
37	Skippeh	267072
38	fluddd	254154
39	domagawha	251610
40	ediballbearings	251052
41	TheTrueClipse	247585
42	diggydog67	241943
43	pZygh0st	216582
44	MindyDooWho	216171
45	Fildyr	206113
46	Hisiste	193611
47	ImpavidArcher	183796
48	Jackattack53	183203
49	eiC_	175091
50	JESS_THE_RERE	174805
51	aec9	164071
52	Noah_Bez	154114
53	xxPipperDipperxx	150055
54	Inbefour	140024
55	ImDisconnected_	138287
56	Blackberry1310	135762
57	h2p_emrld	132975
58	Frxnkz	129890
59	ssleepless	127208
60	mwrty	121745
61	Leyna3	113494
62	QueenShuvi	107235
63	Zaridey	104261
64	emrekn	102408
65	NYJ	98095
66	PortlyPete69	98037
67	JayToe	96358
68	Powowowow	95366
69	MustaLoordi	93005
70	GoigeFZ	91226
71	H72l9w	82810
72	claivin	80320
73	ElectricDragon81	64458
74	Soplight	61842
75	featherflyy	61606
76	Parcc	59864
77	Hyugo	58675
78	NanoShot	54508
79	Mahoose	54219
80	1442	53867
81	Comma__	52809
82	Froste131	46141
83	ivorico	44185
84	dongli	41206
85	adiccting01	40079
86	Zythose	39395
87	DepressedCubic	38983
88	Yahrto	38560
89	TheDankPlatypus	38005
90	_TCARREIRA_	36013
91	audiocracked	35767
92	AngalexikCZ	35725
93	urbeans	31946
94	aikabot	29359
95	rotten_mango	29289
96	FirsTimeGamingTV	29094
97	jushykins	27303
98	Soul_Atreus	25889
99	FelixPSY375	25525
100	wezzzi	24046
101	SwooshBoi	22979
102	Vizzoid	18042
103	Kamflame10	16646
104	Legendosh	16372
105	Paintz	15520
106	Blu3beast	15229
107	M_Patata	14895
108	MasterNueve	14884
109	Captain_Nasty	14595
110	Iagoku	13483
111	PigDab	12990
112	TheDiamondCG	11953
113	gabriels543	11551
114	jnp_gaming	11306
115	EveryonesUncle	11091
116	FlashMigma	10260
117	Nagasaki_Riku	10222
118	Shin69	9896
119	Nach0Bear	9085
120	boog4loo	8498
121	_Crimson_Legate	8272
122	Lowjinx	8198
123	Werbe	7915
123	AssEatrAndLicker	7915
125	RobotMinion101	7707
126	Irko	7671
127	Akoot_	6584
128	geekbird	6453
129	dabloons	6273
130	Malorn_Aetherius	6010
131	SteveCraftBlocks	5138
132	beeperbeeper5	4810
133	noam464	4786
