rank	username	minecraft:custom/minecraft:damage_dealt_absorbed
1	Frozil12	5379
2	Eraxa	5270
3	TheSecondLord	2943
4	noam464	2266
5	oreee	2128
6	beeperbeeper5	2095
7	Racengan	1954
8	rarrq	1913
9	egglapras	1649
10	Freak_Genius	1239
11	joethahobo	1198
12	Blaiku	1132
13	fluddd	1085
14	eitanzaki	1081
15	ImpavidArcher	1035
16	Blackberry1310	1001
17	claivin	987
18	Inchef	972
19	Sral7	871
20	stavgod	858
21	Jackattack53	852
22	stahouo	828
23	KG1999	807
24	YungMaki	794
25	Hyp3rion_	717
26	NameGenerat0r	679
27	Chromary	577
28	fred870d	568
29	lillips	493
30	Di_infiri	454
31	HesDemonPants	452
32	chipklip	444
33	_Bguette_	436
34	thewindmillman	400
35	kekhon	383
36	Mahoose	357
37	EveryonesUncle	342
38	Auseawesome	341
39	Werbe	329
40	_Dean_123	317
41	Rocco_Lane	310
42	MSK__	308
43	Ezekson	277
44	EcksD	269
45	h2p_emrld	261
46	Blu3beast	259
47	KarlKaek	257
48	Incinere	250
49	MakeHistory157	249
50	laron58	240
51	AltnumberF4	238
52	bluefragmentt	232
53	Soplight	225
54	Steven1282598	220
55	jnp_gaming	216
56	PigDab	214
57	Dogcorn69420	209
58	m_be9	200
58	CyrusIsTired	200
60	Sleek_Storm_721	195
61	Spenduh	191
62	Wowful	185
62	PlasticOtari	185
64	obzii	176
65	__tomato	174
66	SpookyDraggin	161
67	BlossomOwO	160
68	nataliecool	158
68	Fullut	158
70	Euclidoris	157
71	gcaisawesome	154
72	fanofbands101	152
72	SuperPooch06	152
74	NomadicRobin_	151
75	Arceus1975	150
76	oxfordschool	149
77	TheShyPig	140
78	diamondgolem35	134
79	Groovy_MoonBird	132
80	HolyVenom	131
81	strongman951753	127
82	set67	123
83	xxPipperDipperxx	116
84	Kkanot	103
85	Enderslayerxz3	101
86	6king6colt6	100
86	Zythose	100
88	jcool7	98
89	Xclax101	92
90	hm947	91
91	RodSerlingCringe	89
92	EcksDofficial	88
93	Steelynan	87
94	ROY4LE	83
95	Bandito_Roamer	80
95	Ardennes	80
95	geekbird	80
95	SvenskaHugo	80
95	GlitchyPlate810	80
95	Eczbek	80
95	Legendosh	80
95	Kiki_Majiki	80
103	susbakaimpostor	79
104	JEWISHBadenBeele	76
104	XboxPanda	76
106	MyNameIsDakar	71
107	Smashic	70
108	Th6masss	65
109	the_cocos	64
110	mwrty	59
110	Kyrum2169	59
112	Natty	58
112	HellsSponge	58
114	Flores991	55
114	Quaintster	55
116	Drlzyy	54
117	Skylord_Luke	52
118	Nesquiczek	51
118	AssFullaCum	51
120	SammiWolfGirl	50
121	doopiyo	48
121	fffMike	48
123	Dali1465	47
124	EMC_	43
125	PhantomsGhost_	42
125	himak1	42
125	LAVA129	42
128	bigstankyy	41
128	ogoa	41
128	Nycteus_	41
128	ItsDeltaMC	41
132	teslawolf38	40
132	Ironmine12	40
132	MrExplorer	40
132	a24680	40
132	Onennon	40
132	Akoot_	40
132	masskedman	40
132	WyngGoy	40
132	cichy096	40
132	00000000-0000-0000-0009-01f898304150	40
142	Segotep999	39
143	G1ldor	38
144	milkedit	36
144	loveseeker	36
146	jimintyy	34
146	5hit455	34
146	CollinMH06	34
149	SingedBread	32
150	ooga47	31
151	pintsizedrogue	29
151	Rumpletaezer	29
151	TheOuterCore	29
154	Karetoko	28
155	Rebytre	26
156	bloodbiter	24
157	kinas45y5	22
158	Maenara	21
159	HollieDaNugget	20
159	_naturell	20
159	Revolutions	20
159	SkateboardR6	20
163	hollowww	19
163	r123moore	19
163	Bloo2406	19
166	angwla	18
167	CrookedKaptain	15
167	Nagasaki_Riku	15
169	Lord_Jord	14
169	Czimy	14
171	ApophisNova	13
171	MyNamaSheff	13
173	Nach0Bear	12
173	Seindi	12
175	Strangemonkey71	11
176	CalebDHawk	10
176	Hermanni__	10
176	washyourchunks	10
179	rachcl	9
179	Nicky_H225	9
179	Kowcio_	9
179	Rikiyui	9
183	IforgotCS_Source	8
183	Groundler	8
185	SquadMonster	7
186	Ecplosive	6
186	501g	6
186	PortlyPete69	6
189	thescout7	5
190	Minimize501	3
190	H72l9w	3
190	MattieHD	3
190	fr_ser	3
190	Joestra	3
190	lcvezra	3
190	Smoke____	3
197	SyK7	2
197	Hpdinosaur	2
197	Spacewardharpy7	2
200	yulgur1	1
200	_Karmaa	1
