rank	username	minecraft:custom/minecraft:damage_dealt_absorbed
1	Jackattack53	10121
2	Eraxa	7160
3	Hyp3rion_	6367
4	Kowcio_	6025
5	Frozil20	5379
6	TheSecondLord	3756
7	beeperbeeper5	2379
8	noam464	2352
9	oreee	2128
10	Krowuss	1961
11	Racengan	1954
12	rarrq	1913
13	ImpavidArcher	1874
14	lorpus	1653
15	craaaash	1502
16	eitanzaki	1356
17	FreakGenius	1239
18	joethahobo	1198
19	Blaiku	1132
20	_flud	1085
21	SyntheticSurgeon	1082
22	Blackberry1310	1001
23	oscminus	987
23	claivin	987
25	Inchef	972
26	Segotep999	970
27	Sral7	871
28	stavgod	858
29	xzvu	828
30	_Mythic____	807
31	doublemaki	794
32	NameGenerat0r	780
33	Luminad3	744
34	Jimb0nat0r	739
35	Chromary	577
36	F_Uhre	568
37	pixelviolin	560
38	emreknugrlu	493
39	FiguraDei	484
40	TheKingK_	457
41	Di_infiri	454
42	HesDemonPants	452
43	Tyrannosplart	444
44	ECstardust	442
45	AspenLightVT	436
46	Lazy_geniusig	412
47	thewindmillman	400
48	goldyx	385
49	77Holly7	383
49	kekhon	383
51	Wowful	359
52	Mahoose	357
53	EveryonesUncle	342
54	Auseawesome	341
55	Werbe	329
56	_Dean_123	317
56	_i_ERROR_i_	317
58	Rocco_Lane	310
59	MSK__	308
60	gren_ben	305
61	royal_2	303
62	LeEricc	301
63	KarlKaek	298
64	Incinere	290
65	Apollo_993	287
66	Ezekson	277
67	Manaateee	272
68	EcksD	269
69	hanaryheatwave	262
70	h2p_emrld	261
71	Blu3beast	259
72	MakeHistory157	249
73	Killercatty78	247
74	laron58	240
75	AltnumberF4	238
76	bluefragmentt	232
77	AlexxO_o	231
78	PazinGaming	228
79	Soplight	225
80	Gus2005	220
81	pintsizedrogue	218
82	jnp_gaming	216
83	PigDab	214
84	Dogcorn69420	209
85	m_be9	200
85	cyrusisntgay	200
87	Sleek_Storm_721	195
88	MC_Skribble	192
89	Spenduh	191
90	EdGalbraith	190
91	PlasticOtari	185
92	obzii	176
93	__tomato	174
94	StarCookiees_	162
95	xDraggin	161
96	Sheellky	160
97	chipklip	158
97	Fullut	158
99	Euclidoris	157
99	Dakar_	157
101	gcaisawesome	154
101	cuddlyMonster	154
103	fanofbands101	152
103	mymayowasgone	152
103	SuperPooch06	152
103	Synthoum	152
107	NomadicRobin_	151
108	Arceus1975	150
109	ConnorDanky_	149
110	Mr_Froxy	146
111	TheShyPig	140
112	diamondgolem35	134
113	Groovy_MoonBird	132
114	HolyVenom	131
115	Huwulling	130
116	LuvLuvLove	128
117	CloroxBleach385	127
118	Pumpkin_P_Patch	126
119	set67	123
120	masskedman	121
121	xxPipperDipperxx	116
122	SpacesickPrism	111
123	Kkanot	103
124	Enderxz3	101
125	6king6colt6	100
125	NieToksikpl	100
125	Zythose	100
125	JesterJay_	100
129	THEKINGLyric10	98
129	jcool7	98
131	parodypatient	95
132	Xclax101	92
133	hm947	91
134	Saucepeh	89
135	Steelynan	87
135	Eczbek	87
137	ROY4LE	83
138	Bandito_Roamer	80
138	Tiberonus	80
138	MonkeySaint	80
138	ebanana	80
138	geekbird	80
138	SvenskaHugo	80
138	Legendosh	80
