rank	username	minecraft:custom/minecraft:damage_dealt_absorbed
1	Frozil12	5379
2	Eraxa	5270
3	TheSecondLord	2943
4	noam464	2266
5	oreee	2128
6	beeperbeeper5	2095
7	Racengan	1954
8	rarrq	1913
9	egglapras	1649
10	ImpavidArcher	1485
11	Freak_Genius	1239
12	joethahobo	1198
13	Blaiku	1132
14	fluddd	1085
15	eitanzaki	1081
16	Blackberry1310	1001
17	claivin	987
18	Inchef	972
19	Jackattack53	893
20	Sral7	871
21	stavgod	858
22	stahouo	828
23	KG1999	807
24	Hyp3rion_	803
25	YungMaki	794
26	NameGenerat0r	780
27	Segotep999	634
28	Chromary	577
29	fred870d	568
30	lillips	493
31	Di_infiri	454
32	HesDemonPants	452
33	chipklip	444
34	_Bguette_	436
35	thewindmillman	400
36	LeGold	385
37	kekhon	383
38	Mahoose	357
39	itburb	350
40	EveryonesUncle	342
41	Auseawesome	341
42	Werbe	329
43	_Dean_123	317
44	Rocco_Lane	310
45	MSK__	308
46	microcrisp	301
47	Ezekson	277
48	EcksD	269
49	h2p_emrld	261
50	Blu3beast	259
51	KarlKaek	257
52	Incinere	250
53	MakeHistory157	249
54	laron58	240
55	AltnumberF4	238
56	bluefragmentt	232
57	Soplight	225
58	Steven1282598	220
59	jnp_gaming	216
60	PigDab	214
61	Dogcorn69420	209
62	m_be9	200
62	CyrusIsTired	200
64	Sleek_Storm_721	195
65	tsitrawhy	192
66	Spenduh	191
67	Wowful	185
67	PlasticOtari	185
69	obzii	176
70	__tomato	174
71	SpookyDraggin	161
72	BlossomOwO	160
73	nataliecool	158
73	Fullut	158
75	Euclidoris	157
76	gcaisawesome	154
77	fanofbands101	152
77	SuperPooch06	152
79	NomadicRobin_	151
80	Arceus1975	150
81	oxfordschool	149
82	TheShyPig	140
83	diamondgolem35	134
84	Groovy_MoonBird	132
85	HolyVenom	131
86	strongman951753	127
87	set67	123
88	masskedman	121
89	xxPipperDipperxx	116
90	Kkanot	103
91	Enderslayerxz3	101
92	6king6colt6	100
92	Zythose	100
94	jcool7	98
95	Xclax101	92
96	hm947	91
97	RodSerlingCringe	89
98	EcksDofficial	88
99	Steelynan	87
100	ROY4LE	83
101	Bandito_Roamer	80
101	Ardennes	80
101	geekbird	80
101	SvenskaHugo	80
101	GlitchyPlate810	80
101	Eczbek	80
101	Legendosh	80
101	Kiki_Majiki	80
109	susbakaimpostor	79
110	JEWISHBadenBeele	76
110	XboxPanda	76
112	MyNameIsDakar	71
113	Smashic	70
114	Th6masss	65
115	the_cocos	64
116	mwrty	59
116	Kyrum2169	59
118	Natty	58
118	HellsSponge	58
120	Flores991	55
120	Quaintster	55
122	Drlzyy	54
123	Skylord_Luke	52
123	AlexxO_o	52
125	Nesquiczek	51
125	AssFullaCum	51
127	SammiWolfGirl	50
128	doopiyo	48
128	fffMike	48
130	Dali1465	47
131	EMC_	43
132	PhantomsGhost_	42
132	himak1	42
132	LAVA129	42
135	bigstankyy	41
135	ogoa	41
135	Nycteus_	41
135	ItsDeltaMC	41
139	teslawolf38	40
139	Ironmine12	40
139	MrExplorer	40
139	a24680	40
139	Onennon	40
139	Akoot_	40
139	WyngGoy	40
139	cichy096	40
139	00000000-0000-0000-0009-01f898304150	40
148	G1ldor	38
149	milkedit	36
149	loveseeker	36
151	jimintyy	34
151	5hit455	34
151	CollinMH06	34
151	groofles	34
155	SingedBread	32
156	ooga47	31
157	pintsizedrogue	29
157	Rumpletaezer	29
157	TheOuterCore	29
160	Karetoko	28
161	Rebytre	26
162	bloodbiter	24
163	kinas45y5	22
164	Maenara	21
164	fw3xywashere	21
166	HollieDaNugget	20
166	_naturell	20
166	Revolutions	20
166	SkateboardR6	20
170	hollowww	19
170	r123moore	19
170	Bloo2406	19
173	angwla	18
174	CrookedKaptain	15
174	Nagasaki_Riku	15
176	Lord_Jord	14
176	Czimy	14
178	ApophisNova	13
178	MyNamaSheff	13
180	Nach0Bear	12
180	Seindi	12
182	Strangemonkey71	11
183	CalebDHawk	10
183	Hermanni__	10
183	washyourchunks	10
186	rachcl	9
186	Nicky_H225	9
186	Kowcio_	9
186	Rikiyui	9
190	IforgotCS_Source	8
190	Groundler	8
192	SquadMonster	7
193	Ecplosive	6
193	501g	6
193	PortlyPete69	6
196	thescout7	5
197	Minimize501	3
197	H72l9w	3
197	MattieHD	3
197	fr_ser	3
197	Joestra	3
197	lcvezra	3
197	Smoke____	3
204	SyK7	2
204	Hpdinosaur	2
204	Spacewardharpy7	2
207	yulgur1	1
207	_Karmaa	1
