rank	username	minecraft:custom/minecraft:damage_dealt_absorbed
1	Jackattack53	7074
2	Eraxa	6633
3	Hyp3rion_	5868
4	Frozil20	5379
5	Kowcio_	3950
6	TheSecondLord	3025
7	beeperbeeper5	2299
8	noam464	2272
9	oreee	2128
10	Racengan	1954
11	rarrq	1913
12	ImpavidArcher	1874
13	lorpus	1653
14	FreakGenius	1239
15	joethahobo	1198
16	Blaiku	1132
17	fluddd	1085
18	eitanzaki	1081
19	SyntheticSurgeon	1057
20	Blackberry1310	1001
21	oscminus	987
21	claivin	987
23	Inchef	972
24	Segotep999	970
25	Sral7	871
26	stavgod	858
27	xzvu	828
28	_Mythic____	807
29	YungMaki	794
30	NameGenerat0r	780
31	Luminad3	744
32	Jimb0nat0r	588
33	Chromary	577
34	F_Uhre	568
35	lillips	493
36	UCP_TheKingK	457
37	Di_infiri	454
38	HesDemonPants	452
39	Tyrannosplart	444
40	_Bguette_	436
41	ECstardust	402
42	thewindmillman	400
43	LeGold	385
44	itburb	383
44	kekhon	383
46	Wowful	359
47	Mahoose	357
48	EveryonesUncle	342
49	Auseawesome	341
50	Werbe	329
51	_Dean_123	317
52	Rocco_Lane	310
53	ITDV	308
54	LeEricc	301
55	Incinere	290
56	Ezekson	277
57	Manaateee	272
58	EcksD	269
59	hanaryheatwave	262
60	h2p_emrld	261
61	Blu3beast	259
62	KarlKaek	257
62	_i_ERROR_i_	257
64	MakeHistory157	249
65	Killercatty78	247
66	laron58	240
67	AltnumberF4	238
68	bluefragmentt	232
69	Soplight	225
70	AlexxO_o	223
71	Steve897	220
72	jnp_gaming	216
73	PigDab	214
74	Dogcorn69420	209
75	Apollo_993	207
75	Krowuss	207
77	m_be9	200
77	_lildarki3	200
79	Sleek_Storm_721	195
80	tsitrawhy	192
81	Spenduh	191
82	LeonelSalamanca	190
83	PazinGaming	186
84	PlasticOtari	185
85	pintsizedrogue	178
86	obzii	176
87	__tomato	174
88	xDraggin	161
89	Sheellky	160
90	chipklip	158
90	Fullut	158
92	Euclidoris	157
92	Dakar_	157
94	gcaisawesome	154
95	fanofbands101	152
95	SuperPooch06	152
97	NomadicRobin_	151
98	Arceus1975	150
99	ConnorDanky_	149
100	TheShyPig	140
101	diamondgolem35	134
102	Groovy_MoonBird	132
103	HolyVenom	131
104	xolstoi	128
105	CloroxBleach385	127
106	MineMaster0012	126
107	set67	123
108	masskedman	121
109	xxPipperDipperxx	116
110	SpacesickPrism	111
111	Kkanot	103
112	Enderxz3	101
113	6king6colt6	100
113	NieToksikpl	100
113	Zythose	100
116	jcool7	98
117	parodypatient	95
118	Xclax101	92
119	hm947	91
120	Huwulling	90
121	SaintJosie	89
122	Steelynan	87
122	Eczbek	87
124	ROY4LE	83
125	Bandito_Roamer	80
125	Tiberonus	80
125	MonkeySaint	80
125	geekbird	80
125	SvenskaHugo	80
125	Legendosh	80
125	Kiki_Majiki	80
132	xfemboyx	79
133	Badenbeele	76
133	XboxPanda	76
135	CLG_Kata	71
136	Smashic	70
137	Kondzik2008	68
138	OffWithTheirHead	65
139	the_cocos	64
140	mwrty	59
140	Kyrum2169	59
142	Natty	58
142	HellsSponge	58
144	Flores991	55
144	Quaintster	55
146	SmashingPump	54
147	Skylord_Luke	52
147	SammiWolfGirl	52
149	Jindong	51
149	AssFullaCum	51
151	_Huge_Male_	50
152	marguang	48
152	fffMike	48
154	Dali1465	47
155	EMC_	43
156	PhantomsGhost_	42
156	himak1	42
156	LAVA129	42
159	bigstankyy	41
159	thebaddruid	41
159	ogoa	41
159	Nycteus_	41
159	ItsDeltaMC	41
164	teslawolf38	40
164	Ironmine12	40
164	MrExplorer	40
164	a24680	40
164	okCrypto	40
164	Onennon	40
164	Akoot_	40
164	WyngGoy	40
164	cichy096	40
164	00000000-0000-0000-0009-01f898304150	40
174	G1ldor	38
175	milkedit	36
175	legal_tax_evader	36
177	jimintyy	34
177	5hit455	34
177	CollinMH06	34
177	groofles	34
181	SingedBread	32
182	ooga47	31
183	Rumpletaezer	29
183	luseis	29
183	TheOuterCore	29
186	Karetoko	28
187	Rebytre	26
188	GooseWithin	25
189	bloodbiter	24
190	fw3xy74	23
191	skrongus	22
192	Maenara	21
193	HollieDaNugget	20
193	ougstur	20
193	Revolutions	20
193	SkateboardR6	20
197	hollowww	19
197	r123moore	19
197	Bloo2406	19
200	angelinaur	18
200	weabis	18
202	k_ce	17
203	Lez_	15
203	CrookedKaptain	15
203	Kura2218	15
206	Lord_Jord	14
206	Czimy	14
208	ApophisNova	13
208	MyNamaSheff	13
210	Nach0Bear	12
210	Seindi	12
210	calamariclam_I	12
213	Strangemonkey71	11
214	CalebDHawk	10
214	Hermanni__	10
214	iamwash	10
217	rachcl	9
217	Nicky_H225	9
217	Rikiyui	9
220	IforgotCS_Source	8
220	Groundler	8
222	SquadMonster	7
223	Ecplosive	6
223	501g	6
223	PortlyPete69	6
226	thescout7	5
227	Minimize501	3
227	Alteriity	3
227	H72l9w	3
227	MattieHD	3
227	fr_ser	3
227	Joestra	3
227	lcvezra	3
227	AdmiralSmoke	3
235	SyK7	2
235	Hpdinosaur	2
235	Spacewardharpy7	2
238	shadowthemonkey	1
238	yulgur1	1
238	_Karmaa	1
