rank	username	minecraft:custom/minecraft:damage_dealt_absorbed
1	Frozil12	5379
2	Eraxa	5270
3	TheSecondLord	2943
4	noam464	2266
5	oreee	2128
6	beeperbeeper5	2095
7	Racengan	1954
8	rarrq	1913
9	egglapras	1649
10	Freak_Genius	1239
11	joethahobo	1198
12	Blaiku	1132
13	fluddd	1085
14	eitanzaki	1081
15	ImpavidArcher	1035
16	Blackberry1310	1001
17	claivin	987
18	Inchef	972
19	Sral7	871
20	stavgod	858
21	Jackattack53	852
22	stahouo	828
23	KG1999	807
24	YungMaki	794
25	Hyp3rion_	717
26	NameGenerat0r	679
27	Chromary	577
28	fred870d	568
29	lillips	493
30	Di_infiri	454
31	HesDemonPants	452
32	chipklip	444
33	_Bguette_	436
34	thewindmillman	400
35	kekhon	383
36	Mahoose	357
37	EveryonesUncle	342
38	Auseawesome	341
39	Werbe	329
40	_Dean_123	317
41	Rocco_Lane	310
42	MSK__	308
43	Ezekson	277
44	EcksD	269
45	h2p_emrld	261
46	Blu3beast	259
47	KarlKaek	257
48	Incinere	250
49	MakeHistory157	249
50	laron58	240
51	AltnumberF4	238
52	bluefragmentt	232
53	Soplight	225
54	Steven1282598	220
55	jnp_gaming	216
56	PigDab	214
57	Dogcorn69420	209
58	m_be9	200
58	CyrusIsTired	200
60	Sleek_Storm_721	195
61	Spenduh	191
62	Wowful	185
63	obzii	176
64	__tomato	174
65	SpookyDraggin	161
66	BlossomOwO	160
67	nataliecool	158
67	Fullut	158
69	Euclidoris	157
70	gcaisawesome	154
71	fanofbands101	152
71	SuperPooch06	152
73	NomadicRobin_	151
74	Arceus1975	150
75	oxfordschool	149
76	TheShyPig	140
77	diamondgolem35	134
78	Groovy_MoonBird	132
79	HolyVenom	131
80	strongman951753	127
81	set67	123
82	xxPipperDipperxx	116
83	Kkanot	103
84	Enderslayerxz3	101
85	6king6colt6	100
85	Zythose	100
87	jcool7	98
88	Xclax101	92
89	hm947	91
90	RodSerlingCringe	89
91	EcksDofficial	88
92	Steelynan	87
93	ROY4LE	83
94	Bandito_Roamer	80
94	Ardennes	80
94	geekbird	80
94	SvenskaHugo	80
94	GlitchyPlate810	80
94	Eczbek	80
94	Legendosh	80
94	Kiki_Majiki	80
102	susbakaimpostor	79
103	JEWISHBadenBeele	76
103	XboxPanda	76
105	MyNameIsDakar	71
106	Smashic	70
107	Th6masss	65
108	the_cocos	64
109	mwrty	59
109	Kyrum2169	59
111	Natty	58
111	HellsSponge	58
113	Flores991	55
113	Quaintster	55
115	Drlzyy	54
116	Skylord_Luke	52
117	Nesquiczek	51
117	AssFullaCum	51
119	SammiWolfGirl	50
120	doopiyo	48
121	Dali1465	47
122	EMC_	43
123	PhantomsGhost_	42
123	himak1	42
123	LAVA129	42
126	bigstankyy	41
126	ogoa	41
126	Nycteus_	41
126	ItsDeltaMC	41
130	teslawolf38	40
130	Ironmine12	40
130	MrExplorer	40
130	a24680	40
130	Onennon	40
130	Akoot_	40
130	masskedman	40
130	WyngGoy	40
130	cichy096	40
130	00000000-0000-0000-0009-01f898304150	40
140	Segotep999	39
141	G1ldor	38
142	milkedit	36
142	loveseeker	36
144	jimintyy	34
144	5hit455	34
144	CollinMH06	34
147	SingedBread	32
148	ooga47	31
149	pintsizedrogue	29
149	Rumpletaezer	29
149	TheOuterCore	29
152	Karetoko	28
153	Rebytre	26
154	bloodbiter	24
155	kinas45y5	22
156	Maenara	21
157	HollieDaNugget	20
157	_naturell	20
157	Revolutions	20
157	SkateboardR6	20
161	hollowww	19
161	r123moore	19
161	Bloo2406	19
164	angwla	18
165	CrookedKaptain	15
165	Nagasaki_Riku	15
167	Lord_Jord	14
167	Czimy	14
169	ApophisNova	13
169	MyNamaSheff	13
171	Nach0Bear	12
171	Seindi	12
173	Strangemonkey71	11
174	CalebDHawk	10
174	Hermanni__	10
174	washyourchunks	10
177	rachcl	9
177	Nicky_H225	9
177	Kowcio_	9
177	Rikiyui	9
181	IforgotCS_Source	8
181	Groundler	8
181	fffMike	8
184	SquadMonster	7
185	Ecplosive	6
185	501g	6
185	PortlyPete69	6
188	thescout7	5
189	Minimize501	3
189	H72l9w	3
189	MattieHD	3
189	fr_ser	3
189	Joestra	3
189	lcvezra	3
189	Smoke____	3
196	SyK7	2
196	Hpdinosaur	2
196	Spacewardharpy7	2
199	yulgur1	1
199	_Karmaa	1
