rank	username	minecraft:custom/minecraft:damage_dealt_absorbed
1	Frozil12	5379
2	Eraxa	5270
3	TheSecondLord	2943
4	noam464	2266
5	oreee	2128
6	beeperbeeper5	2095
7	Racengan	1954
8	rarrq	1913
9	egglapras	1649
10	Freak_Genius	1239
11	joethahobo	1198
12	Blaiku	1132
13	fluddd	1085
14	eitanzaki	1081
15	ImpavidArcher	1035
16	Blackberry1310	1001
17	claivin	987
18	Inchef	972
19	Sral7	871
20	stavgod	858
21	Jackattack53	852
22	stahouo	828
23	KG1999	807
24	YungMaki	794
25	Hyp3rion_	717
26	NameGenerat0r	679
27	Chromary	577
28	fred870d	568
29	lillips	493
30	Segotep999	474
31	Di_infiri	454
32	HesDemonPants	452
33	chipklip	444
34	_Bguette_	436
35	thewindmillman	400
36	kekhon	383
37	Mahoose	357
38	EveryonesUncle	342
39	Auseawesome	341
40	Werbe	329
41	_Dean_123	317
42	Rocco_Lane	310
43	MSK__	308
44	Ezekson	277
45	EcksD	269
46	h2p_emrld	261
47	Blu3beast	259
48	KarlKaek	257
49	Incinere	250
50	MakeHistory157	249
51	laron58	240
52	AltnumberF4	238
53	bluefragmentt	232
54	Soplight	225
55	Steven1282598	220
56	jnp_gaming	216
57	PigDab	214
58	Dogcorn69420	209
59	m_be9	200
59	CyrusIsTired	200
61	Sleek_Storm_721	195
62	Spenduh	191
63	Wowful	185
63	PlasticOtari	185
65	obzii	176
66	__tomato	174
67	SpookyDraggin	161
68	BlossomOwO	160
69	nataliecool	158
69	Fullut	158
71	Euclidoris	157
72	gcaisawesome	154
73	fanofbands101	152
73	SuperPooch06	152
75	NomadicRobin_	151
76	Arceus1975	150
77	oxfordschool	149
78	TheShyPig	140
79	diamondgolem35	134
80	Groovy_MoonBird	132
81	HolyVenom	131
82	strongman951753	127
83	set67	123
84	xxPipperDipperxx	116
85	Kkanot	103
86	Enderslayerxz3	101
87	6king6colt6	100
87	Zythose	100
89	jcool7	98
90	Xclax101	92
91	hm947	91
92	RodSerlingCringe	89
93	EcksDofficial	88
94	Steelynan	87
95	ROY4LE	83
96	Bandito_Roamer	80
96	Ardennes	80
96	geekbird	80
96	SvenskaHugo	80
96	GlitchyPlate810	80
96	Eczbek	80
96	Legendosh	80
96	Kiki_Majiki	80
104	susbakaimpostor	79
105	JEWISHBadenBeele	76
105	XboxPanda	76
107	MyNameIsDakar	71
108	Smashic	70
109	Th6masss	65
110	the_cocos	64
111	mwrty	59
111	Kyrum2169	59
113	Natty	58
113	HellsSponge	58
115	Flores991	55
115	Quaintster	55
117	Drlzyy	54
118	Skylord_Luke	52
119	Nesquiczek	51
119	AssFullaCum	51
121	SammiWolfGirl	50
122	doopiyo	48
122	fffMike	48
124	Dali1465	47
125	EMC_	43
126	PhantomsGhost_	42
126	himak1	42
126	LAVA129	42
129	bigstankyy	41
129	ogoa	41
129	Nycteus_	41
129	ItsDeltaMC	41
133	teslawolf38	40
133	Ironmine12	40
133	MrExplorer	40
133	a24680	40
133	Onennon	40
133	Akoot_	40
133	masskedman	40
133	WyngGoy	40
133	cichy096	40
133	00000000-0000-0000-0009-01f898304150	40
143	G1ldor	38
144	milkedit	36
144	loveseeker	36
146	jimintyy	34
146	5hit455	34
146	CollinMH06	34
149	SingedBread	32
150	ooga47	31
151	pintsizedrogue	29
151	Rumpletaezer	29
151	TheOuterCore	29
154	Karetoko	28
155	Rebytre	26
156	bloodbiter	24
157	kinas45y5	22
158	Maenara	21
158	fw3xywashere	21
160	HollieDaNugget	20
160	_naturell	20
160	Revolutions	20
160	SkateboardR6	20
164	hollowww	19
164	r123moore	19
164	Bloo2406	19
167	angwla	18
168	CrookedKaptain	15
168	Nagasaki_Riku	15
170	Lord_Jord	14
170	Czimy	14
172	ApophisNova	13
172	MyNamaSheff	13
174	Nach0Bear	12
174	Seindi	12
176	Strangemonkey71	11
177	CalebDHawk	10
177	Hermanni__	10
177	washyourchunks	10
180	rachcl	9
180	Nicky_H225	9
180	Kowcio_	9
180	Rikiyui	9
184	IforgotCS_Source	8
184	Groundler	8
186	SquadMonster	7
187	Ecplosive	6
187	501g	6
187	PortlyPete69	6
190	thescout7	5
191	Minimize501	3
191	H72l9w	3
191	MattieHD	3
191	fr_ser	3
191	Joestra	3
191	lcvezra	3
191	Smoke____	3
198	SyK7	2
198	Hpdinosaur	2
198	Spacewardharpy7	2
201	yulgur1	1
201	_Karmaa	1
