rank	username	minecraft:custom/minecraft:damage_dealt_absorbed
1	Jackattack53	6521
2	Frozil20	5379
3	Hyp3rion_	5330
4	Eraxa	5270
5	Kowcio_	3950
6	TheSecondLord	2943
7	noam464	2272
8	beeperbeeper5	2164
9	oreee	2128
10	Racengan	1954
11	rarrq	1913
12	ImpavidArcher	1874
13	lorpus	1653
14	FreakGenius	1239
15	joethahobo	1198
16	Blaiku	1132
17	fluddd	1085
18	eitanzaki	1081
19	SyntheticSurgeon	1057
20	Blackberry1310	1001
21	claivin	987
22	Inchef	972
23	RealGroot	958
24	Sral7	871
25	stavgod	858
26	xzvu	828
27	Mythic1130	807
28	YungMaki	794
29	NameGenerat0r	780
30	Luminad3	744
31	Chromary	577
32	F_Uhre	568
33	lillips	493
34	Di_infiri	454
35	HesDemonPants	452
36	Tyrannosplart	444
37	_Bguette_	436
38	thewindmillman	400
39	LeGold	385
40	LeDuctTape	383
40	kekhon	383
42	Wowful	359
43	Mahoose	357
44	EveryonesUncle	342
45	Auseawesome	341
46	Werbe	329
47	_Dean_123	317
48	Rocco_Lane	310
49	ITDV	308
50	LeEricc	301
51	Incinere	290
52	Ezekson	277
53	EcksD	269
54	h2p_emrld	261
55	Blu3beast	259
56	KarlKaek	257
56	GlitchyPlate810	257
58	hanaryheatwave	256
59	MakeHistory157	249
60	Killercatty78	247
61	laron58	240
62	AltnumberF4	238
63	bluefragmentt	232
64	Soplight	225
65	AlexxO_o	223
66	GoofySilly	220
67	jnp_gaming	216
68	PigDab	214
69	Dogcorn69420	209
70	m_be9	200
70	CyrusIsTired	200
72	Sleek_Storm_721	195
73	tsitrawhy	192
74	gusstationwerker	191
75	binman420	190
76	PlasticOtari	185
77	obzii	176
78	__tomato	174
79	xDraggin	161
80	Sheellky	160
81	chipklip	158
81	Fullut	158
83	Euclidoris	157
83	MyNameIsDakar	157
85	gcaisawesome	154
86	fanofbands101	152
86	SuperPooch06	152
88	NomadicRobin_	151
89	Arceus1975	150
90	ConnorDanky_	149
91	TheShyPig	140
92	diamondgolem35	134
93	Groovy_MoonBird	132
94	ZA07	131
95	xolstoi	128
96	CloroxBleach385	127
97	set67	123
98	masskedman	121
99	xxPipperDipperxx	116
100	Jimb0nat0r	112
101	SpacesickPrism	111
102	Kkanot	103
103	Enderxz3	101
104	6king6colt6	100
104	NieToksikpl	100
104	Zythose	100
107	jcool7	98
108	parodypatient	95
109	Xclax101	92
110	hm947	91
111	SaintJosie	89
112	Steelynan	87
112	Eczbek	87
114	ROY4LE	83
115	Bandito_Roamer	80
115	Ardennes	80
115	MonkeySaint	80
115	geekbird	80
115	SvenskaHugo	80
115	Legendosh	80
115	Kiki_Majiki	80
122	xfemboyx	79
123	CadenSteele	76
123	XboxPanda	76
125	FazeObama69	71
126	Smashic	70
127	Kondzik2008	68
128	OffWithTheirHead	65
129	the_cocos	64
130	mwrty	59
130	Kyrum2169	59
132	Natty	58
132	HellsSponge	58
134	Flores991	55
134	Quaintster	55
136	SmashingPump	54
137	Skylord_Luke	52
137	SammiWolfGirl	52
139	Jindong	51
139	AssFullaCum	51
141	Huwulling	50
142	doopiyo	48
142	fffMike	48
144	Dali1465	47
145	EMC_	43
146	PhantomsGhost_	42
146	himak1	42
146	LAVA129	42
149	bigstankyy	41
149	thebaddruid	41
149	ogoa	41
149	Nycteus_	41
149	ItsDeltaMC	41
154	teslawolf38	40
154	Ironmine12	40
154	MrExplorer	40
154	a24680	40
154	okCrypto	40
154	Onennon	40
154	Akoot_	40
154	WyngGoy	40
154	cichy096	40
154	00000000-0000-0000-0009-01f073f37a91	40
164	G1ldor	38
165	milkedit	36
165	legal_tax_evader	36
167	jimintyy	34
167	5hit455	34
167	CollinMH06	34
167	groofles	34
171	SingedBread	32
172	ooga47	31
173	pintsizedrogue	29
173	Rumpletaezer	29
173	TheOuterCore	29
176	Karetoko	28
177	Rebytre	26
178	GooseWithin	25
179	bloodbiter	24
180	fw3xywashere	23
181	bladeefan2009	22
182	Maenara	21
183	HollieDaNugget	20
183	ougstur	20
183	Revolutions	20
183	SkateboardR6	20
187	hollowww	19
187	r123moore	19
187	Bloo2406	19
190	ANGIELUVSDWEAM	18
190	weabis	18
192	k_ce	17
193	CrookedKaptain	15
193	Kura2218	15
195	Lord_Jord	14
195	Czimy	14
197	ApophisNova	13
197	MyNamaSheff	13
199	Yirtle	12
199	Seindi	12
199	calamariclam_I	12
202	Strangemonkey71	11
203	UCP_TheKingK	10
203	CalebDHawk	10
203	Hermanni__	10
203	iamwash	10
207	rachcl	9
207	Nicky_H225	9
207	Rikiyui	9
210	IforgotCS_Source	8
210	Groundler	8
212	SquadMonster	7
213	Ecplosive	6
213	501g	6
213	PortlyPete69	6
216	thescout7	5
217	Minimize501	3
217	Alteriity	3
217	H72l9w	3
217	MattieHD	3
217	fr_ser	3
217	Joestra	3
217	lcvezra	3
217	Smoke____	3
225	SyK7	2
225	Hpdinosaur	2
225	Spacewardharpy7	2
228	shadowthemonkey	1
228	yulgur1	1
228	_Karmaa	1
