rank	username	minecraft:custom/minecraft:damage_dealt_absorbed
1	Frozil20	5379
2	Eraxa	5270
3	TheSecondLord	2943
4	noam464	2272
5	oreee	2128
6	beeperbeeper5	2117
7	Racengan	1954
8	rarrq	1913
9	ImpavidArcher	1874
10	lorpus	1653
11	FreakGenius	1239
12	joethahobo	1198
13	Blaiku	1132
14	fluddd	1085
15	eitanzaki	1081
16	SyntheticSurgeon	1057
17	Blackberry1310	1001
18	claivin	987
19	Inchef	972
20	Hyp3rion_	963
21	Jackattack53	893
22	Sral7	871
23	stavgod	858
24	xzvu	828
25	Mythic1130	807
26	YungMaki	794
27	NameGenerat0r	780
28	Luminad3	744
29	RealGroot	634
30	Chromary	577
31	F_Uhre	568
32	lillips	493
33	Di_infiri	454
34	HesDemonPants	452
35	Tyrannosplart	444
36	_Bguette_	436
37	thewindmillman	400
38	LeGold	385
39	LeDuctTape	383
39	kekhon	383
41	Wowful	359
42	Mahoose	357
43	EveryonesUncle	342
44	Auseawesome	341
45	Werbe	329
46	_Dean_123	317
47	Rocco_Lane	310
48	ITDV	308
49	LeEricc	301
50	Incinere	290
51	Ezekson	277
52	EcksD	269
53	h2p_emrld	261
54	Blu3beast	259
55	KarlKaek	257
56	MakeHistory157	249
57	Killercatty78	247
58	laron58	240
59	AltnumberF4	238
60	bluefragmentt	232
61	Soplight	225
62	GoofySilly	220
63	jnp_gaming	216
64	PigDab	214
65	Dogcorn69420	209
66	m_be9	200
66	CyrusIsTired	200
68	Sleek_Storm_721	195
69	tsitrawhy	192
70	gusstationwerker	191
71	binman420	190
72	PlasticOtari	185
73	obzii	176
74	__tomato	174
75	xDraggin	161
76	Sheellky	160
77	chipklip	158
77	Fullut	158
79	Euclidoris	157
80	gcaisawesome	154
81	fanofbands101	152
81	SuperPooch06	152
83	NomadicRobin_	151
84	Arceus1975	150
85	ConnorDanky_	149
86	TheShyPig	140
87	diamondgolem35	134
88	Groovy_MoonBird	132
89	ZA07	131
90	xolstoi	128
91	CloroxBleach385	127
92	set67	123
93	masskedman	121
94	xxPipperDipperxx	116
95	Kkanot	103
96	Enderxz3	101
97	6king6colt6	100
97	Zythose	100
99	jcool7	98
100	parodypatient	95
100	Kowcio_	95
102	Xclax101	92
103	hm947	91
104	SaintJosie	89
105	Steelynan	87
106	ROY4LE	83
107	Bandito_Roamer	80
107	Ardennes	80
107	geekbird	80
107	SvenskaHugo	80
107	GlitchyPlate810	80
107	Eczbek	80
107	Legendosh	80
107	Kiki_Majiki	80
115	xfemboyx	79
116	CadenSteele	76
116	XboxPanda	76
118	FazeObama69	71
118	MyNameIsDakar	71
120	Smashic	70
121	OffWithTheirHead	65
122	the_cocos	64
123	mwrty	59
123	Kyrum2169	59
125	Natty	58
125	HellsSponge	58
127	Flores991	55
127	Quaintster	55
129	SmashingPump	54
130	Skylord_Luke	52
130	AlexxO_o	52
130	SammiWolfGirl	52
133	Jindong	51
133	AssFullaCum	51
135	doopiyo	48
135	fffMike	48
137	Dali1465	47
138	EMC_	43
139	PhantomsGhost_	42
139	himak1	42
139	LAVA129	42
142	bigstankyy	41
142	ogoa	41
142	Nycteus_	41
142	ItsDeltaMC	41
146	teslawolf38	40
146	Ironmine12	40
146	MrExplorer	40
146	a24680	40
146	okCrypto	40
146	Onennon	40
146	Akoot_	40
146	WyngGoy	40
146	cichy096	40
146	00000000-0000-0000-0009-01f073f37a91	40
156	G1ldor	38
157	milkedit	36
157	legal_tax_evader	36
159	jimintyy	34
159	5hit455	34
159	CollinMH06	34
159	groofles	34
163	SingedBread	32
164	ooga47	31
165	pintsizedrogue	29
165	Rumpletaezer	29
165	TheOuterCore	29
168	Karetoko	28
169	Rebytre	26
170	bloodbiter	24
171	fw3xywashere	23
172	bladeefan2009	22
173	Maenara	21
174	HollieDaNugget	20
174	ougstur	20
174	Revolutions	20
174	SkateboardR6	20
178	hollowww	19
178	r123moore	19
178	Bloo2406	19
181	ANGIELUVSDWEAM	18
181	weabis	18
183	CrookedKaptain	15
183	Kura2218	15
183	Jimb0nat0r	15
186	Lord_Jord	14
186	Czimy	14
188	ApophisNova	13
188	MyNamaSheff	13
190	Yirtle	12
190	Seindi	12
190	calamariclam_I	12
193	Strangemonkey71	11
194	UCP_TheKingK	10
194	CalebDHawk	10
194	Hermanni__	10
194	iamwash	10
198	rachcl	9
198	Nicky_H225	9
198	Rikiyui	9
201	IforgotCS_Source	8
201	Groundler	8
203	SquadMonster	7
204	Ecplosive	6
204	501g	6
204	PortlyPete69	6
207	thescout7	5
208	Minimize501	3
208	H72l9w	3
208	MattieHD	3
208	fr_ser	3
208	Joestra	3
208	lcvezra	3
208	Smoke____	3
215	SyK7	2
215	Hpdinosaur	2
215	Spacewardharpy7	2
218	yulgur1	1
218	_Karmaa	1
