rank	username	minecraft:custom/minecraft:damage_dealt_absorbed
1	Frozil20	5379
2	Eraxa	5270
3	TheSecondLord	2943
4	noam464	2272
5	oreee	2128
6	beeperbeeper5	2117
7	Racengan	1954
8	rarrq	1913
9	ImpavidArcher	1874
10	lorpus	1653
11	FreakGenius	1239
12	joethahobo	1198
13	Blaiku	1132
14	fluddd	1085
15	eitanzaki	1081
16	SyntheticSurgeon	1057
17	Blackberry1310	1001
18	claivin	987
19	Inchef	972
20	Hyp3rion_	963
21	Jackattack53	893
22	Sral7	871
23	stavgod	858
24	xzvu	828
25	Mythic1130	807
26	YungMaki	794
27	NameGenerat0r	780
28	Luminad3	744
29	RealGroot	634
30	Chromary	577
31	F_Uhre	568
32	lillips	493
33	Di_infiri	454
34	HesDemonPants	452
35	Tyrannosplart	444
36	_Bguette_	436
37	thewindmillman	400
38	LeGold	385
39	LeDuctTape	383
39	kekhon	383
41	Wowful	359
42	Mahoose	357
43	EveryonesUncle	342
44	Auseawesome	341
45	Werbe	329
46	_Dean_123	317
47	Rocco_Lane	310
48	ITDV	308
49	LeEricc	301
50	Incinere	290
51	Ezekson	277
52	EcksD	269
53	h2p_emrld	261
54	Blu3beast	259
55	KarlKaek	257
56	MakeHistory157	249
57	Killercatty78	247
58	laron58	240
59	AltnumberF4	238
60	bluefragmentt	232
61	Soplight	225
62	GoofySilly	220
63	jnp_gaming	216
64	PigDab	214
65	Dogcorn69420	209
66	m_be9	200
66	CyrusIsTired	200
68	Sleek_Storm_721	195
69	tsitrawhy	192
70	gusstationwerker	191
71	binman420	190
72	PlasticOtari	185
73	obzii	176
74	__tomato	174
75	Kowcio_	171
76	xDraggin	161
77	Sheellky	160
77	GlitchyPlate810	160
79	chipklip	158
79	Fullut	158
81	Euclidoris	157
82	gcaisawesome	154
83	fanofbands101	152
83	SuperPooch06	152
85	NomadicRobin_	151
86	Arceus1975	150
87	ConnorDanky_	149
88	TheShyPig	140
89	diamondgolem35	134
90	Groovy_MoonBird	132
91	ZA07	131
92	xolstoi	128
93	CloroxBleach385	127
94	set67	123
95	masskedman	121
96	xxPipperDipperxx	116
97	Kkanot	103
98	Enderxz3	101
99	6king6colt6	100
99	NieToksikpl	100
99	Zythose	100
102	jcool7	98
103	parodypatient	95
103	Jimb0nat0r	95
105	Xclax101	92
106	hm947	91
107	SaintJosie	89
108	Steelynan	87
109	ROY4LE	83
110	Bandito_Roamer	80
110	Ardennes	80
110	MonkeySaint	80
110	geekbird	80
110	SvenskaHugo	80
110	Eczbek	80
110	Legendosh	80
110	Kiki_Majiki	80
118	xfemboyx	79
119	CadenSteele	76
119	XboxPanda	76
121	FazeObama69	71
121	MyNameIsDakar	71
123	Smashic	70
124	OffWithTheirHead	65
125	the_cocos	64
126	mwrty	59
126	Kyrum2169	59
128	Natty	58
128	HellsSponge	58
130	Flores991	55
130	Quaintster	55
132	SmashingPump	54
133	Skylord_Luke	52
133	AlexxO_o	52
133	SammiWolfGirl	52
136	Jindong	51
136	AssFullaCum	51
138	Huwulling	50
139	doopiyo	48
139	fffMike	48
141	Dali1465	47
142	EMC_	43
143	PhantomsGhost_	42
143	himak1	42
143	LAVA129	42
146	bigstankyy	41
146	thebaddruid	41
146	ogoa	41
146	Nycteus_	41
146	ItsDeltaMC	41
151	teslawolf38	40
151	Ironmine12	40
151	MrExplorer	40
151	a24680	40
151	okCrypto	40
151	Onennon	40
151	Akoot_	40
151	WyngGoy	40
151	cichy096	40
151	00000000-0000-0000-0009-01f073f37a91	40
161	G1ldor	38
162	milkedit	36
162	legal_tax_evader	36
164	jimintyy	34
164	5hit455	34
164	CollinMH06	34
164	groofles	34
168	SingedBread	32
169	ooga47	31
170	pintsizedrogue	29
170	Rumpletaezer	29
170	TheOuterCore	29
173	Karetoko	28
174	Rebytre	26
175	bloodbiter	24
176	fw3xywashere	23
177	bladeefan2009	22
178	Maenara	21
179	HollieDaNugget	20
179	ougstur	20
179	Revolutions	20
179	SkateboardR6	20
183	hollowww	19
183	r123moore	19
183	Bloo2406	19
186	ANGIELUVSDWEAM	18
186	weabis	18
188	CrookedKaptain	15
188	Kura2218	15
190	Lord_Jord	14
190	Czimy	14
192	ApophisNova	13
192	MyNamaSheff	13
194	Yirtle	12
194	Seindi	12
194	calamariclam_I	12
197	Strangemonkey71	11
198	UCP_TheKingK	10
198	CalebDHawk	10
198	Hermanni__	10
198	iamwash	10
202	rachcl	9
202	Nicky_H225	9
202	Rikiyui	9
205	IforgotCS_Source	8
205	Groundler	8
207	SquadMonster	7
208	Ecplosive	6
208	501g	6
208	PortlyPete69	6
211	thescout7	5
212	Minimize501	3
212	H72l9w	3
212	MattieHD	3
212	fr_ser	3
212	Joestra	3
212	lcvezra	3
212	Smoke____	3
219	SyK7	2
219	Hpdinosaur	2
219	Spacewardharpy7	2
222	yulgur1	1
222	_Karmaa	1
