rank	username	minecraft:custom/minecraft:damage_dealt_absorbed
1	Frozil12	5379
2	Eraxa	5270
3	TheSecondLord	2943
4	noam464	2266
5	oreee	2128
6	beeperbeeper5	2117
7	Racengan	1954
8	rarrq	1913
9	ImpavidArcher	1874
10	egglapras	1649
11	Freak_Genius	1239
12	joethahobo	1198
13	Blaiku	1132
14	fluddd	1085
15	eitanzaki	1081
16	Blackberry1310	1001
17	claivin	987
18	Inchef	972
19	Hyp3rion_	963
20	Jackattack53	893
21	Sral7	871
22	stavgod	858
23	stahouo	828
24	KG1999	807
25	YungMaki	794
26	NameGenerat0r	780
27	Segotep999	634
28	Chromary	577
29	fred870d	568
30	lillips	493
31	Di_infiri	454
32	HesDemonPants	452
33	chipklip	444
34	_Bguette_	436
35	thewindmillman	400
36	LeGold	385
37	itburb	383
37	kekhon	383
39	Wowful	359
40	Mahoose	357
41	EveryonesUncle	342
42	Auseawesome	341
43	Werbe	329
44	_Dean_123	317
45	Rocco_Lane	310
46	MSK__	308
47	microcrisp	301
48	Ezekson	277
49	EcksD	269
50	h2p_emrld	261
51	Blu3beast	259
52	KarlKaek	257
53	Incinere	250
54	MakeHistory157	249
55	laron58	240
56	AltnumberF4	238
57	bluefragmentt	232
58	Soplight	225
59	Steven1282598	220
60	jnp_gaming	216
61	PigDab	214
62	Dogcorn69420	209
63	m_be9	200
63	CyrusIsTired	200
65	Sleek_Storm_721	195
66	tsitrawhy	192
67	Spenduh	191
68	PlasticOtari	185
69	obzii	176
70	__tomato	174
71	SpookyDraggin	161
72	BlossomOwO	160
73	nataliecool	158
73	Fullut	158
75	Euclidoris	157
76	gcaisawesome	154
77	fanofbands101	152
77	SuperPooch06	152
79	NomadicRobin_	151
80	Arceus1975	150
81	oxfordschool	149
82	TheShyPig	140
83	diamondgolem35	134
84	Groovy_MoonBird	132
85	HolyVenom	131
86	EcksDofficial	128
87	strongman951753	127
88	set67	123
89	masskedman	121
90	xxPipperDipperxx	116
91	Kkanot	103
92	Enderslayerxz3	101
93	6king6colt6	100
93	Zythose	100
95	jcool7	98
96	Xclax101	92
97	hm947	91
98	RodSerlingCringe	89
99	Steelynan	87
100	ROY4LE	83
101	Bandito_Roamer	80
101	Ardennes	80
101	geekbird	80
101	SvenskaHugo	80
101	GlitchyPlate810	80
101	Eczbek	80
101	Legendosh	80
101	Kiki_Majiki	80
109	susbakaimpostor	79
110	JEWISHBadenBeele	76
110	XboxPanda	76
112	MyNameIsDakar	71
113	Smashic	70
114	Th6masss	65
115	the_cocos	64
116	mwrty	59
116	Kyrum2169	59
118	Natty	58
118	HellsSponge	58
120	Flores991	55
120	Quaintster	55
122	Drlzyy	54
123	Skylord_Luke	52
123	AlexxO_o	52
125	Nesquiczek	51
125	AssFullaCum	51
127	SammiWolfGirl	50
128	doopiyo	48
128	fffMike	48
130	Dali1465	47
131	EMC_	43
132	PhantomsGhost_	42
132	himak1	42
132	LAVA129	42
135	bigstankyy	41
135	ogoa	41
135	Nycteus_	41
135	ItsDeltaMC	41
139	teslawolf38	40
139	Ironmine12	40
139	MrExplorer	40
139	a24680	40
139	Onennon	40
139	Akoot_	40
139	WyngGoy	40
139	cichy096	40
139	00000000-0000-0000-0009-01f898304150	40
148	G1ldor	38
149	milkedit	36
149	loveseeker	36
151	jimintyy	34
151	5hit455	34
151	CollinMH06	34
151	groofles	34
155	SingedBread	32
156	ooga47	31
157	pintsizedrogue	29
157	Rumpletaezer	29
157	TheOuterCore	29
160	Karetoko	28
161	Rebytre	26
162	bloodbiter	24
163	fw3xywashere	23
164	kinas45y5	22
165	Maenara	21
166	HollieDaNugget	20
166	_naturell	20
166	Revolutions	20
166	SkateboardR6	20
170	hollowww	19
170	r123moore	19
170	Bloo2406	19
173	angwla	18
173	iHuntWeeaboos	18
175	CrookedKaptain	15
175	Nagasaki_Riku	15
177	Lord_Jord	14
177	Czimy	14
179	ApophisNova	13
179	MyNamaSheff	13
181	Nach0Bear	12
181	Seindi	12
181	calamariclam_I	12
184	Strangemonkey71	11
185	CalebDHawk	10
185	Hermanni__	10
185	washyourchunks	10
188	rachcl	9
188	Nicky_H225	9
188	Kowcio_	9
188	Rikiyui	9
192	IforgotCS_Source	8
192	Groundler	8
194	SquadMonster	7
195	Ecplosive	6
195	501g	6
195	PortlyPete69	6
198	thescout7	5
199	Minimize501	3
199	H72l9w	3
199	MattieHD	3
199	fr_ser	3
199	Joestra	3
199	lcvezra	3
199	Smoke____	3
206	SyK7	2
206	Hpdinosaur	2
206	Spacewardharpy7	2
209	yulgur1	1
209	_Karmaa	1
