rank	username	minecraft:custom/minecraft:damage_dealt_absorbed
1	Jackattack53	7074
2	Eraxa	6633
3	Hyp3rion_	5836
4	Frozil20	5379
5	Kowcio_	3950
6	TheSecondLord	3025
7	beeperbeeper5	2299
8	noam464	2272
9	oreee	2128
10	Racengan	1954
11	rarrq	1913
12	ImpavidArcher	1874
13	lorpus	1653
14	FreakGenius	1239
15	joethahobo	1198
16	Blaiku	1132
17	fluddd	1085
18	eitanzaki	1081
19	SyntheticSurgeon	1057
20	Blackberry1310	1001
21	oscminus	987
21	claivin	987
23	Inchef	972
24	Segotep999	970
25	Sral7	871
26	stavgod	858
27	xzvu	828
28	_Mythic____	807
29	YungMaki	794
30	NameGenerat0r	780
31	Luminad3	744
32	Jimb0nat0r	588
33	Chromary	577
34	F_Uhre	568
35	lillips	493
36	UCP_TheKingK	457
37	Di_infiri	454
38	HesDemonPants	452
39	Tyrannosplart	444
40	_Bguette_	436
41	ECstardust	402
42	thewindmillman	400
43	LeGold	385
44	itburb	383
44	kekhon	383
46	Wowful	359
47	Mahoose	357
48	EveryonesUncle	342
49	Auseawesome	341
50	Werbe	329
51	_Dean_123	317
52	Rocco_Lane	310
53	ITDV	308
54	LeEricc	301
55	Incinere	290
56	Ezekson	277
57	Manaateee	272
58	EcksD	269
59	hanaryheatwave	262
60	h2p_emrld	261
61	Blu3beast	259
62	KarlKaek	257
62	_i_ERROR_i_	257
64	MakeHistory157	249
65	Killercatty78	247
66	laron58	240
67	AltnumberF4	238
68	bluefragmentt	232
69	Soplight	225
70	AlexxO_o	223
71	Steve897	220
72	jnp_gaming	216
73	PigDab	214
74	Dogcorn69420	209
75	Apollo_993	207
76	m_be9	200
76	_lildarki3	200
78	Sleek_Storm_721	195
79	tsitrawhy	192
80	Spenduh	191
81	LeonelSalamanca	190
82	PazinGaming	186
83	PlasticOtari	185
84	obzii	176
85	__tomato	174
86	xDraggin	161
87	Sheellky	160
88	chipklip	158
88	Fullut	158
90	Euclidoris	157
90	Dakar_	157
92	gcaisawesome	154
93	fanofbands101	152
93	SuperPooch06	152
95	NomadicRobin_	151
96	Arceus1975	150
97	ConnorDanky_	149
98	TheShyPig	140
99	diamondgolem35	134
100	Groovy_MoonBird	132
101	HolyVenom	131
102	xolstoi	128
103	CloroxBleach385	127
104	MineMaster0012	126
105	set67	123
106	masskedman	121
107	xxPipperDipperxx	116
108	SpacesickPrism	111
109	Kkanot	103
110	Enderxz3	101
111	6king6colt6	100
111	NieToksikpl	100
111	Zythose	100
114	jcool7	98
115	parodypatient	95
116	Xclax101	92
117	hm947	91
118	SaintJosie	89
119	Steelynan	87
119	Eczbek	87
121	ROY4LE	83
122	Bandito_Roamer	80
122	Tiberonus	80
122	MonkeySaint	80
122	geekbird	80
122	SvenskaHugo	80
122	Legendosh	80
122	Kiki_Majiki	80
129	xfemboyx	79
130	Badenbeele	76
130	XboxPanda	76
132	CLG_Kata	71
133	Smashic	70
134	Kondzik2008	68
135	OffWithTheirHead	65
136	the_cocos	64
137	mwrty	59
137	Kyrum2169	59
139	Natty	58
139	HellsSponge	58
141	Flores991	55
141	Quaintster	55
143	SmashingPump	54
144	Skylord_Luke	52
144	SammiWolfGirl	52
146	Jindong	51
146	AssFullaCum	51
148	_Huge_Male_	50
148	Huwulling	50
150	marguang	48
150	fffMike	48
152	Dali1465	47
153	EMC_	43
154	PhantomsGhost_	42
154	himak1	42
154	LAVA129	42
157	bigstankyy	41
157	thebaddruid	41
157	ogoa	41
157	Nycteus_	41
157	ItsDeltaMC	41
162	teslawolf38	40
162	Ironmine12	40
162	MrExplorer	40
162	a24680	40
162	okCrypto	40
162	Krowuss	40
162	Onennon	40
162	Akoot_	40
162	WyngGoy	40
162	cichy096	40
162	00000000-0000-0000-0009-01f073f37a91	40
173	G1ldor	38
174	milkedit	36
174	legal_tax_evader	36
176	jimintyy	34
176	5hit455	34
176	CollinMH06	34
176	groofles	34
180	SingedBread	32
181	ooga47	31
182	pintsizedrogue	29
182	Rumpletaezer	29
182	TheOuterCore	29
185	Karetoko	28
186	Rebytre	26
187	GooseWithin	25
188	bloodbiter	24
189	fw3xy74	23
190	skrongus	22
191	Maenara	21
192	HollieDaNugget	20
192	ougstur	20
192	Revolutions	20
192	SkateboardR6	20
196	hollowww	19
196	r123moore	19
196	Bloo2406	19
199	angelinaur	18
199	weabis	18
201	k_ce	17
202	CrookedKaptain	15
202	Kura2218	15
204	Lord_Jord	14
204	Czimy	14
206	ApophisNova	13
206	MyNamaSheff	13
208	Nach0Bear	12
208	Seindi	12
208	calamariclam_I	12
211	Strangemonkey71	11
212	CalebDHawk	10
212	Hermanni__	10
212	iamwash	10
215	rachcl	9
215	Nicky_H225	9
215	Rikiyui	9
218	IforgotCS_Source	8
218	Groundler	8
220	SquadMonster	7
221	Ecplosive	6
221	501g	6
221	PortlyPete69	6
224	thescout7	5
225	Minimize501	3
225	Alteriity	3
225	H72l9w	3
225	MattieHD	3
225	fr_ser	3
225	Joestra	3
225	lcvezra	3
225	AdmiralSmoke	3
233	SyK7	2
233	Hpdinosaur	2
233	Spacewardharpy7	2
236	shadowthemonkey	1
236	yulgur1	1
236	_Karmaa	1
