rank	username	minecraft:custom/minecraft:damage_dealt_absorbed
1	Jackattack53	8744
2	Eraxa	6711
3	Hyp3rion_	5868
4	Kowcio_	5563
5	Frozil20	5379
6	TheSecondLord	3025
7	beeperbeeper5	2299
8	noam464	2272
9	oreee	2128
10	Racengan	1954
11	rarrq	1913
12	ImpavidArcher	1874
13	lorpus	1653
14	Krowuss	1577
15	FreakGenius	1239
16	joethahobo	1198
17	Blaiku	1132
18	fluddd	1085
19	eitanzaki	1081
20	SyntheticSurgeon	1057
21	Blackberry1310	1001
22	oscminus	987
22	claivin	987
24	Inchef	972
25	Segotep999	970
26	Sral7	871
27	stavgod	858
28	xzvu	828
29	_Mythic____	807
30	YungMaki	794
31	NameGenerat0r	780
32	Luminad3	744
33	Jimb0nat0r	739
34	Chromary	577
35	F_Uhre	568
36	pixelviolin	560
37	lillips	493
38	UCP_TheKingK	457
39	Di_infiri	454
40	HesDemonPants	452
41	Tyrannosplart	444
42	_Bguette_	436
43	ECstardust	402
44	thewindmillman	400
45	LeGold	385
46	itburb	383
46	kekhon	383
48	Wowful	359
49	Mahoose	357
50	EveryonesUncle	342
51	Auseawesome	341
52	Werbe	329
53	_Dean_123	317
54	Rocco_Lane	310
55	ITDV	308
56	LeEricc	301
57	Incinere	290
58	Ezekson	277
59	Manaateee	272
60	EcksD	269
61	hanaryheatwave	262
62	h2p_emrld	261
63	Blu3beast	259
64	KarlKaek	257
64	_i_ERROR_i_	257
66	MakeHistory157	249
67	Killercatty78	247
68	laron58	240
69	AltnumberF4	238
70	bluefragmentt	232
71	PazinGaming	228
72	Soplight	225
73	AlexxO_o	223
74	Steve897	220
75	pintsizedrogue	218
76	jnp_gaming	216
77	PigDab	214
78	Dogcorn69420	209
79	Apollo_993	207
80	m_be9	200
80	_lildarki3	200
82	Sleek_Storm_721	195
83	tsitrawhy	192
84	Spenduh	191
85	LeonelSalamanca	190
86	PlasticOtari	185
87	obzii	176
88	__tomato	174
89	xDraggin	161
90	Sheellky	160
91	chipklip	158
91	Fullut	158
93	Euclidoris	157
93	Dakar_	157
95	gcaisawesome	154
96	fanofbands101	152
96	SuperPooch06	152
98	NomadicRobin_	151
99	Arceus1975	150
100	ConnorDanky_	149
101	TheShyPig	140
102	diamondgolem35	134
103	Groovy_MoonBird	132
104	HolyVenom	131
105	xolstoi	128
106	CloroxBleach385	127
107	MineMaster0012	126
108	set67	123
109	masskedman	121
110	xxPipperDipperxx	116
111	SpacesickPrism	111
112	Kkanot	103
113	Enderxz3	101
114	6king6colt6	100
114	NieToksikpl	100
114	Zythose	100
117	jcool7	98
118	parodypatient	95
119	Xclax101	92
120	hm947	91
121	Huwulling	90
122	SaintJosie	89
123	Steelynan	87
123	Eczbek	87
125	ROY4LE	83
126	Bandito_Roamer	80
126	Tiberonus	80
126	MonkeySaint	80
126	geekbird	80
126	SvenskaHugo	80
126	Legendosh	80
126	Kiki_Majiki	80
133	xfemboyx	79
134	Badenbeele	76
134	XboxPanda	76
136	CLG_Kata	71
137	Smashic	70
138	Kondzik2008	68
139	OffWithTheirHead	65
140	the_cocos	64
141	mwrty	59
141	Kyrum2169	59
143	Natty	58
143	HellsSponge	58
145	Flores991	55
145	Quaintster	55
147	SmashingPump	54
148	Skylord_Luke	52
148	SammiWolfGirl	52
150	Jindong	51
150	AssFullaCum	51
152	_Huge_Male_	50
153	marguang	48
153	fffMike	48
155	Dali1465	47
156	EMC_	43
157	PhantomsGhost_	42
157	himak1	42
157	LAVA129	42
160	bigstankyy	41
160	thebaddruid	41
160	ogoa	41
160	Nycteus_	41
160	ItsDeltaMC	41
165	teslawolf38	40
165	Ironmine12	40
165	ItsHydroMC	40
165	MrExplorer	40
165	a24680	40
165	okCrypto	40
165	Onennon	40
165	Akoot_	40
165	WyngGoy	40
165	cichy096	40
175	G1ldor	38
176	milkedit	36
176	legal_tax_evader	36
178	jimintyy	34
178	5hit455	34
178	CollinMH06	34
178	groofles	34
182	SingedBread	32
183	ooga47	31
184	Rumpletaezer	29
184	luseis	29
184	TheOuterCore	29
187	Karetoko	28
188	Rebytre	26
189	GooseWithin	25
190	bloodbiter	24
190	TheBananaKat	24
192	fw3xy74	23
193	skrongus	22
194	Maenara	21
195	HollieDaNugget	20
195	ougstur	20
195	Revolutions	20
195	SkateboardR6	20
199	hollowww	19
199	r123moore	19
199	Bloo2406	19
202	angelinaur	18
202	weabis	18
204	k_ce	17
205	Lez_	15
205	CrookedKaptain	15
205	Kura2218	15
208	Lord_Jord	14
208	Czimy	14
210	ApophisNova	13
210	MyNamaSheff	13
212	Nach0Bear	12
212	Seindi	12
212	calamariclam_I	12
215	Strangemonkey71	11
216	CalebDHawk	10
216	Hermanni__	10
216	iamwash	10
219	rachcl	9
219	Nicky_H225	9
219	Rikiyui	9
222	IforgotCS_Source	8
222	Groundler	8
224	SquadMonster	7
225	Ecplosive	6
225	501g	6
225	PortlyPete69	6
228	thescout7	5
229	Minimize501	3
229	Alteriity	3
229	H72l9w	3
229	MattieHD	3
229	fr_ser	3
229	Joestra	3
229	lcvezra	3
229	AdmiralSmoke	3
237	SyK7	2
237	Hpdinosaur	2
237	Spacewardharpy7	2
240	shadowthemonkey	1
240	yulgur1	1
240	_Karmaa	1
