rank	username	minecraft:custom/minecraft:damage_dealt_absorbed
1	Jackattack53	9048
2	Eraxa	7160
3	Hyp3rion_	6367
4	Kowcio_	5722
5	Frozil20	5379
6	TheSecondLord	3025
7	beeperbeeper5	2379
8	noam464	2352
9	oreee	2128
10	Krowuss	1961
11	Racengan	1954
12	rarrq	1913
13	ImpavidArcher	1874
14	lorpus	1653
15	eitanzaki	1356
16	FreakGenius	1239
17	joethahobo	1198
18	Blaiku	1132
19	fluddd	1085
20	SyntheticSurgeon	1082
21	Blackberry1310	1001
22	oscminus	987
22	claivin	987
24	Inchef	972
25	Segotep999	970
26	Sral7	871
27	stavgod	858
28	xzvu	828
29	_Mythic____	807
30	YungMaki	794
31	NameGenerat0r	780
32	Luminad3	744
33	Jimb0nat0r	739
34	Chromary	577
35	F_Uhre	568
36	pixelviolin	560
37	emreknugrlu	493
38	TheKingK_	457
39	Di_infiri	454
40	HesDemonPants	452
41	Tyrannosplart	444
42	ECstardust	442
43	AspenLightVT	436
44	thewindmillman	400
45	goldyx	385
46	77Holly7	383
46	kekhon	383
48	Wowful	359
49	Mahoose	357
50	EveryonesUncle	342
51	Auseawesome	341
52	Werbe	329
53	_Dean_123	317
53	_i_ERROR_i_	317
55	Rocco_Lane	310
56	MSK__	308
57	LeEricc	301
58	Incinere	290
59	Apollo_993	287
60	Ezekson	277
61	Manaateee	272
62	EcksD	269
63	hanaryheatwave	262
64	h2p_emrld	261
65	Blu3beast	259
66	KarlKaek	257
67	MakeHistory157	249
68	Killercatty78	247
69	laron58	240
70	AltnumberF4	238
71	bluefragmentt	232
72	PazinGaming	228
73	Soplight	225
74	AlexxO_o	223
75	Gus2005	220
76	pintsizedrogue	218
77	jnp_gaming	216
78	PigDab	214
79	Dogcorn69420	209
80	m_be9	200
80	cyrusisntgay	200
82	Sleek_Storm_721	195
83	tsitrawhy	192
84	Spenduh	191
85	EdGalbraith	190
86	PlasticOtari	185
87	obzii	176
88	__tomato	174
89	StarCookiees_	162
90	xDraggin	161
91	Sheellky	160
92	chipklip	158
92	Fullut	158
94	Euclidoris	157
94	Dakar_	157
96	gcaisawesome	154
97	fanofbands101	152
97	SuperPooch06	152
99	NomadicRobin_	151
100	Arceus1975	150
101	ConnorDanky_	149
102	TheShyPig	140
103	diamondgolem35	134
104	Groovy_MoonBird	132
105	HolyVenom	131
106	Huwulling	130
107	skitzxo	128
108	CloroxBleach385	127
109	Pumpkin_P_Patch	126
110	set67	123
111	masskedman	121
112	xxPipperDipperxx	116
113	SpacesickPrism	111
114	Kkanot	103
115	Enderxz3	101
116	6king6colt6	100
116	NieToksikpl	100
116	Zythose	100
119	jcool7	98
120	parodypatient	95
121	Xclax101	92
122	hm947	91
123	Saucepeh	89
124	Steelynan	87
124	Eczbek	87
126	ROY4LE	83
127	Bandito_Roamer	80
127	Tiberonus	80
127	MonkeySaint	80
127	ebanana	80
127	geekbird	80
127	SvenskaHugo	80
127	Legendosh	80
127	Kiki_Majiki	80
135	xfemboyx	79
136	BadenStayFly	76
136	XboxPanda	76
138	CLG_Kata	71
139	Smashic	70
140	Kondzik2008	68
141	QuesoCrusaderIII	65
142	the_cocos	64
143	mwrty	59
143	Kyrum2169	59
145	Natty	58
145	HellsSponge	58
147	Flores991	55
147	Quaintster	55
149	SmashingPump	54
150	Skylord_Luke	52
150	SammiWolfGirl	52
152	Jindong	51
152	AssFullaCum	51
154	_Huge_Male_	50
155	marguang	48
155	fffMike	48
157	Dali1465	47
158	EMC_	43
159	PhantomsGhost_	42
159	himak1	42
159	LAVA129	42
162	bigstankyy	41
162	thebaddruid	41
162	ogoa	41
162	blackeemperor	41
162	ItsDeltaMC	41
167	teslawolf38	40
167	Ironmine12	40
167	Hydro___________	40
167	MrExplorer	40
167	a24680	40
167	okCrypto	40
167	Onennon	40
167	Akoot_	40
167	WyngGoy	40
167	cichy096	40
177	G1ldor	38
178	milkedit	36
178	legal_tax_evader	36
180	jimintyy	34
180	5hit455	34
180	CollinMH06	34
180	groofles	34
184	SingedBread	32
185	ooga47	31
186	Rumpletaezer	29
186	luseis	29
186	TheOuterCore	29
189	Karetoko	28
190	RebytreGT	26
191	GooseWithin	25
192	bloodbiter	24
192	TheBananaKat	24
194	fw3xy74	23
195	annebolyn	22
196	Maenara	21
197	HollieDaNugget	20
197	ougstur	20
197	Revolutions	20
197	SkateboardR6	20
201	hollowww	19
201	r123moore	19
201	Bloo2406	19
204	angpony4267	18
204	weabis	18
206	k_ce	17
207	Lez_	15
207	CrookedKaptain	15
207	Kura2218	15
210	Lord_Jord	14
210	Czimy	14
212	ApophisNova	13
212	MyNamaSheff	13
214	Nach0Bear	12
214	Seindi	12
214	calamariclam_I	12
217	Strangemonkey71	11
218	CalebDHawk	10
218	hermmm_	10
218	iamwash	10
221	rachcl	9
221	Nicky_H225	9
221	Nymphiauwu	9
224	hijeatsdirt	8
224	Groundler	8
226	SquadMonster	7
227	Ecplosive	6
227	501g	6
227	PortlyPete69	6
230	thescout7	5
231	Minimize501	3
231	Alteriity	3
231	Gregward_Smith	3
231	MattieHD	3
231	fr_ser	3
231	Joestra	3
231	miramyu	3
231	Yamdalorian	3
239	SyK7	2
239	Hpdinosaur	2
239	Spacewardharpy7	2
242	shadowthemonkey	1
242	yulgur1	1
242	_Karmaa	1
