rank	username	minecraft:custom/minecraft:damage_dealt_absorbed
1	Frozil12	5379
2	Eraxa	5270
3	TheSecondLord	2943
4	noam464	2266
5	oreee	2128
6	beeperbeeper5	2095
7	Racengan	1954
8	rarrq	1913
9	egglapras	1649
10	Freak_Genius	1239
11	joethahobo	1198
12	Blaiku	1132
13	fluddd	1085
14	eitanzaki	1081
15	ImpavidArcher	1035
16	Blackberry1310	1001
17	claivin	987
18	Inchef	972
19	Sral7	871
20	stavgod	858
21	Jackattack53	852
22	stahouo	828
23	KG1999	807
24	YungMaki	794
25	NameGenerat0r	679
26	Chromary	577
27	fred870d	568
28	Hyp3rion_	529
29	lillips	493
30	Di_infiri	454
31	HesDemonPants	452
32	chipklip	444
33	_Bguette_	436
34	thewindmillman	400
35	kekhon	383
36	Mahoose	357
37	EveryonesUncle	342
38	Auseawesome	341
39	Werbe	329
40	_Dean_123	317
41	Rocco_Lane	310
42	MSK__	308
43	Ezekson	277
44	EcksD	269
45	h2p_emrld	261
46	Blu3beast	259
47	KarlKaek	257
48	Incinere	250
49	MakeHistory157	249
50	laron58	240
51	AltnumberF4	238
52	bluefragmentt	232
53	Soplight	225
54	Steven1282598	220
55	jnp_gaming	216
56	PigDab	214
57	Dogcorn69420	209
58	m_be9	200
58	CyrusIsTired	200
60	Sleek_Storm_721	195
61	Spenduh	191
62	Wowful	185
63	obzii	176
64	__tomato	174
65	SpookyDraggin	161
66	BlossomOwO	160
67	nataliecool	158
67	Fullut	158
69	Euclidoris	157
70	gcaisawesome	154
71	fanofbands101	152
71	SuperPooch06	152
73	NomadicRobin_	151
74	Arceus1975	150
75	oxfordschool	149
76	TheShyPig	140
77	diamondgolem35	134
78	Groovy_MoonBird	132
79	HolyVenom	131
80	strongman951753	127
81	set67	123
82	xxPipperDipperxx	116
83	Kkanot	103
84	Enderslayerxz3	101
85	6king6colt6	100
85	Zythose	100
87	jcool7	98
88	Xclax101	92
89	hm947	91
90	RodSerlingCringe	89
91	EcksDofficial	88
92	Steelynan	87
93	ROY4LE	83
94	Bandito_Roamer	80
94	Ardennes	80
94	geekbird	80
94	SvenskaHugo	80
94	GlitchyPlate810	80
94	Eczbek	80
94	Legendosh	80
94	Kiki_Majiki	80
102	susbakaimpostor	79
103	JEWISHBadenBeele	76
103	XboxPanda	76
105	MyNameIsDakar	71
106	the_cocos	64
107	mwrty	59
107	Kyrum2169	59
109	Natty	58
109	HellsSponge	58
111	Flores991	55
111	Quaintster	55
113	Drlzyy	54
114	Skylord_Luke	52
115	Nesquiczek	51
115	AssFullaCum	51
117	SammiWolfGirl	50
118	doopiyo	48
119	Dali1465	47
120	EMC_	43
121	PhantomsGhost_	42
121	himak1	42
121	LAVA129	42
124	bigstankyy	41
124	ogoa	41
124	Nycteus_	41
124	ItsDeltaMC	41
128	teslawolf38	40
128	Ironmine12	40
128	MrExplorer	40
128	a24680	40
128	Onennon	40
128	Akoot_	40
128	masskedman	40
128	WyngGoy	40
128	cichy096	40
128	00000000-0000-0000-0009-01f898304150	40
138	Segotep999	39
139	G1ldor	38
140	milkedit	36
140	loveseeker	36
142	jimintyy	34
142	5hit455	34
142	CollinMH06	34
145	SingedBread	32
146	ooga47	31
147	pintsizedrogue	29
147	Rumpletaezer	29
147	TheOuterCore	29
150	Karetoko	28
151	Rebytre	26
152	bloodbiter	24
153	kinas45y5	22
154	Maenara	21
155	HollieDaNugget	20
155	_naturell	20
155	Revolutions	20
155	SkateboardR6	20
159	hollowww	19
159	r123moore	19
159	Bloo2406	19
162	angwla	18
163	CrookedKaptain	15
163	Nagasaki_Riku	15
165	Lord_Jord	14
165	Czimy	14
167	ApophisNova	13
167	MyNamaSheff	13
169	Nach0Bear	12
169	Seindi	12
171	Strangemonkey71	11
172	CalebDHawk	10
172	Hermanni__	10
172	washyourchunks	10
175	rachcl	9
175	Nicky_H225	9
175	Kowcio_	9
175	Rikiyui	9
179	IforgotCS_Source	8
179	Groundler	8
179	fffMike	8
182	SquadMonster	7
183	Ecplosive	6
183	501g	6
183	PortlyPete69	6
186	thescout7	5
187	Minimize501	3
187	H72l9w	3
187	MattieHD	3
187	fr_ser	3
187	Joestra	3
187	lcvezra	3
187	Smoke____	3
194	SyK7	2
194	Hpdinosaur	2
194	Spacewardharpy7	2
197	yulgur1	1
197	_Karmaa	1
