rank	username	minecraft:custom/minecraft:damage_dealt_absorbed
1	Frozil12	5379
2	Eraxa	5270
3	TheSecondLord	2943
4	noam464	2266
5	oreee	2128
6	beeperbeeper5	2117
7	Racengan	1954
8	rarrq	1913
9	ImpavidArcher	1874
10	egglapras	1649
11	Freak_Genius	1239
12	joethahobo	1198
13	Blaiku	1132
14	fluddd	1085
15	eitanzaki	1081
16	Blackberry1310	1001
17	claivin	987
18	Inchef	972
19	Hyp3rion_	963
20	Jackattack53	893
21	Sral7	871
22	stavgod	858
23	stahouo	828
24	KG1999	807
25	YungMaki	794
26	NameGenerat0r	780
27	Segotep999	634
28	Chromary	577
29	fred870d	568
30	SyntheticSurgeon	559
31	lillips	493
32	Di_infiri	454
33	HesDemonPants	452
34	chipklip	444
35	_Bguette_	436
36	thewindmillman	400
37	LeGold	385
38	itburb	383
38	kekhon	383
40	Wowful	359
41	Luminad3	358
42	Mahoose	357
43	EveryonesUncle	342
44	Auseawesome	341
45	Werbe	329
46	_Dean_123	317
47	Rocco_Lane	310
48	MSK__	308
49	microcrisp	301
50	Ezekson	277
51	EcksD	269
52	h2p_emrld	261
53	Blu3beast	259
54	KarlKaek	257
55	Incinere	250
56	MakeHistory157	249
57	laron58	240
58	AltnumberF4	238
59	bluefragmentt	232
60	Soplight	225
61	Steven1282598	220
62	jnp_gaming	216
63	PigDab	214
64	Dogcorn69420	209
65	m_be9	200
65	CyrusIsTired	200
67	Sleek_Storm_721	195
68	tsitrawhy	192
69	Spenduh	191
70	PlasticOtari	185
71	obzii	176
72	__tomato	174
73	SpookyDraggin	161
74	BlossomOwO	160
75	nataliecool	158
75	Fullut	158
77	Euclidoris	157
78	gcaisawesome	154
79	fanofbands101	152
79	SuperPooch06	152
81	NomadicRobin_	151
82	Arceus1975	150
83	oxfordschool	149
84	TheShyPig	140
85	diamondgolem35	134
86	Groovy_MoonBird	132
87	HolyVenom	131
88	EcksDofficial	128
89	strongman951753	127
90	set67	123
91	masskedman	121
92	xxPipperDipperxx	116
93	binman420	110
94	Kkanot	103
95	Enderslayerxz3	101
96	6king6colt6	100
96	Zythose	100
98	jcool7	98
99	Xclax101	92
100	hm947	91
101	RodSerlingCringe	89
102	Steelynan	87
103	ROY4LE	83
104	Bandito_Roamer	80
104	Ardennes	80
104	geekbird	80
104	SvenskaHugo	80
104	GlitchyPlate810	80
104	Eczbek	80
104	Legendosh	80
104	Kiki_Majiki	80
112	susbakaimpostor	79
113	JEWISHBadenBeele	76
113	XboxPanda	76
115	MyNameIsDakar	71
116	Smashic	70
117	Th6masss	65
118	the_cocos	64
119	mwrty	59
119	Kyrum2169	59
121	Natty	58
121	HellsSponge	58
123	Killercatty78	56
124	Flores991	55
124	Quaintster	55
126	Drlzyy	54
127	Skylord_Luke	52
127	AlexxO_o	52
129	Nesquiczek	51
129	AssFullaCum	51
131	SammiWolfGirl	50
132	doopiyo	48
132	fffMike	48
134	Dali1465	47
135	EMC_	43
136	PhantomsGhost_	42
136	himak1	42
136	LAVA129	42
139	bigstankyy	41
139	ogoa	41
139	Nycteus_	41
139	ItsDeltaMC	41
143	teslawolf38	40
143	Ironmine12	40
143	MrExplorer	40
143	a24680	40
143	okCrypto	40
143	Onennon	40
143	Akoot_	40
143	WyngGoy	40
143	cichy096	40
143	00000000-0000-0000-0009-01f898304150	40
153	G1ldor	38
154	milkedit	36
154	loveseeker	36
156	jimintyy	34
156	5hit455	34
156	CollinMH06	34
156	groofles	34
160	SingedBread	32
161	ooga47	31
162	pintsizedrogue	29
162	Rumpletaezer	29
162	TheOuterCore	29
165	Karetoko	28
166	Rebytre	26
167	bloodbiter	24
168	fw3xywashere	23
169	kinas45y5	22
170	Maenara	21
171	HollieDaNugget	20
171	_naturell	20
171	Revolutions	20
171	SkateboardR6	20
175	hollowww	19
175	r123moore	19
175	Bloo2406	19
178	angwla	18
178	iHuntWeeaboos	18
180	CrookedKaptain	15
180	Nagasaki_Riku	15
182	Lord_Jord	14
182	Czimy	14
184	ApophisNova	13
184	MyNamaSheff	13
186	Nach0Bear	12
186	Seindi	12
186	calamariclam_I	12
189	Strangemonkey71	11
190	CalebDHawk	10
190	Hermanni__	10
190	washyourchunks	10
193	rachcl	9
193	Nicky_H225	9
193	Kowcio_	9
193	Rikiyui	9
197	IforgotCS_Source	8
197	Groundler	8
199	SquadMonster	7
200	Ecplosive	6
200	501g	6
200	PortlyPete69	6
203	thescout7	5
204	Minimize501	3
204	H72l9w	3
204	MattieHD	3
204	fr_ser	3
204	Joestra	3
204	lcvezra	3
204	Smoke____	3
211	SyK7	2
211	Hpdinosaur	2
211	Spacewardharpy7	2
214	yulgur1	1
214	_Karmaa	1
