rank	username	minecraft:custom/minecraft:damage_dealt_absorbed
1	Frozil12	5379
2	Eraxa	5270
3	TheSecondLord	2943
4	noam464	2266
5	oreee	2128
6	beeperbeeper5	2095
7	Racengan	1954
8	rarrq	1913
9	egglapras	1649
10	Freak_Genius	1239
11	joethahobo	1187
12	Blaiku	1132
13	fluddd	1085
14	eitanzaki	1081
15	ImpavidArcher	1035
16	Blackberry1310	1001
17	claivin	987
18	Inchef	972
19	Sral7	871
20	stavgod	858
21	stahouo	828
22	KG1999	807
23	YungMaki	794
24	NameGenerat0r	679
25	Chromary	577
26	fred870d	568
27	lillips	493
28	Di_infiri	454
29	HesDemonPants	452
30	chipklip	444
31	_Bguette_	436
32	thewindmillman	400
33	kekhon	383
34	Mahoose	345
35	EveryonesUncle	342
36	Auseawesome	341
37	Hyp3rion_	329
37	Werbe	329
37	AssEatrAndLicker	329
40	_Dean_123	317
41	Rocco_Lane	310
42	Ezekson	277
43	EcksD	269
44	h2p_emrld	261
45	Blu3beast	259
46	KarlKaek	257
47	Incinere	250
48	MakeHistory157	249
49	Jackattack53	248
50	laron58	240
51	bluefragmentt	232
52	MSK__	227
53	Soplight	225
54	Steven1282598	220
55	jnp_gaming	216
56	PigDab	214
57	Dogcorn69420	209
58	m_be9	200
58	CyrusIsTired	200
60	Sleek_Storm_721	195
61	Spenduh	191
62	Wowful	185
63	obzii	176
64	__tomato	174
65	SpookyDraggin	161
66	BlossomOwO	160
67	nataliecool	158
67	Fullut	158
69	Euclidoris	157
70	gcaisawesome	154
71	fanofbands101	152
71	SuperPooch06	152
73	NomadicRobin_	151
74	Arceus1975	150
75	oxfordschool	149
76	TheShyPig	140
77	diamondgolem35	134
78	Groovy_MoonBird	132
79	strongman951753	127
80	set67	123
81	xxPipperDipperxx	116
82	Kkanot	103
83	Enderslayerxz3	101
84	6king6colt6	100
84	Zythose	100
86	jcool7	98
86	AltnumberF4	98
88	Xclax101	92
89	hm947	91
90	RodSerlingCringe	89
91	EcksDofficial	88
92	sebastiensaborio	87
93	ROY4LE	83
94	Bandito_Roamer	80
94	Ardennes	80
94	geekbird	80
94	SvenskaHugo	80
94	GlitchyPlate810	80
94	Legendosh	80
94	Kiki_Majiki	80
101	susbakaimpostor	79
102	JEWISHBadenBeele	76
102	XboxPanda	76
104	MyNameIsDakar	71
105	the_cocos	64
106	mwrty	59
106	Kyrum2169	59
108	Natty	58
108	HellsSponge	58
110	Flores991	55
110	Quaintster	55
112	Drlzyy	54
113	Skylord_Luke	52
114	Nesquiczek	51
114	HolyVenom	51
114	AssFullaCum	51
117	SammiWolfGirl	50
118	doopiyo	48
119	Dali1465	47
120	PhantomsGhost_	42
120	himak1	42
120	LAVA129	42
123	bigstankyy	41
123	ogoa	41
123	Nycteus_	41
126	teslawolf38	40
126	Ironmine12	40
126	MrExplorer	40
126	a24680	40
126	Onennon	40
126	Akoot_	40
126	masskedman	40
126	WyngGoy	40
126	cichy096	40
135	G1ldor	38
136	milkedit	36
136	loveseeker	36
138	jimintyy	34
138	5hit455	34
138	CollinMH06	34
141	SingedBread	32
142	ooga47	31
143	pintsizedrogue	29
143	Rumpletaezer	29
143	TheOuterCore	29
146	Karetoko	28
147	bloodbiter	24
148	kinas45y5	22
149	Maenara	21
150	HollieDaNugget	20
150	_naturell	20
150	Revolutions	20
150	SkateboardR6	20
154	hollowww	19
154	r123moore	19
154	Bloo2406	19
157	angwla	18
158	CrookedKaptain	15
158	Nagasaki_Riku	15
160	Czimy	14
161	ApophisNova	13
161	MyNamaSheff	13
163	Nach0Bear	12
163	Lord_Jord	12
163	Seindi	12
166	Strangemonkey71	11
167	CalebDHawk	10
167	Hermanni__	10
167	washyourchunks	10
170	rachcl	9
170	Nicky_H225	9
170	Kowcio_	9
170	Rikiyui	9
174	IforgotCS_Source	8
174	Groundler	8
174	fffMike	8
177	SquadMonster	7
178	Ecplosive	6
178	501g	6
178	PortlyPete69	6
181	thescout7	5
182	Minimize501	3
182	H72l9w	3
182	MattieHD	3
182	fr_ser	3
182	Joestra	3
182	lcvezra	3
182	Smoke____	3
189	SyK7	2
189	Hpdinosaur	2
191	yulgur1	1
191	_Karmaa	1
