rank	username	minecraft:custom/minecraft:damage_dealt_absorbed
1	Frozil20	5379
2	Eraxa	5270
3	TheSecondLord	2943
4	noam464	2272
5	oreee	2128
6	beeperbeeper5	2117
7	Racengan	1954
8	rarrq	1913
9	ImpavidArcher	1874
10	lorpus	1653
11	FreakGenius	1239
12	joethahobo	1198
13	Blaiku	1132
14	fluddd	1085
15	eitanzaki	1081
16	SyntheticSurgeon	1057
17	Blackberry1310	1001
18	claivin	987
19	Inchef	972
20	Hyp3rion_	963
21	Jackattack53	893
22	Sral7	871
23	stavgod	858
24	xzvu	828
25	Mythic1130	807
26	YungMaki	794
27	NameGenerat0r	780
28	Luminad3	744
29	RealGroot	634
30	Chromary	577
31	F_Uhre	568
32	lillips	493
33	Di_infiri	454
34	HesDemonPants	452
35	Tyrannosplart	444
36	_Bguette_	436
37	thewindmillman	400
38	LeGold	385
39	LeDuctTape	383
39	kekhon	383
41	Wowful	359
42	Mahoose	357
43	EveryonesUncle	342
44	Auseawesome	341
45	Werbe	329
46	_Dean_123	317
47	Rocco_Lane	310
48	ITDV	308
49	LeEricc	301
50	Incinere	290
51	Ezekson	277
52	EcksD	269
53	h2p_emrld	261
54	Blu3beast	259
55	KarlKaek	257
56	MakeHistory157	249
57	Killercatty78	247
58	laron58	240
59	AltnumberF4	238
60	bluefragmentt	232
61	Soplight	225
62	GoofySilly	220
63	jnp_gaming	216
64	PigDab	214
65	Dogcorn69420	209
66	m_be9	200
66	CyrusIsTired	200
68	Sleek_Storm_721	195
69	tsitrawhy	192
70	gusstationwerker	191
71	binman420	190
72	PlasticOtari	185
73	obzii	176
74	__tomato	174
75	xDraggin	161
76	Sheellky	160
77	chipklip	158
77	Fullut	158
79	Euclidoris	157
80	gcaisawesome	154
81	fanofbands101	152
81	SuperPooch06	152
83	NomadicRobin_	151
84	Arceus1975	150
85	ConnorDanky_	149
86	TheShyPig	140
87	diamondgolem35	134
88	Groovy_MoonBird	132
89	ZA07	131
90	xolstoi	128
91	CloroxBleach385	127
92	set67	123
93	masskedman	121
94	xxPipperDipperxx	116
95	Kkanot	103
96	Enderxz3	101
97	6king6colt6	100
97	Zythose	100
99	jcool7	98
100	parodypatient	95
100	Kowcio_	95
102	Xclax101	92
103	hm947	91
104	SaintJosie	89
105	Steelynan	87
106	ROY4LE	83
107	Bandito_Roamer	80
107	Ardennes	80
107	MonkeySaint	80
107	geekbird	80
107	SvenskaHugo	80
107	GlitchyPlate810	80
107	Eczbek	80
107	Legendosh	80
107	Kiki_Majiki	80
116	xfemboyx	79
117	CadenSteele	76
117	XboxPanda	76
119	FazeObama69	71
119	MyNameIsDakar	71
121	Smashic	70
122	OffWithTheirHead	65
123	the_cocos	64
124	mwrty	59
124	Kyrum2169	59
126	Natty	58
126	HellsSponge	58
128	Flores991	55
128	Quaintster	55
130	SmashingPump	54
131	Skylord_Luke	52
131	AlexxO_o	52
131	SammiWolfGirl	52
134	Jindong	51
134	AssFullaCum	51
136	doopiyo	48
136	fffMike	48
138	Dali1465	47
139	EMC_	43
140	PhantomsGhost_	42
140	himak1	42
140	LAVA129	42
143	bigstankyy	41
143	thebaddruid	41
143	ogoa	41
143	Nycteus_	41
143	ItsDeltaMC	41
148	teslawolf38	40
148	Ironmine12	40
148	MrExplorer	40
148	a24680	40
148	okCrypto	40
148	Onennon	40
148	Akoot_	40
148	WyngGoy	40
148	cichy096	40
148	00000000-0000-0000-0009-01f073f37a91	40
158	G1ldor	38
159	milkedit	36
159	legal_tax_evader	36
161	jimintyy	34
161	5hit455	34
161	CollinMH06	34
161	groofles	34
165	SingedBread	32
166	ooga47	31
167	pintsizedrogue	29
167	Rumpletaezer	29
167	TheOuterCore	29
170	Karetoko	28
171	Rebytre	26
172	bloodbiter	24
173	fw3xywashere	23
174	bladeefan2009	22
175	Maenara	21
176	HollieDaNugget	20
176	ougstur	20
176	Revolutions	20
176	SkateboardR6	20
180	hollowww	19
180	r123moore	19
180	Bloo2406	19
183	ANGIELUVSDWEAM	18
183	weabis	18
185	CrookedKaptain	15
185	Kura2218	15
185	Jimb0nat0r	15
188	Lord_Jord	14
188	Czimy	14
190	ApophisNova	13
190	MyNamaSheff	13
192	Yirtle	12
192	Seindi	12
192	calamariclam_I	12
195	Strangemonkey71	11
196	UCP_TheKingK	10
196	CalebDHawk	10
196	Hermanni__	10
196	iamwash	10
200	rachcl	9
200	Nicky_H225	9
200	Rikiyui	9
203	IforgotCS_Source	8
203	Groundler	8
205	SquadMonster	7
206	Ecplosive	6
206	501g	6
206	PortlyPete69	6
209	thescout7	5
210	Minimize501	3
210	H72l9w	3
210	MattieHD	3
210	fr_ser	3
210	Joestra	3
210	lcvezra	3
210	Smoke____	3
217	SyK7	2
217	Hpdinosaur	2
217	Spacewardharpy7	2
220	yulgur1	1
220	_Karmaa	1
