rank	username	minecraft:custom/minecraft:damage_dealt_absorbed
1	Frozil12	5379
2	Eraxa	5270
3	TheSecondLord	2943
4	noam464	2266
5	oreee	2128
6	beeperbeeper5	2095
7	Racengan	1954
8	rarrq	1913
9	egglapras	1649
10	ImpavidArcher	1485
11	Freak_Genius	1239
12	joethahobo	1198
13	Blaiku	1132
14	fluddd	1085
15	eitanzaki	1081
16	Blackberry1310	1001
17	claivin	987
18	Inchef	972
19	Hyp3rion_	963
20	Jackattack53	893
21	Sral7	871
22	stavgod	858
23	stahouo	828
24	KG1999	807
25	YungMaki	794
26	NameGenerat0r	780
27	Segotep999	634
28	Chromary	577
29	fred870d	568
30	lillips	493
31	Di_infiri	454
32	HesDemonPants	452
33	chipklip	444
34	_Bguette_	436
35	thewindmillman	400
36	LeGold	385
37	itburb	383
37	kekhon	383
39	Mahoose	357
40	EveryonesUncle	342
41	Auseawesome	341
42	Werbe	329
43	_Dean_123	317
44	Rocco_Lane	310
45	MSK__	308
46	microcrisp	301
47	Ezekson	277
48	h2p_emrld	261
49	Blu3beast	259
50	KarlKaek	257
51	Incinere	250
52	MakeHistory157	249
53	laron58	240
54	AltnumberF4	238
55	bluefragmentt	232
56	Soplight	225
57	Steven1282598	220
58	jnp_gaming	216
59	PigDab	214
60	Dogcorn69420	209
61	m_be9	200
61	CyrusIsTired	200
63	Sleek_Storm_721	195
64	tsitrawhy	192
65	Spenduh	191
66	Wowful	185
66	PlasticOtari	185
68	obzii	176
69	__tomato	174
70	SpookyDraggin	161
71	BlossomOwO	160
72	nataliecool	158
72	Fullut	158
74	Euclidoris	157
75	gcaisawesome	154
76	fanofbands101	152
76	SuperPooch06	152
78	NomadicRobin_	151
79	Arceus1975	150
80	oxfordschool	149
81	TheShyPig	140
82	diamondgolem35	134
83	Groovy_MoonBird	132
84	HolyVenom	131
85	EcksDofficial	128
86	strongman951753	127
87	set67	123
88	masskedman	121
89	xxPipperDipperxx	116
90	Kkanot	103
91	Enderslayerxz3	101
92	6king6colt6	100
92	Zythose	100
94	jcool7	98
95	Xclax101	92
96	hm947	91
97	RodSerlingCringe	89
98	Steelynan	87
99	ROY4LE	83
100	Bandito_Roamer	80
100	Ardennes	80
100	geekbird	80
100	SvenskaHugo	80
100	GlitchyPlate810	80
100	Eczbek	80
100	Legendosh	80
100	Kiki_Majiki	80
108	susbakaimpostor	79
109	JEWISHBadenBeele	76
109	XboxPanda	76
111	MyNameIsDakar	71
112	Smashic	70
113	Th6masss	65
114	the_cocos	64
115	mwrty	59
115	Kyrum2169	59
117	Natty	58
117	HellsSponge	58
119	Flores991	55
119	Quaintster	55
121	Drlzyy	54
122	Skylord_Luke	52
122	AlexxO_o	52
124	Nesquiczek	51
124	AssFullaCum	51
126	SammiWolfGirl	50
127	doopiyo	48
127	fffMike	48
129	Dali1465	47
130	EMC_	43
131	PhantomsGhost_	42
131	himak1	42
131	LAVA129	42
134	bigstankyy	41
134	ogoa	41
134	Nycteus_	41
134	ItsDeltaMC	41
138	teslawolf38	40
138	Ironmine12	40
138	MrExplorer	40
138	a24680	40
138	Onennon	40
138	Akoot_	40
138	WyngGoy	40
138	cichy096	40
138	00000000-0000-0000-0009-01f898304150	40
147	G1ldor	38
148	milkedit	36
148	loveseeker	36
150	jimintyy	34
150	5hit455	34
150	CollinMH06	34
150	groofles	34
154	SingedBread	32
155	ooga47	31
156	pintsizedrogue	29
156	Rumpletaezer	29
156	TheOuterCore	29
159	Karetoko	28
160	Rebytre	26
161	bloodbiter	24
162	kinas45y5	22
163	Maenara	21
163	fw3xywashere	21
165	HollieDaNugget	20
165	_naturell	20
165	Revolutions	20
165	SkateboardR6	20
169	hollowww	19
169	r123moore	19
169	Bloo2406	19
172	angwla	18
172	iHuntWeeaboos	18
174	CrookedKaptain	15
174	Nagasaki_Riku	15
176	Lord_Jord	14
176	Czimy	14
178	ApophisNova	13
178	MyNamaSheff	13
180	Nach0Bear	12
180	Seindi	12
182	Strangemonkey71	11
183	CalebDHawk	10
183	Hermanni__	10
183	washyourchunks	10
186	rachcl	9
186	Nicky_H225	9
186	Kowcio_	9
186	Rikiyui	9
190	IforgotCS_Source	8
190	Groundler	8
192	SquadMonster	7
193	Ecplosive	6
193	501g	6
193	PortlyPete69	6
196	thescout7	5
197	Minimize501	3
197	H72l9w	3
197	MattieHD	3
197	fr_ser	3
197	Joestra	3
197	lcvezra	3
197	Smoke____	3
204	SyK7	2
204	Hpdinosaur	2
204	Spacewardharpy7	2
207	yulgur1	1
207	_Karmaa	1
