rank	username	minecraft:custom/minecraft:damage_dealt_absorbed
1	Frozil12	5379
2	Eraxa	5270
3	TheSecondLord	2943
4	noam464	2266
5	oreee	2128
6	beeperbeeper5	2095
7	Racengan	1954
8	rarrq	1913
9	egglapras	1649
10	ImpavidArcher	1485
11	Freak_Genius	1239
12	joethahobo	1198
13	Blaiku	1132
14	fluddd	1085
15	eitanzaki	1081
16	Blackberry1310	1001
17	claivin	987
18	Inchef	972
19	Jackattack53	893
20	Sral7	871
21	stavgod	858
22	stahouo	828
23	KG1999	807
24	Hyp3rion_	803
25	YungMaki	794
26	NameGenerat0r	780
27	Segotep999	634
28	Chromary	577
29	fred870d	568
30	lillips	493
31	Di_infiri	454
32	HesDemonPants	452
33	chipklip	444
34	_Bguette_	436
35	thewindmillman	400
36	kekhon	383
37	Mahoose	357
38	EveryonesUncle	342
39	Auseawesome	341
40	Werbe	329
41	_Dean_123	317
42	Rocco_Lane	310
43	MSK__	308
44	Ezekson	277
45	EcksD	269
46	h2p_emrld	261
47	Blu3beast	259
48	KarlKaek	257
49	Incinere	250
50	MakeHistory157	249
51	laron58	240
52	AltnumberF4	238
53	bluefragmentt	232
54	Soplight	225
55	Steven1282598	220
56	jnp_gaming	216
57	PigDab	214
58	Dogcorn69420	209
59	m_be9	200
59	CyrusIsTired	200
61	Sleek_Storm_721	195
62	tsitrawhy	192
63	Spenduh	191
64	Wowful	185
64	PlasticOtari	185
66	obzii	176
67	__tomato	174
68	SpookyDraggin	161
69	BlossomOwO	160
70	nataliecool	158
70	Fullut	158
72	Euclidoris	157
73	gcaisawesome	154
74	fanofbands101	152
74	SuperPooch06	152
76	NomadicRobin_	151
77	Arceus1975	150
78	oxfordschool	149
79	TheShyPig	140
80	diamondgolem35	134
81	Groovy_MoonBird	132
82	HolyVenom	131
83	strongman951753	127
84	set67	123
85	xxPipperDipperxx	116
86	Kkanot	103
87	Enderslayerxz3	101
88	6king6colt6	100
88	Zythose	100
90	jcool7	98
91	Xclax101	92
92	hm947	91
93	RodSerlingCringe	89
94	EcksDofficial	88
95	Steelynan	87
96	ROY4LE	83
97	Bandito_Roamer	80
97	Ardennes	80
97	geekbird	80
97	SvenskaHugo	80
97	GlitchyPlate810	80
97	Eczbek	80
97	Legendosh	80
97	Kiki_Majiki	80
105	susbakaimpostor	79
106	JEWISHBadenBeele	76
106	XboxPanda	76
108	MyNameIsDakar	71
109	Smashic	70
110	Th6masss	65
111	the_cocos	64
112	mwrty	59
112	Kyrum2169	59
114	Natty	58
114	HellsSponge	58
116	Flores991	55
116	Quaintster	55
118	Drlzyy	54
119	Skylord_Luke	52
119	AlexxO_o	52
121	Nesquiczek	51
121	AssFullaCum	51
123	SammiWolfGirl	50
124	doopiyo	48
124	fffMike	48
126	Dali1465	47
127	EMC_	43
128	PhantomsGhost_	42
128	himak1	42
128	LAVA129	42
131	bigstankyy	41
131	ogoa	41
131	Nycteus_	41
131	ItsDeltaMC	41
135	teslawolf38	40
135	Ironmine12	40
135	MrExplorer	40
135	a24680	40
135	Onennon	40
135	Akoot_	40
135	masskedman	40
135	WyngGoy	40
135	cichy096	40
135	00000000-0000-0000-0009-01f898304150	40
145	G1ldor	38
146	milkedit	36
146	loveseeker	36
148	jimintyy	34
148	5hit455	34
148	CollinMH06	34
151	SingedBread	32
152	ooga47	31
153	pintsizedrogue	29
153	Rumpletaezer	29
153	TheOuterCore	29
156	Karetoko	28
157	Rebytre	26
158	bloodbiter	24
159	kinas45y5	22
160	Maenara	21
160	fw3xywashere	21
162	HollieDaNugget	20
162	_naturell	20
162	Revolutions	20
162	SkateboardR6	20
166	hollowww	19
166	r123moore	19
166	Bloo2406	19
169	angwla	18
170	CrookedKaptain	15
170	Nagasaki_Riku	15
172	Lord_Jord	14
172	Czimy	14
174	ApophisNova	13
174	MyNamaSheff	13
176	Nach0Bear	12
176	Seindi	12
178	Strangemonkey71	11
179	CalebDHawk	10
179	Hermanni__	10
179	washyourchunks	10
182	rachcl	9
182	Nicky_H225	9
182	Kowcio_	9
182	Rikiyui	9
186	IforgotCS_Source	8
186	Groundler	8
188	SquadMonster	7
189	Ecplosive	6
189	501g	6
189	PortlyPete69	6
192	thescout7	5
193	Minimize501	3
193	H72l9w	3
193	MattieHD	3
193	fr_ser	3
193	Joestra	3
193	lcvezra	3
193	Smoke____	3
200	SyK7	2
200	Hpdinosaur	2
200	Spacewardharpy7	2
203	yulgur1	1
203	_Karmaa	1
