rank	username	minecraft:custom/minecraft:damage_dealt_absorbed
1	Frozil20	5379
2	Eraxa	5270
3	TheSecondLord	2943
4	noam464	2272
5	oreee	2128
6	beeperbeeper5	2117
7	Racengan	1954
8	rarrq	1913
9	ImpavidArcher	1874
10	lorpus	1653
11	FreakGenius	1239
12	joethahobo	1198
13	Blaiku	1132
14	fluddd	1085
15	eitanzaki	1081
16	SyntheticSurgeon	1057
17	Blackberry1310	1001
18	claivin	987
19	Inchef	972
20	Hyp3rion_	963
21	Jackattack53	893
22	Sral7	871
23	stavgod	858
24	xzvu	828
25	Mythic1130	807
26	YungMaki	794
27	NameGenerat0r	780
28	Luminad3	744
29	RealGroot	634
30	Chromary	577
31	F_Uhre	568
32	lillips	493
33	Di_infiri	454
34	HesDemonPants	452
35	Tyrannosplart	444
36	_Bguette_	436
37	thewindmillman	400
38	LeGold	385
39	LeDuctTape	383
39	kekhon	383
41	Wowful	359
42	Mahoose	357
43	EveryonesUncle	342
44	Auseawesome	341
45	Werbe	329
46	_Dean_123	317
47	Rocco_Lane	310
48	ITDV	308
49	LeEricc	301
50	Incinere	290
51	Ezekson	277
52	EcksD	269
53	h2p_emrld	261
54	Blu3beast	259
55	KarlKaek	257
56	MakeHistory157	249
57	Killercatty78	247
58	laron58	240
59	AltnumberF4	238
60	bluefragmentt	232
61	Soplight	225
62	GlitchyPlate810	224
63	GoofySilly	220
64	jnp_gaming	216
65	PigDab	214
66	Dogcorn69420	209
67	m_be9	200
67	CyrusIsTired	200
69	Sleek_Storm_721	195
70	tsitrawhy	192
71	gusstationwerker	191
72	binman420	190
73	PlasticOtari	185
74	obzii	176
75	__tomato	174
76	Kowcio_	171
77	xDraggin	161
78	Sheellky	160
79	chipklip	158
79	Fullut	158
81	Euclidoris	157
81	MyNameIsDakar	157
83	gcaisawesome	154
84	fanofbands101	152
84	SuperPooch06	152
86	NomadicRobin_	151
87	Arceus1975	150
88	ConnorDanky_	149
89	TheShyPig	140
90	diamondgolem35	134
91	Groovy_MoonBird	132
92	ZA07	131
93	xolstoi	128
94	CloroxBleach385	127
95	set67	123
96	masskedman	121
97	xxPipperDipperxx	116
98	Kkanot	103
99	Enderxz3	101
100	6king6colt6	100
100	NieToksikpl	100
100	Zythose	100
103	jcool7	98
104	parodypatient	95
104	Jimb0nat0r	95
106	Xclax101	92
107	hm947	91
108	SaintJosie	89
109	Steelynan	87
109	Eczbek	87
111	ROY4LE	83
112	Bandito_Roamer	80
112	Ardennes	80
112	MonkeySaint	80
112	geekbird	80
112	SvenskaHugo	80
112	Legendosh	80
112	Kiki_Majiki	80
119	xfemboyx	79
120	CadenSteele	76
120	XboxPanda	76
122	FazeObama69	71
123	Smashic	70
124	Kondzik2008	68
125	OffWithTheirHead	65
126	the_cocos	64
127	mwrty	59
127	Kyrum2169	59
129	Natty	58
129	HellsSponge	58
131	Flores991	55
131	Quaintster	55
133	SmashingPump	54
134	Skylord_Luke	52
134	AlexxO_o	52
134	SammiWolfGirl	52
137	Jindong	51
137	AssFullaCum	51
139	Huwulling	50
140	doopiyo	48
140	fffMike	48
142	Dali1465	47
143	EMC_	43
144	PhantomsGhost_	42
144	himak1	42
144	LAVA129	42
147	bigstankyy	41
147	thebaddruid	41
147	ogoa	41
147	Nycteus_	41
147	ItsDeltaMC	41
152	teslawolf38	40
152	Ironmine12	40
152	MrExplorer	40
152	a24680	40
152	okCrypto	40
152	Onennon	40
152	Akoot_	40
152	WyngGoy	40
152	cichy096	40
152	00000000-0000-0000-0009-01f073f37a91	40
162	G1ldor	38
163	milkedit	36
163	legal_tax_evader	36
165	jimintyy	34
165	5hit455	34
165	CollinMH06	34
165	groofles	34
169	SingedBread	32
170	ooga47	31
171	pintsizedrogue	29
171	Rumpletaezer	29
171	TheOuterCore	29
174	Karetoko	28
175	Rebytre	26
176	bloodbiter	24
177	fw3xywashere	23
178	bladeefan2009	22
179	Maenara	21
180	HollieDaNugget	20
180	ougstur	20
180	Revolutions	20
180	SkateboardR6	20
184	hollowww	19
184	r123moore	19
184	Bloo2406	19
187	ANGIELUVSDWEAM	18
187	weabis	18
189	CrookedKaptain	15
189	Kura2218	15
191	Lord_Jord	14
191	Czimy	14
193	ApophisNova	13
193	MyNamaSheff	13
195	Yirtle	12
195	Seindi	12
195	calamariclam_I	12
198	Strangemonkey71	11
199	UCP_TheKingK	10
199	CalebDHawk	10
199	Hermanni__	10
199	iamwash	10
203	rachcl	9
203	Nicky_H225	9
203	Rikiyui	9
206	IforgotCS_Source	8
206	Groundler	8
208	SquadMonster	7
209	Ecplosive	6
209	501g	6
209	PortlyPete69	6
212	thescout7	5
213	Minimize501	3
213	H72l9w	3
213	MattieHD	3
213	fr_ser	3
213	Joestra	3
213	lcvezra	3
213	Smoke____	3
220	SyK7	2
220	Hpdinosaur	2
220	Spacewardharpy7	2
223	yulgur1	1
223	_Karmaa	1
