rank	username	minecraft:custom/minecraft:damage_dealt_absorbed
1	Frozil20	5379
2	Eraxa	5270
3	TheSecondLord	2943
4	noam464	2272
5	oreee	2128
6	beeperbeeper5	2117
7	Racengan	1954
8	rarrq	1913
9	ImpavidArcher	1874
10	lorpus	1653
11	FreakGenius	1239
12	joethahobo	1198
13	Blaiku	1132
14	fluddd	1085
15	eitanzaki	1081
16	SyntheticSurgeon	1057
17	Blackberry1310	1001
18	claivin	987
19	Inchef	972
20	Hyp3rion_	963
21	Jackattack53	893
22	Sral7	871
23	stavgod	858
24	xzvu	828
25	Mythic1130	807
26	YungMaki	794
27	NameGenerat0r	780
28	Luminad3	744
29	RealGroot	634
30	Chromary	577
31	F_Uhre	568
32	lillips	493
33	Di_infiri	454
34	HesDemonPants	452
35	Tyrannosplart	444
36	_Bguette_	436
37	thewindmillman	400
38	LeGold	385
39	LeDuctTape	383
39	kekhon	383
41	Wowful	359
42	Mahoose	357
43	EveryonesUncle	342
44	Auseawesome	341
45	Werbe	329
46	_Dean_123	317
47	Rocco_Lane	310
48	ITDV	308
49	LeEricc	301
50	Incinere	290
51	Ezekson	277
52	EcksD	269
53	h2p_emrld	261
54	Blu3beast	259
55	KarlKaek	257
56	MakeHistory157	249
57	Killercatty78	247
58	laron58	240
59	AltnumberF4	238
60	bluefragmentt	232
61	Soplight	225
62	GoofySilly	220
63	jnp_gaming	216
64	PigDab	214
65	Dogcorn69420	209
66	m_be9	200
66	CyrusIsTired	200
68	Sleek_Storm_721	195
69	tsitrawhy	192
70	gusstationwerker	191
71	binman420	190
72	PlasticOtari	185
73	obzii	176
74	__tomato	174
75	xDraggin	161
76	Sheellky	160
77	chipklip	158
77	Fullut	158
79	Euclidoris	157
80	gcaisawesome	154
81	fanofbands101	152
81	SuperPooch06	152
83	NomadicRobin_	151
84	Arceus1975	150
85	ConnorDanky_	149
86	TheShyPig	140
87	diamondgolem35	134
88	Groovy_MoonBird	132
89	ZA07	131
90	xolstoi	128
91	CloroxBleach385	127
92	set67	123
93	masskedman	121
94	xxPipperDipperxx	116
95	Kkanot	103
96	Enderxz3	101
97	6king6colt6	100
97	Zythose	100
99	jcool7	98
100	parodypatient	95
101	Xclax101	92
102	hm947	91
103	SaintJosie	89
104	Steelynan	87
105	ROY4LE	83
106	Bandito_Roamer	80
106	Ardennes	80
106	geekbird	80
106	SvenskaHugo	80
106	GlitchyPlate810	80
106	Eczbek	80
106	Legendosh	80
106	Kiki_Majiki	80
114	xfemboyx	79
115	CadenSteele	76
115	XboxPanda	76
117	MyNameIsDakar	71
118	Smashic	70
119	OffWithTheirHead	65
120	the_cocos	64
121	mwrty	59
121	Kyrum2169	59
123	Natty	58
123	HellsSponge	58
125	Flores991	55
125	Quaintster	55
127	SmashingPump	54
128	Skylord_Luke	52
128	AlexxO_o	52
128	SammiWolfGirl	52
131	Jindong	51
131	AssFullaCum	51
133	doopiyo	48
133	fffMike	48
135	Dali1465	47
136	EMC_	43
137	PhantomsGhost_	42
137	himak1	42
137	LAVA129	42
140	bigstankyy	41
140	ogoa	41
140	Nycteus_	41
140	ItsDeltaMC	41
144	teslawolf38	40
144	Ironmine12	40
144	MrExplorer	40
144	a24680	40
144	okCrypto	40
144	Onennon	40
144	Akoot_	40
144	WyngGoy	40
144	cichy096	40
144	00000000-0000-0000-0009-01f073f37a91	40
154	G1ldor	38
155	milkedit	36
155	legal_tax_evader	36
157	jimintyy	34
157	5hit455	34
157	CollinMH06	34
157	groofles	34
161	SingedBread	32
162	ooga47	31
163	pintsizedrogue	29
163	Rumpletaezer	29
163	TheOuterCore	29
166	Karetoko	28
167	Rebytre	26
168	bloodbiter	24
169	fw3xywashere	23
170	bladeefan2009	22
171	Maenara	21
172	HollieDaNugget	20
172	ougstur	20
172	Revolutions	20
172	SkateboardR6	20
176	hollowww	19
176	r123moore	19
176	Bloo2406	19
179	ANGIELUVSDWEAM	18
179	weabis	18
181	CrookedKaptain	15
181	Kura2218	15
181	Kowcio_	15
181	Jimb0nat0r	15
185	Lord_Jord	14
185	Czimy	14
187	ApophisNova	13
187	MyNamaSheff	13
189	Yirtle	12
189	Seindi	12
189	calamariclam_I	12
192	Strangemonkey71	11
193	UCP_TheKingK	10
193	CalebDHawk	10
193	Hermanni__	10
193	iamwash	10
197	rachcl	9
197	Nicky_H225	9
197	Rikiyui	9
200	IforgotCS_Source	8
200	Groundler	8
202	SquadMonster	7
203	Ecplosive	6
203	501g	6
203	PortlyPete69	6
206	thescout7	5
207	Minimize501	3
207	H72l9w	3
207	MattieHD	3
207	fr_ser	3
207	Joestra	3
207	lcvezra	3
207	Smoke____	3
214	SyK7	2
214	Hpdinosaur	2
214	Spacewardharpy7	2
217	yulgur1	1
217	_Karmaa	1
