rank	username	minecraft:custom/minecraft:damage_dealt_absorbed
1	Frozil12	5379
2	Eraxa	5270
3	TheSecondLord	2943
4	noam464	2266
5	oreee	2128
6	beeperbeeper5	2095
7	Racengan	1954
8	rarrq	1913
9	egglapras	1649
10	Freak_Genius	1239
11	joethahobo	1187
12	Blaiku	1132
13	fluddd	1085
14	eitanzaki	1081
15	ImpavidArcher	1035
16	Blackberry1310	1001
17	claivin	987
18	Inchef	972
19	Sral7	871
20	stavgod	858
21	stahouo	828
22	KG1999	807
23	YungMaki	794
24	NameGenerat0r	679
25	Chromary	577
26	fred870d	568
27	lillips	493
28	Di_infiri	454
29	HesDemonPants	452
30	chipklip	444
31	_Bguette_	436
32	thewindmillman	400
33	kekhon	383
34	Hyp3rion_	369
35	Mahoose	345
36	EveryonesUncle	342
37	Auseawesome	341
38	Werbe	329
39	_Dean_123	317
40	Rocco_Lane	310
41	Ezekson	277
42	EcksD	269
43	h2p_emrld	261
44	Blu3beast	259
45	KarlKaek	257
46	Incinere	250
47	MakeHistory157	249
48	Jackattack53	248
49	laron58	240
50	AltnumberF4	238
51	bluefragmentt	232
52	MSK__	227
53	Soplight	225
54	Steven1282598	220
55	jnp_gaming	216
56	PigDab	214
57	Dogcorn69420	209
58	m_be9	200
58	CyrusIsTired	200
60	Sleek_Storm_721	195
61	Spenduh	191
62	Wowful	185
63	obzii	176
64	__tomato	174
65	SpookyDraggin	161
66	BlossomOwO	160
67	nataliecool	158
67	Fullut	158
69	Euclidoris	157
70	gcaisawesome	154
71	fanofbands101	152
71	SuperPooch06	152
73	NomadicRobin_	151
74	Arceus1975	150
75	oxfordschool	149
76	TheShyPig	140
77	diamondgolem35	134
78	Groovy_MoonBird	132
79	strongman951753	127
80	set67	123
81	xxPipperDipperxx	116
82	Kkanot	103
83	Enderslayerxz3	101
84	6king6colt6	100
84	Zythose	100
86	jcool7	98
87	Xclax101	92
88	hm947	91
89	RodSerlingCringe	89
90	EcksDofficial	88
91	sebastiensaborio	87
92	ROY4LE	83
93	Bandito_Roamer	80
93	Ardennes	80
93	geekbird	80
93	SvenskaHugo	80
93	GlitchyPlate810	80
93	Legendosh	80
93	Kiki_Majiki	80
100	susbakaimpostor	79
101	JEWISHBadenBeele	76
101	XboxPanda	76
103	MyNameIsDakar	71
104	the_cocos	64
105	mwrty	59
105	Kyrum2169	59
107	Natty	58
107	HellsSponge	58
109	Flores991	55
109	Quaintster	55
111	Drlzyy	54
112	Skylord_Luke	52
113	Nesquiczek	51
113	HolyVenom	51
113	AssFullaCum	51
116	SammiWolfGirl	50
117	doopiyo	48
118	Dali1465	47
119	PhantomsGhost_	42
119	himak1	42
119	LAVA129	42
122	bigstankyy	41
122	ogoa	41
122	Nycteus_	41
122	ItsDeltaMC	41
126	teslawolf38	40
126	Ironmine12	40
126	MrExplorer	40
126	a24680	40
126	Onennon	40
126	Akoot_	40
126	masskedman	40
126	WyngGoy	40
126	cichy096	40
135	G1ldor	38
136	milkedit	36
136	loveseeker	36
138	jimintyy	34
138	5hit455	34
138	CollinMH06	34
141	SingedBread	32
142	ooga47	31
143	pintsizedrogue	29
143	Rumpletaezer	29
143	TheOuterCore	29
146	Karetoko	28
147	bloodbiter	24
148	kinas45y5	22
149	Maenara	21
150	HollieDaNugget	20
150	_naturell	20
150	Revolutions	20
150	SkateboardR6	20
154	hollowww	19
154	r123moore	19
154	Rebytre	19
154	Bloo2406	19
158	angwla	18
159	CrookedKaptain	15
159	Nagasaki_Riku	15
161	Czimy	14
162	ApophisNova	13
162	MyNamaSheff	13
164	Nach0Bear	12
164	Lord_Jord	12
164	Seindi	12
167	Strangemonkey71	11
168	CalebDHawk	10
168	Hermanni__	10
168	washyourchunks	10
171	rachcl	9
171	Nicky_H225	9
171	Kowcio_	9
171	Rikiyui	9
175	IforgotCS_Source	8
175	Groundler	8
175	fffMike	8
178	SquadMonster	7
179	Ecplosive	6
179	501g	6
179	PortlyPete69	6
182	thescout7	5
183	Minimize501	3
183	H72l9w	3
183	MattieHD	3
183	fr_ser	3
183	Joestra	3
183	lcvezra	3
183	Smoke____	3
190	SyK7	2
190	Hpdinosaur	2
192	yulgur1	1
192	_Karmaa	1
