rank	username	minecraft:custom/minecraft:damage_dealt_absorbed
1	Jackattack53	8744
2	Eraxa	7160
3	Hyp3rion_	5868
4	Kowcio_	5563
5	Frozil20	5379
6	TheSecondLord	3025
7	beeperbeeper5	2299
8	noam464	2272
9	oreee	2128
10	Racengan	1954
11	rarrq	1913
12	ImpavidArcher	1874
13	lorpus	1653
14	Krowuss	1577
15	FreakGenius	1239
16	joethahobo	1198
17	Blaiku	1132
18	fluddd	1085
19	SyntheticSurgeon	1082
20	eitanzaki	1081
21	Blackberry1310	1001
22	oscminus	987
22	claivin	987
24	Inchef	972
25	Segotep999	970
26	Sral7	871
27	stavgod	858
28	xzvu	828
29	_Mythic____	807
30	YungMaki	794
31	NameGenerat0r	780
32	Luminad3	744
33	Jimb0nat0r	739
34	Chromary	577
35	F_Uhre	568
36	pixelviolin	560
37	lillips	493
38	UCP_TheKingK	457
39	Di_infiri	454
40	HesDemonPants	452
41	Tyrannosplart	444
42	_Bguette_	436
43	ECstardust	402
44	thewindmillman	400
45	LeGold	385
46	itburb	383
46	kekhon	383
48	Wowful	359
49	Mahoose	357
50	EveryonesUncle	342
51	Auseawesome	341
52	Werbe	329
53	_Dean_123	317
54	Rocco_Lane	310
55	ITDV	308
56	LeEricc	301
57	Incinere	290
58	Apollo_993	287
59	Ezekson	277
60	Manaateee	272
61	EcksD	269
62	hanaryheatwave	262
63	h2p_emrld	261
64	Blu3beast	259
65	KarlKaek	257
65	_i_ERROR_i_	257
67	MakeHistory157	249
68	Killercatty78	247
69	laron58	240
70	AltnumberF4	238
71	bluefragmentt	232
72	PazinGaming	228
73	Soplight	225
74	AlexxO_o	223
75	Steve897	220
76	pintsizedrogue	218
77	jnp_gaming	216
78	PigDab	214
79	Dogcorn69420	209
80	m_be9	200
80	_lildarki3	200
82	Sleek_Storm_721	195
83	tsitrawhy	192
84	Spenduh	191
85	LeonelSalamanca	190
86	PlasticOtari	185
87	obzii	176
88	__tomato	174
89	xDraggin	161
90	Sheellky	160
91	chipklip	158
91	Fullut	158
93	Euclidoris	157
93	Dakar_	157
95	gcaisawesome	154
96	fanofbands101	152
96	SuperPooch06	152
98	NomadicRobin_	151
99	Arceus1975	150
100	ConnorDanky_	149
101	TheShyPig	140
102	diamondgolem35	134
103	Groovy_MoonBird	132
104	HolyVenom	131
105	xolstoi	128
106	CloroxBleach385	127
107	MineMaster0012	126
108	set67	123
109	masskedman	121
110	xxPipperDipperxx	116
111	SpacesickPrism	111
112	Kkanot	103
113	Enderxz3	101
114	6king6colt6	100
114	NieToksikpl	100
114	Zythose	100
117	jcool7	98
118	parodypatient	95
119	Xclax101	92
120	hm947	91
121	Huwulling	90
122	Saucepeh	89
123	Steelynan	87
123	Eczbek	87
125	ROY4LE	83
126	Bandito_Roamer	80
126	Tiberonus	80
126	MonkeySaint	80
126	ebanana	80
126	geekbird	80
126	SvenskaHugo	80
126	Legendosh	80
126	Kiki_Majiki	80
134	xfemboyx	79
135	Badenbeele	76
135	XboxPanda	76
137	CLG_Kata	71
138	Smashic	70
139	Kondzik2008	68
140	OffWithTheirHead	65
141	the_cocos	64
142	mwrty	59
142	Kyrum2169	59
144	Natty	58
144	HellsSponge	58
146	Flores991	55
146	Quaintster	55
148	SmashingPump	54
149	Skylord_Luke	52
149	SammiWolfGirl	52
151	Jindong	51
151	AssFullaCum	51
153	_Huge_Male_	50
154	marguang	48
154	fffMike	48
156	Dali1465	47
157	EMC_	43
158	PhantomsGhost_	42
158	himak1	42
158	LAVA129	42
161	bigstankyy	41
161	thebaddruid	41
161	ogoa	41
161	Nycteus_	41
161	ItsDeltaMC	41
166	teslawolf38	40
166	Ironmine12	40
166	ItsHydroMC	40
166	MrExplorer	40
166	a24680	40
166	okCrypto	40
166	Onennon	40
166	Akoot_	40
166	WyngGoy	40
166	cichy096	40
176	G1ldor	38
177	milkedit	36
177	legal_tax_evader	36
179	jimintyy	34
179	5hit455	34
179	CollinMH06	34
179	groofles	34
183	SingedBread	32
184	ooga47	31
185	Rumpletaezer	29
185	luseis	29
185	TheOuterCore	29
188	Karetoko	28
189	Rebytre	26
190	GooseWithin	25
191	bloodbiter	24
191	TheBananaKat	24
193	fw3xy74	23
194	skrongus	22
195	Maenara	21
196	HollieDaNugget	20
196	ougstur	20
196	Revolutions	20
196	SkateboardR6	20
200	hollowww	19
200	r123moore	19
200	Bloo2406	19
203	angelinaur	18
203	weabis	18
205	k_ce	17
206	Lez_	15
206	CrookedKaptain	15
206	Kura2218	15
209	Lord_Jord	14
209	Czimy	14
211	ApophisNova	13
211	MyNamaSheff	13
213	Nach0Bear	12
213	Seindi	12
213	calamariclam_I	12
216	Strangemonkey71	11
217	CalebDHawk	10
217	Hermanni__	10
217	iamwash	10
220	rachcl	9
220	Nicky_H225	9
220	Rikiyui	9
223	IforgotCS_Source	8
223	Groundler	8
225	SquadMonster	7
226	Ecplosive	6
226	501g	6
226	PortlyPete69	6
229	thescout7	5
230	Minimize501	3
230	Alteriity	3
230	H72l9w	3
230	MattieHD	3
230	fr_ser	3
230	Joestra	3
230	lcvezra	3
230	AdmiralSmoke	3
238	SyK7	2
238	Hpdinosaur	2
238	Spacewardharpy7	2
241	shadowthemonkey	1
241	yulgur1	1
241	_Karmaa	1
