rank	username	minecraft:custom/minecraft:damage_dealt_absorbed
1	Jackattack53	10011
2	Eraxa	7160
3	Hyp3rion_	6367
4	Kowcio_	5722
5	Frozil20	5379
6	TheSecondLord	3025
7	beeperbeeper5	2379
8	noam464	2352
9	oreee	2128
10	Krowuss	1961
11	Racengan	1954
12	rarrq	1913
13	ImpavidArcher	1874
14	lorpus	1653
15	eitanzaki	1356
16	FreakGenius	1239
17	joethahobo	1198
18	Blaiku	1132
19	fluddd	1085
20	SyntheticSurgeon	1082
21	Blackberry1310	1001
22	oscminus	987
22	claivin	987
24	Inchef	972
25	Segotep999	970
26	crashomon	961
27	Sral7	871
28	stavgod	858
29	xzvu	828
30	_Mythic____	807
31	YungMaki	794
32	NameGenerat0r	780
33	Luminad3	744
34	Jimb0nat0r	739
35	Chromary	577
36	F_Uhre	568
37	pixelviolin	560
38	emreknugrlu	493
39	TheKingK_	457
40	Di_infiri	454
41	HesDemonPants	452
42	Tyrannosplart	444
43	ECstardust	442
44	AspenLightVT	436
45	thewindmillman	400
46	goldyx	385
47	77Holly7	383
47	kekhon	383
49	Wowful	359
50	Mahoose	357
51	EveryonesUncle	342
52	Auseawesome	341
53	Werbe	329
54	_Dean_123	317
54	_i_ERROR_i_	317
56	Rocco_Lane	310
57	MSK__	308
58	gren_ben	305
59	LeEricc	301
60	Incinere	290
61	Apollo_993	287
62	Ezekson	277
63	Manaateee	272
64	EcksD	269
65	hanaryheatwave	262
66	h2p_emrld	261
67	Blu3beast	259
68	KarlKaek	257
69	MakeHistory157	249
70	Killercatty78	247
71	laron58	240
72	AltnumberF4	238
73	bluefragmentt	232
74	PazinGaming	228
75	Soplight	225
76	AlexxO_o	223
77	Gus2005	220
78	pintsizedrogue	218
79	jnp_gaming	216
80	PigDab	214
81	Dogcorn69420	209
82	m_be9	200
82	cyrusisntgay	200
84	Sleek_Storm_721	195
85	tsitrawhy	192
86	Spenduh	191
87	EdGalbraith	190
88	PlasticOtari	185
89	obzii	176
90	__tomato	174
91	StarCookiees_	162
92	xDraggin	161
93	Sheellky	160
94	chipklip	158
94	Fullut	158
96	Euclidoris	157
96	Dakar_	157
98	gcaisawesome	154
99	fanofbands101	152
99	SuperPooch06	152
99	Synthoum	152
102	NomadicRobin_	151
103	Arceus1975	150
104	ConnorDanky_	149
105	Mr_Froxy	146
106	TheShyPig	140
107	diamondgolem35	134
108	Groovy_MoonBird	132
109	HolyVenom	131
110	Huwulling	130
111	skitzxo	128
112	CloroxBleach385	127
113	Pumpkin_P_Patch	126
114	set67	123
115	masskedman	121
116	xxPipperDipperxx	116
117	SpacesickPrism	111
118	Kkanot	103
119	Enderxz3	101
120	6king6colt6	100
120	NieToksikpl	100
120	Zythose	100
123	jcool7	98
124	parodypatient	95
125	Xclax101	92
126	hm947	91
127	Saucepeh	89
128	Steelynan	87
128	Eczbek	87
130	ROY4LE	83
131	Bandito_Roamer	80
131	Tiberonus	80
131	MonkeySaint	80
131	ebanana	80
131	geekbird	80
131	SvenskaHugo	80
131	Legendosh	80
131	Kiki_Majiki	80
139	xfemboyx	79
140	BadenStayFly	76
140	XboxPanda	76
142	CLG_Kata	71
143	Smashic	70
144	Kondzik2008	68
145	k_ce	67
146	QuesoCrusaderIII	65
147	the_cocos	64
148	mwrty	59
148	Kyrum2169	59
150	Natty	58
150	HellsSponge	58
152	Flores991	55
152	Quaintster	55
154	SmashingPump	54
155	Skylord_Luke	52
155	SammiWolfGirl	52
157	Jindong	51
157	AssFullaCum	51
159	_Huge_Male_	50
160	marguang	48
160	fffMike	48
162	Dali1465	47
163	EMC_	43
164	PhantomsGhost_	42
164	himak1	42
164	LAVA129	42
167	bigstankyy	41
167	thebaddruid	41
167	ogoa	41
167	blackeemperor	41
167	ItsDeltaMC	41
172	teslawolf38	40
172	Ironmine12	40
172	Hydro___________	40
172	MrExplorer	40
172	a24680	40
172	okCrypto	40
172	Onennon	40
172	Akoot_	40
172	WyngGoy	40
172	cichy096	40
182	G1ldor	38
183	milkedit	36
183	legal_tax_evader	36
185	jimintyy	34
185	5hit455	34
185	CollinMH06	34
185	groofles	34
189	SingedBread	32
190	ooga47	31
191	Rumpletaezer	29
191	luseis	29
191	TheOuterCore	29
194	Karetoko	28
195	RebytreGT	26
196	GooseWithin	25
197	bloodbiter	24
197	TheBananaKat	24
199	fw3xy74	23
200	annebolyn	22
201	Maenara	21
202	HollieDaNugget	20
202	ougstur	20
202	Revolutions	20
202	SkateboardR6	20
206	hollowww	19
206	r123moore	19
206	Bloo2406	19
209	angpony4267	18
209	weabis	18
211	Lez_	15
211	CrookedKaptain	15
211	Kura2218	15
214	Lord_Jord	14
214	Czimy	14
216	ApophisNova	13
216	MyNamaSheff	13
218	Nach0Bear	12
218	Seindi	12
218	calamariclam_I	12
221	Strangemonkey71	11
222	CalebDHawk	10
222	hermmm_	10
222	iamwash	10
225	rachcl	9
225	Nicky_H225	9
225	Nymphiauwu	9
228	hijeatsdirt	8
228	Groundler	8
230	SquadMonster	7
231	Ecplosive	6
231	501g	6
231	PortlyPete69	6
234	thescout7	5
235	WizardCosmo	4
236	Minimize501	3
236	Alteriity	3
236	Gregward_Smith	3
236	MattieHD	3
236	fr_ser	3
236	Joestra	3
236	miramyu	3
236	Yamdalorian	3
244	SyK7	2
244	Hpdinosaur	2
244	Spacewardharpy7	2
247	shadowthemonkey	1
247	yulgur1	1
247	_Karmaa	1
