rank	username	minecraft:custom/minecraft:damage_dealt_absorbed
1	Frozil12	5379
2	Eraxa	5270
3	TheSecondLord	2943
4	noam464	2266
5	oreee	2128
6	beeperbeeper5	2095
7	Racengan	1954
8	rarrq	1913
9	egglapras	1649
10	Freak_Genius	1239
11	joethahobo	1187
12	Blaiku	1132
13	fluddd	1085
14	eitanzaki	1081
15	ImpavidArcher	1035
16	Blackberry1310	1001
17	claivin	987
18	Inchef	972
19	Sral7	871
20	stavgod	858
21	stahouo	828
22	KG1999	807
23	YungMaki	794
24	NameGenerat0r	679
25	Chromary	577
26	fred870d	568
27	lillips	493
28	Di_infiri	454
29	HesDemonPants	452
30	chipklip	444
31	_Bguette_	436
32	thewindmillman	400
33	kekhon	383
34	Hyp3rion_	369
35	Mahoose	345
36	EveryonesUncle	342
37	Auseawesome	341
38	Werbe	329
39	_Dean_123	317
40	Rocco_Lane	310
41	MSK__	308
42	Ezekson	277
43	EcksD	269
44	h2p_emrld	261
45	Blu3beast	259
46	KarlKaek	257
47	Incinere	250
48	MakeHistory157	249
49	Jackattack53	248
50	laron58	240
51	AltnumberF4	238
52	bluefragmentt	232
53	Soplight	225
54	Steven1282598	220
55	jnp_gaming	216
56	PigDab	214
57	Dogcorn69420	209
58	m_be9	200
58	CyrusIsTired	200
60	Sleek_Storm_721	195
61	Spenduh	191
62	Wowful	185
63	obzii	176
64	__tomato	174
65	SpookyDraggin	161
66	BlossomOwO	160
67	nataliecool	158
67	Fullut	158
69	Euclidoris	157
70	gcaisawesome	154
71	fanofbands101	152
71	SuperPooch06	152
73	NomadicRobin_	151
74	Arceus1975	150
75	oxfordschool	149
76	TheShyPig	140
77	diamondgolem35	134
78	Groovy_MoonBird	132
79	HolyVenom	131
80	strongman951753	127
81	set67	123
82	xxPipperDipperxx	116
83	Kkanot	103
84	Enderslayerxz3	101
85	6king6colt6	100
85	Zythose	100
87	jcool7	98
88	Xclax101	92
89	hm947	91
90	RodSerlingCringe	89
91	EcksDofficial	88
92	sebastiensaborio	87
93	ROY4LE	83
94	Bandito_Roamer	80
94	Ardennes	80
94	geekbird	80
94	SvenskaHugo	80
94	GlitchyPlate810	80
94	Legendosh	80
94	Kiki_Majiki	80
101	susbakaimpostor	79
102	JEWISHBadenBeele	76
102	XboxPanda	76
104	MyNameIsDakar	71
105	the_cocos	64
106	mwrty	59
106	Kyrum2169	59
108	Natty	58
108	HellsSponge	58
110	Flores991	55
110	Quaintster	55
112	Drlzyy	54
113	Skylord_Luke	52
114	Nesquiczek	51
114	AssFullaCum	51
116	SammiWolfGirl	50
117	doopiyo	48
118	Dali1465	47
119	PhantomsGhost_	42
119	himak1	42
119	LAVA129	42
122	bigstankyy	41
122	ogoa	41
122	Nycteus_	41
122	ItsDeltaMC	41
126	teslawolf38	40
126	Ironmine12	40
126	MrExplorer	40
126	a24680	40
126	Onennon	40
126	Akoot_	40
126	masskedman	40
126	WyngGoy	40
126	cichy096	40
126	00000000-0000-0000-0009-01f898304150	40
136	G1ldor	38
137	milkedit	36
137	loveseeker	36
139	jimintyy	34
139	5hit455	34
139	CollinMH06	34
142	SingedBread	32
143	ooga47	31
144	pintsizedrogue	29
144	Rumpletaezer	29
144	TheOuterCore	29
147	Karetoko	28
148	bloodbiter	24
149	kinas45y5	22
150	Maenara	21
151	HollieDaNugget	20
151	_naturell	20
151	Revolutions	20
151	SkateboardR6	20
155	hollowww	19
155	r123moore	19
155	Rebytre	19
155	Bloo2406	19
159	angwla	18
160	CrookedKaptain	15
160	Nagasaki_Riku	15
162	Czimy	14
163	ApophisNova	13
163	MyNamaSheff	13
165	Nach0Bear	12
165	Lord_Jord	12
165	Seindi	12
168	Strangemonkey71	11
169	CalebDHawk	10
169	Hermanni__	10
169	washyourchunks	10
172	rachcl	9
172	Nicky_H225	9
172	Kowcio_	9
172	Rikiyui	9
176	IforgotCS_Source	8
176	Groundler	8
176	fffMike	8
179	SquadMonster	7
180	Ecplosive	6
180	501g	6
180	PortlyPete69	6
183	thescout7	5
184	Minimize501	3
184	H72l9w	3
184	MattieHD	3
184	fr_ser	3
184	Joestra	3
184	lcvezra	3
184	Smoke____	3
191	SyK7	2
191	Hpdinosaur	2
193	yulgur1	1
193	_Karmaa	1
