rank	username	minecraft:custom/minecraft:damage_dealt_absorbed
1	Frozil12	5379
2	Eraxa	5270
3	TheSecondLord	2943
4	noam464	2266
5	oreee	2128
6	beeperbeeper5	2095
7	Racengan	1954
8	rarrq	1913
9	egglapras	1649
10	Freak_Genius	1239
11	joethahobo	1187
12	Blaiku	1132
13	fluddd	1085
14	eitanzaki	1081
15	ImpavidArcher	1035
16	Blackberry1310	1001
17	claivin	987
18	Inchef	972
19	Sral7	871
20	stavgod	858
21	stahouo	828
22	KG1999	807
23	YungMaki	794
24	NameGenerat0r	679
25	Chromary	577
26	fred870d	568
27	Hyp3rion_	529
28	lillips	493
29	Di_infiri	454
30	HesDemonPants	452
31	chipklip	444
32	_Bguette_	436
33	thewindmillman	400
34	kekhon	383
35	Mahoose	345
36	EveryonesUncle	342
37	Auseawesome	341
38	Werbe	329
39	_Dean_123	317
40	Rocco_Lane	310
41	MSK__	308
42	Ezekson	277
43	EcksD	269
44	h2p_emrld	261
45	Blu3beast	259
46	KarlKaek	257
47	Incinere	250
48	MakeHistory157	249
49	Jackattack53	248
50	laron58	240
51	AltnumberF4	238
52	bluefragmentt	232
53	Soplight	225
54	Steven1282598	220
55	jnp_gaming	216
56	PigDab	214
57	Dogcorn69420	209
58	m_be9	200
58	CyrusIsTired	200
60	Sleek_Storm_721	195
61	Spenduh	191
62	Wowful	185
63	obzii	176
64	__tomato	174
65	SpookyDraggin	161
66	BlossomOwO	160
67	nataliecool	158
67	Fullut	158
69	Euclidoris	157
70	gcaisawesome	154
71	fanofbands101	152
71	SuperPooch06	152
73	NomadicRobin_	151
74	Arceus1975	150
75	oxfordschool	149
76	TheShyPig	140
77	diamondgolem35	134
78	Groovy_MoonBird	132
79	HolyVenom	131
80	strongman951753	127
81	set67	123
82	xxPipperDipperxx	116
83	Kkanot	103
84	Enderslayerxz3	101
85	6king6colt6	100
85	Zythose	100
87	jcool7	98
88	Xclax101	92
89	hm947	91
90	RodSerlingCringe	89
91	EcksDofficial	88
92	sebastiensaborio	87
93	ROY4LE	83
94	Bandito_Roamer	80
94	Ardennes	80
94	geekbird	80
94	SvenskaHugo	80
94	GlitchyPlate810	80
94	Legendosh	80
94	Kiki_Majiki	80
101	susbakaimpostor	79
102	JEWISHBadenBeele	76
102	XboxPanda	76
104	MyNameIsDakar	71
105	the_cocos	64
106	mwrty	59
106	Kyrum2169	59
108	Natty	58
108	HellsSponge	58
110	Flores991	55
110	Quaintster	55
112	Drlzyy	54
113	Skylord_Luke	52
114	Nesquiczek	51
114	AssFullaCum	51
116	SammiWolfGirl	50
117	doopiyo	48
118	Dali1465	47
119	PhantomsGhost_	42
119	himak1	42
119	LAVA129	42
122	bigstankyy	41
122	ogoa	41
122	Nycteus_	41
122	ItsDeltaMC	41
126	teslawolf38	40
126	Ironmine12	40
126	MrExplorer	40
126	a24680	40
126	Onennon	40
126	Akoot_	40
126	masskedman	40
126	WyngGoy	40
126	cichy096	40
126	00000000-0000-0000-0009-01f898304150	40
136	G1ldor	38
137	milkedit	36
137	loveseeker	36
139	jimintyy	34
139	5hit455	34
139	CollinMH06	34
142	SingedBread	32
143	ooga47	31
144	pintsizedrogue	29
144	Rumpletaezer	29
144	TheOuterCore	29
147	Karetoko	28
147	Segotep999	28
149	bloodbiter	24
150	kinas45y5	22
151	Maenara	21
152	HollieDaNugget	20
152	_naturell	20
152	Revolutions	20
152	SkateboardR6	20
156	hollowww	19
156	r123moore	19
156	Rebytre	19
156	Bloo2406	19
160	angwla	18
161	CrookedKaptain	15
161	Nagasaki_Riku	15
163	Czimy	14
164	ApophisNova	13
164	MyNamaSheff	13
166	Nach0Bear	12
166	Lord_Jord	12
166	Seindi	12
169	Strangemonkey71	11
170	CalebDHawk	10
170	Hermanni__	10
170	washyourchunks	10
173	rachcl	9
173	Nicky_H225	9
173	Kowcio_	9
173	Rikiyui	9
177	IforgotCS_Source	8
177	Groundler	8
177	fffMike	8
180	SquadMonster	7
181	Ecplosive	6
181	501g	6
181	PortlyPete69	6
184	thescout7	5
185	Minimize501	3
185	H72l9w	3
185	MattieHD	3
185	fr_ser	3
185	Joestra	3
185	lcvezra	3
185	Smoke____	3
192	SyK7	2
192	Hpdinosaur	2
194	yulgur1	1
194	_Karmaa	1
