rank	username	minecraft:custom/minecraft:damage_dealt_absorbed
1	Jackattack53	10121
2	Eraxa	7160
3	Hyp3rion_	6367
4	Kowcio_	6025
5	Frozil20	5379
6	TheSecondLord	3756
7	beeperbeeper5	2379
8	noam464	2352
9	oreee	2128
10	Krowuss	1961
11	Racengan	1954
12	rarrq	1913
13	ImpavidArcher	1874
14	lorpus	1653
15	eitanzaki	1356
16	crashomon	1327
17	FreakGenius	1239
18	joethahobo	1198
19	Blaiku	1132
20	fluddd	1085
21	SyntheticSurgeon	1082
22	Blackberry1310	1001
23	oscminus	987
23	claivin	987
25	Inchef	972
26	Segotep999	970
27	Sral7	871
28	stavgod	858
29	xzvu	828
30	_Mythic____	807
31	YungMaki	794
32	NameGenerat0r	780
33	Luminad3	744
34	Jimb0nat0r	739
35	Chromary	577
36	F_Uhre	568
37	pixelviolin	560
38	emreknugrlu	493
39	FiguraDei	484
40	TheKingK_	457
41	Di_infiri	454
42	HesDemonPants	452
43	Tyrannosplart	444
44	ECstardust	442
45	AspenLightVT	436
46	thewindmillman	400
47	goldyx	385
48	77Holly7	383
48	kekhon	383
50	Wowful	359
51	Mahoose	357
52	EveryonesUncle	342
53	Auseawesome	341
54	Werbe	329
55	_Dean_123	317
55	_i_ERROR_i_	317
57	Rocco_Lane	310
58	MSK__	308
59	gren_ben	305
60	LeEricc	301
61	KarlKaek	298
62	Incinere	290
63	Apollo_993	287
64	Ezekson	277
65	Manaateee	272
66	EcksD	269
67	hanaryheatwave	262
68	h2p_emrld	261
69	Blu3beast	259
70	MakeHistory157	249
71	Killercatty78	247
72	laron58	240
73	AltnumberF4	238
74	bluefragmentt	232
75	AlexxO_o	231
76	PazinGaming	228
77	Soplight	225
78	Gus2005	220
79	pintsizedrogue	218
80	jnp_gaming	216
81	PigDab	214
82	Dogcorn69420	209
83	m_be9	200
83	cyrusisntgay	200
85	Sleek_Storm_721	195
86	tsitrawhy	192
87	Spenduh	191
88	EdGalbraith	190
89	PlasticOtari	185
90	obzii	176
91	__tomato	174
92	StarCookiees_	162
93	xDraggin	161
94	Sheellky	160
95	chipklip	158
95	Fullut	158
97	Euclidoris	157
97	Dakar_	157
99	gcaisawesome	154
99	pretty_pink_reno	154
101	fanofbands101	152
101	myaccountwasgone	152
101	SuperPooch06	152
101	Synthoum	152
105	NomadicRobin_	151
106	Arceus1975	150
107	ConnorDanky_	149
108	Mr_Froxy	146
109	TheShyPig	140
110	diamondgolem35	134
111	Groovy_MoonBird	132
112	HolyVenom	131
113	Huwulling	130
114	skitzxo	128
115	CloroxBleach385	127
116	Pumpkin_P_Patch	126
117	set67	123
118	masskedman	121
119	xxPipperDipperxx	116
120	SpacesickPrism	111
121	Kkanot	103
122	Enderxz3	101
123	6king6colt6	100
123	NieToksikpl	100
123	Zythose	100
123	JesterJay_	100
127	THEKINGLyric10	98
127	jcool7	98
129	parodypatient	95
130	Xclax101	92
131	hm947	91
132	Saucepeh	89
133	Steelynan	87
133	Eczbek	87
135	ROY4LE	83
136	Bandito_Roamer	80
136	Tiberonus	80
136	MonkeySaint	80
136	ebanana	80
136	geekbird	80
136	SvenskaHugo	80
136	Legendosh	80
136	Kiki_Majiki	80
144	xfemboyx	79
