rank	username	minecraft:custom/minecraft:damage_dealt_absorbed
1	Jackattack53	10121
2	Eraxa	7160
3	Hyp3rion_	6367
4	Kowcio_	6030
5	Frozil20	5379
6	TheSecondLord	3756
7	beeperbeeper5	2392
8	noam464	2352
9	oreee	2128
10	Krowuss	1961
11	Racengan	1954
12	rarrq	1927
13	ImpavidArcher	1874
14	craaaash	1742
15	lorpus	1653
16	eitanzaki	1356
17	FreakGenius	1239
18	joethahobo	1198
19	Blaiku	1132
20	_flud	1085
21	SyntheticSurgeon	1082
22	Blackberry1310	1001
23	oscminus	987
23	claivin	987
25	Inchef	972
26	Segotep999	970
27	Sral7	871
28	stavgod	858
29	xzvu	828
30	_Mythic____	807
31	doublemaki	794
32	NameGenerat0r	780
32	00000000-0000-0000-0009-01fe065167f0	780
34	Luminad3	744
35	Jimb0nat0r	739
36	Chromary	577
37	F_Uhre	568
38	pixelviolin	560
39	emreknugrlu	493
40	FiguraDei	484
41	TheKingK_	457
42	Di_infiri	454
43	HesDemonPants	452
44	Tyrannosplart	444
45	ECstardust	442
46	AspenLightVT	436
47	Lazy_geniusig	412
48	thewindmillman	400
49	goldyx	385
50	horrayhorray123	383
50	kekhon	383
52	Wowful	359
53	Mahoose	357
54	EveryonesUncle	342
55	Auseawesome	341
56	Werbe	329
57	_Dean_123	317
57	_i_ERROR_i_	317
59	Rocco_Lane	310
60	MSK__	308
61	gren_ben	305
62	royal_2	303
63	LeEricc	301
64	Caribouse	298
65	Incinere	290
66	Apollo_993	287
67	Ezekson	277
68	Manaateee	272
69	EcksD	269
70	hanaryheatwave	262
71	h2p_emrld	261
72	Blu3beast	259
73	MakeHistory157	249
74	Killercatty78	247
75	laron58	240
76	AltnumberF4	238
77	bluefragmentt	232
78	AlexxO_o	231
79	PazinGaming	228
80	Soplight	225
81	Gus2005	220
82	pintsizedrogue	218
83	jnp_gaming	216
84	PigDab	214
85	MyMawgDonaldsGon	211
86	Dogcorn69420	209
87	m_be9	200
87	cyrusisntgay	200
89	Sleek_Storm_721	195
90	MC_Skribble	192
91	Spenduh	191
92	EdGalbraith	190
93	PlasticOtari	185
94	obzii	176
95	__tomato	174
96	cutelilreno	170
97	IlkeCookes_	162
98	xDraggin	161
99	Kattma	160
100	chipklip	158
100	Fullut	158
102	Euclidoris	157
102	Dakar_	157
104	gcaisawesome	154
105	fanofbands101	152
105	SuperPooch06	152
105	Synthoum	152
108	NomadicRobin_	151
109	Arceus1975	150
110	ConnorDanky_	149
111	Mr_Froxy	146
112	TheShyPig	140
113	diamondgolem35	134
114	Groovy_MoonBird	132
115	HolyVenom	131
116	Huwulling	130
117	Spaghettatron	128
118	Vlorox	127
119	Pumpkin_P_Patch	126
120	set67	123
121	masskedman	121
122	xxPipperDipperxx	116
123	SpacesickPrism	111
124	Kkanot	103
125	Enderxz3	101
126	6king6colt6	100
126	NieToksikpl	100
126	Zythose	100
126	JesterJay_	100
130	THEKINGLyric10	98
130	jcool7	98
132	parodypatient	95
133	Xclax101	92
134	hm947	91
135	Saucepeh	89
136	Steelynan	87
136	Eczbek	87
138	ROY4LE	83
139	Bandito_Roamer	80
139	Tiberonus	80
139	MonkeySaint	80
139	ebanana	80
139	geekbird	80
