rank	username	minecraft:custom/minecraft:damage_dealt_absorbed
1	Frozil20	5379
2	Eraxa	5270
3	TheSecondLord	2943
4	noam464	2272
5	oreee	2128
6	beeperbeeper5	2117
7	Racengan	1954
8	rarrq	1913
9	ImpavidArcher	1874
10	lorpus	1653
11	FreakGenius	1239
12	joethahobo	1198
13	Blaiku	1132
14	fluddd	1085
15	eitanzaki	1081
16	SyntheticSurgeon	1057
17	Blackberry1310	1001
18	claivin	987
19	Inchef	972
20	Hyp3rion_	963
21	Jackattack53	893
22	Sral7	871
23	stavgod	858
24	xzvu	828
25	Mythic1130	807
26	YungMaki	794
27	NameGenerat0r	780
28	Luminad3	744
29	RealGroot	634
30	Chromary	577
31	F_Uhre	568
32	lillips	493
33	Di_infiri	454
34	HesDemonPants	452
35	Tyrannosplart	444
36	_Bguette_	436
37	thewindmillman	400
38	LeGold	385
39	LeDuctTape	383
39	kekhon	383
41	Wowful	359
42	Mahoose	357
43	EveryonesUncle	342
44	Auseawesome	341
45	Werbe	329
46	_Dean_123	317
47	Rocco_Lane	310
48	ITDV	308
49	LeEricc	301
50	Incinere	290
51	Ezekson	277
52	EcksD	269
53	h2p_emrld	261
54	Blu3beast	259
55	KarlKaek	257
56	MakeHistory157	249
57	Killercatty78	247
58	laron58	240
59	AltnumberF4	238
60	bluefragmentt	232
61	Soplight	225
62	GoofySilly	220
63	jnp_gaming	216
64	PigDab	214
65	Dogcorn69420	209
66	m_be9	200
66	CyrusIsTired	200
68	Sleek_Storm_721	195
69	tsitrawhy	192
70	gusstationwerker	191
71	binman420	190
72	PlasticOtari	185
73	obzii	176
74	__tomato	174
75	xDraggin	161
76	Sheellky	160
77	chipklip	158
77	Fullut	158
79	Euclidoris	157
80	gcaisawesome	154
81	fanofbands101	152
81	SuperPooch06	152
83	NomadicRobin_	151
84	Arceus1975	150
85	ConnorDanky_	149
86	TheShyPig	140
87	diamondgolem35	134
88	Groovy_MoonBird	132
89	ZA07	131
90	xolstoi	128
91	CloroxBleach385	127
92	set67	123
93	masskedman	121
94	GlitchyPlate810	120
95	xxPipperDipperxx	116
96	Kkanot	103
97	Enderxz3	101
98	6king6colt6	100
98	NieToksikpl	100
98	Zythose	100
101	jcool7	98
102	parodypatient	95
102	Kowcio_	95
104	Xclax101	92
105	hm947	91
106	SaintJosie	89
107	Steelynan	87
108	ROY4LE	83
109	Bandito_Roamer	80
109	Ardennes	80
109	MonkeySaint	80
109	geekbird	80
109	SvenskaHugo	80
109	Eczbek	80
109	Legendosh	80
109	Kiki_Majiki	80
117	xfemboyx	79
118	CadenSteele	76
118	XboxPanda	76
120	FazeObama69	71
120	MyNameIsDakar	71
122	Smashic	70
123	OffWithTheirHead	65
124	the_cocos	64
125	mwrty	59
125	Kyrum2169	59
127	Natty	58
127	HellsSponge	58
129	Flores991	55
129	Quaintster	55
131	SmashingPump	54
132	Skylord_Luke	52
132	AlexxO_o	52
132	SammiWolfGirl	52
135	Jindong	51
135	AssFullaCum	51
137	Huwulling	50
138	doopiyo	48
138	fffMike	48
140	Dali1465	47
141	EMC_	43
142	PhantomsGhost_	42
142	himak1	42
142	LAVA129	42
145	bigstankyy	41
145	thebaddruid	41
145	ogoa	41
145	Nycteus_	41
145	ItsDeltaMC	41
150	teslawolf38	40
150	Ironmine12	40
150	MrExplorer	40
150	a24680	40
150	okCrypto	40
150	Onennon	40
150	Akoot_	40
150	WyngGoy	40
150	cichy096	40
150	00000000-0000-0000-0009-01f073f37a91	40
160	G1ldor	38
161	milkedit	36
161	legal_tax_evader	36
163	jimintyy	34
163	5hit455	34
163	CollinMH06	34
163	groofles	34
167	SingedBread	32
168	ooga47	31
169	pintsizedrogue	29
169	Rumpletaezer	29
169	TheOuterCore	29
172	Karetoko	28
173	Rebytre	26
174	bloodbiter	24
175	fw3xywashere	23
176	bladeefan2009	22
177	Maenara	21
178	HollieDaNugget	20
178	ougstur	20
178	Revolutions	20
178	SkateboardR6	20
182	hollowww	19
182	r123moore	19
182	Bloo2406	19
185	ANGIELUVSDWEAM	18
185	weabis	18
187	CrookedKaptain	15
187	Kura2218	15
187	Jimb0nat0r	15
190	Lord_Jord	14
190	Czimy	14
192	ApophisNova	13
192	MyNamaSheff	13
194	Yirtle	12
194	Seindi	12
194	calamariclam_I	12
197	Strangemonkey71	11
198	UCP_TheKingK	10
198	CalebDHawk	10
198	Hermanni__	10
198	iamwash	10
202	rachcl	9
202	Nicky_H225	9
202	Rikiyui	9
205	IforgotCS_Source	8
205	Groundler	8
207	SquadMonster	7
208	Ecplosive	6
208	501g	6
208	PortlyPete69	6
211	thescout7	5
212	Minimize501	3
212	H72l9w	3
212	MattieHD	3
212	fr_ser	3
212	Joestra	3
212	lcvezra	3
212	Smoke____	3
219	SyK7	2
219	Hpdinosaur	2
219	Spacewardharpy7	2
222	yulgur1	1
222	_Karmaa	1
