rank	username	minecraft:custom/minecraft:damage_dealt_absorbed
1	Frozil20	5379
2	Eraxa	5270
3	TheSecondLord	2943
4	noam464	2266
5	oreee	2128
6	beeperbeeper5	2117
7	Racengan	1954
8	rarrq	1913
9	ImpavidArcher	1874
10	egglapras	1649
11	Freak_Genius	1239
12	joethahobo	1198
13	Blaiku	1132
14	fluddd	1085
15	eitanzaki	1081
16	SyntheticSurgeon	1057
17	Blackberry1310	1001
18	claivin	987
19	Inchef	972
20	Hyp3rion_	963
21	Jackattack53	893
22	Sral7	871
23	stavgod	858
24	stahouo	828
25	KG1999	807
26	YungMaki	794
27	NameGenerat0r	780
28	Luminad3	744
29	Segotep999	634
30	Chromary	577
31	fred870d	568
32	lillips	493
33	Di_infiri	454
34	HesDemonPants	452
35	chipklip	444
36	_Bguette_	436
37	thewindmillman	400
38	LeGold	385
39	itburb	383
39	kekhon	383
41	Wowful	359
42	Mahoose	357
43	EveryonesUncle	342
44	Auseawesome	341
45	Werbe	329
46	_Dean_123	317
47	Rocco_Lane	310
48	MSK__	308
49	microcrisp	301
50	Ezekson	277
51	EcksD	269
52	h2p_emrld	261
53	Blu3beast	259
54	KarlKaek	257
55	Incinere	250
56	MakeHistory157	249
57	Killercatty78	247
58	laron58	240
59	AltnumberF4	238
60	bluefragmentt	232
61	Soplight	225
62	Steven1282598	220
63	jnp_gaming	216
64	PigDab	214
65	Dogcorn69420	209
66	m_be9	200
66	CyrusIsTired	200
68	Sleek_Storm_721	195
69	tsitrawhy	192
70	Spenduh	191
71	binman420	190
72	PlasticOtari	185
73	obzii	176
74	__tomato	174
75	SpookyDraggin	161
76	BlossomOwO	160
77	nataliecool	158
77	Fullut	158
79	Euclidoris	157
80	gcaisawesome	154
81	fanofbands101	152
81	SuperPooch06	152
83	NomadicRobin_	151
84	Arceus1975	150
85	oxfordschool	149
86	TheShyPig	140
87	diamondgolem35	134
88	Groovy_MoonBird	132
89	HolyVenom	131
90	EcksDofficial	128
91	strongman951753	127
92	set67	123
93	masskedman	121
94	xxPipperDipperxx	116
95	Kkanot	103
96	Enderslayerxz3	101
97	6king6colt6	100
97	Zythose	100
99	jcool7	98
100	parodypatient	95
101	Xclax101	92
102	hm947	91
103	RodSerlingCringe	89
104	Steelynan	87
105	ROY4LE	83
106	Bandito_Roamer	80
106	Ardennes	80
106	geekbird	80
106	SvenskaHugo	80
106	GlitchyPlate810	80
106	Eczbek	80
106	Legendosh	80
106	Kiki_Majiki	80
114	susbakaimpostor	79
115	JEWISHBadenBeele	76
115	XboxPanda	76
117	MyNameIsDakar	71
118	Smashic	70
119	Th6masss	65
120	the_cocos	64
121	mwrty	59
121	Kyrum2169	59
123	Natty	58
123	HellsSponge	58
125	Flores991	55
125	Quaintster	55
127	Drlzyy	54
128	Skylord_Luke	52
128	AlexxO_o	52
130	Nesquiczek	51
130	AssFullaCum	51
132	SammiWolfGirl	50
133	doopiyo	48
133	fffMike	48
135	Dali1465	47
136	EMC_	43
137	PhantomsGhost_	42
137	himak1	42
137	LAVA129	42
140	bigstankyy	41
140	ogoa	41
140	Nycteus_	41
140	ItsDeltaMC	41
144	teslawolf38	40
144	Ironmine12	40
144	MrExplorer	40
144	a24680	40
144	okCrypto	40
144	Onennon	40
144	Akoot_	40
144	WyngGoy	40
144	cichy096	40
144	00000000-0000-0000-0009-01f898304150	40
154	G1ldor	38
155	milkedit	36
155	loveseeker	36
157	jimintyy	34
157	5hit455	34
157	CollinMH06	34
157	groofles	34
161	SingedBread	32
162	ooga47	31
163	pintsizedrogue	29
163	Rumpletaezer	29
163	TheOuterCore	29
166	Karetoko	28
167	Rebytre	26
168	bloodbiter	24
169	fw3xywashere	23
170	kinas45y5	22
171	Maenara	21
172	HollieDaNugget	20
172	_naturell	20
172	Revolutions	20
172	SkateboardR6	20
176	hollowww	19
176	r123moore	19
176	Bloo2406	19
179	angwla	18
179	iHuntWeeaboos	18
181	CrookedKaptain	15
181	Nagasaki_Riku	15
183	Lord_Jord	14
183	Czimy	14
185	ApophisNova	13
185	MyNamaSheff	13
187	Nach0Bear	12
187	Seindi	12
187	calamariclam_I	12
190	Strangemonkey71	11
191	CalebDHawk	10
191	Hermanni__	10
191	washyourchunks	10
194	rachcl	9
194	Nicky_H225	9
194	Kowcio_	9
194	Rikiyui	9
198	IforgotCS_Source	8
198	Groundler	8
200	SquadMonster	7
201	Ecplosive	6
201	501g	6
201	PortlyPete69	6
204	thescout7	5
205	Minimize501	3
205	H72l9w	3
205	MattieHD	3
205	fr_ser	3
205	Joestra	3
205	lcvezra	3
205	Smoke____	3
212	SyK7	2
212	Hpdinosaur	2
212	Spacewardharpy7	2
215	yulgur1	1
215	_Karmaa	1
