rank	username	minecraft:custom/minecraft:damage_dealt_absorbed
1	Frozil12	5379
2	Eraxa	5270
3	TheSecondLord	2943
4	noam464	2266
5	oreee	2128
6	beeperbeeper5	2095
7	Racengan	1954
8	rarrq	1913
9	egglapras	1649
10	Freak_Genius	1239
11	joethahobo	1198
12	Blaiku	1132
13	fluddd	1085
14	eitanzaki	1081
15	ImpavidArcher	1035
16	Blackberry1310	1001
17	claivin	987
18	Inchef	972
19	Sral7	871
20	stavgod	858
21	Jackattack53	852
22	stahouo	828
23	KG1999	807
24	YungMaki	794
25	Hyp3rion_	717
26	NameGenerat0r	679
27	Segotep999	634
28	Chromary	577
29	fred870d	568
30	lillips	493
31	Di_infiri	454
32	HesDemonPants	452
33	chipklip	444
34	_Bguette_	436
35	thewindmillman	400
36	kekhon	383
37	Mahoose	357
38	EveryonesUncle	342
39	Auseawesome	341
40	Werbe	329
41	_Dean_123	317
42	Rocco_Lane	310
43	MSK__	308
44	Ezekson	277
45	EcksD	269
46	h2p_emrld	261
47	Blu3beast	259
48	KarlKaek	257
49	Incinere	250
50	MakeHistory157	249
51	laron58	240
52	AltnumberF4	238
53	bluefragmentt	232
54	Soplight	225
55	Steven1282598	220
56	jnp_gaming	216
57	PigDab	214
58	Dogcorn69420	209
59	m_be9	200
59	CyrusIsTired	200
61	Sleek_Storm_721	195
62	tsitrawhy	192
63	Spenduh	191
64	Wowful	185
64	PlasticOtari	185
66	obzii	176
67	__tomato	174
68	SpookyDraggin	161
69	BlossomOwO	160
70	nataliecool	158
70	Fullut	158
72	Euclidoris	157
73	gcaisawesome	154
74	fanofbands101	152
74	SuperPooch06	152
76	NomadicRobin_	151
77	Arceus1975	150
78	oxfordschool	149
79	TheShyPig	140
80	diamondgolem35	134
81	Groovy_MoonBird	132
82	HolyVenom	131
83	strongman951753	127
84	set67	123
85	xxPipperDipperxx	116
86	Kkanot	103
87	Enderslayerxz3	101
88	6king6colt6	100
88	Zythose	100
90	jcool7	98
91	Xclax101	92
92	hm947	91
93	RodSerlingCringe	89
94	EcksDofficial	88
95	Steelynan	87
96	ROY4LE	83
97	Bandito_Roamer	80
97	Ardennes	80
97	geekbird	80
97	SvenskaHugo	80
97	GlitchyPlate810	80
97	Eczbek	80
97	Legendosh	80
97	Kiki_Majiki	80
105	susbakaimpostor	79
106	JEWISHBadenBeele	76
106	XboxPanda	76
108	MyNameIsDakar	71
109	Smashic	70
110	Th6masss	65
111	the_cocos	64
112	mwrty	59
112	Kyrum2169	59
114	Natty	58
114	HellsSponge	58
116	Flores991	55
116	Quaintster	55
118	Drlzyy	54
119	Skylord_Luke	52
120	Nesquiczek	51
120	AssFullaCum	51
122	SammiWolfGirl	50
123	doopiyo	48
123	fffMike	48
125	Dali1465	47
126	EMC_	43
127	PhantomsGhost_	42
127	himak1	42
127	LAVA129	42
130	bigstankyy	41
130	ogoa	41
130	Nycteus_	41
130	ItsDeltaMC	41
134	teslawolf38	40
134	Ironmine12	40
134	MrExplorer	40
134	a24680	40
134	Onennon	40
134	Akoot_	40
134	masskedman	40
134	WyngGoy	40
134	cichy096	40
134	00000000-0000-0000-0009-01f898304150	40
144	G1ldor	38
145	milkedit	36
145	loveseeker	36
147	jimintyy	34
147	5hit455	34
147	CollinMH06	34
150	SingedBread	32
151	ooga47	31
152	pintsizedrogue	29
152	Rumpletaezer	29
152	TheOuterCore	29
155	Karetoko	28
156	Rebytre	26
157	bloodbiter	24
158	kinas45y5	22
159	Maenara	21
159	fw3xywashere	21
161	HollieDaNugget	20
161	_naturell	20
161	Revolutions	20
161	SkateboardR6	20
165	hollowww	19
165	r123moore	19
165	Bloo2406	19
168	angwla	18
169	CrookedKaptain	15
169	Nagasaki_Riku	15
171	Lord_Jord	14
171	Czimy	14
173	ApophisNova	13
173	MyNamaSheff	13
175	Nach0Bear	12
175	Seindi	12
177	Strangemonkey71	11
178	CalebDHawk	10
178	Hermanni__	10
178	washyourchunks	10
181	rachcl	9
181	Nicky_H225	9
181	Kowcio_	9
181	Rikiyui	9
185	IforgotCS_Source	8
185	Groundler	8
187	SquadMonster	7
188	Ecplosive	6
188	501g	6
188	PortlyPete69	6
191	thescout7	5
192	Minimize501	3
192	H72l9w	3
192	MattieHD	3
192	fr_ser	3
192	Joestra	3
192	lcvezra	3
192	Smoke____	3
199	SyK7	2
199	Hpdinosaur	2
199	Spacewardharpy7	2
202	yulgur1	1
202	_Karmaa	1
