rank	username	minecraft:custom/minecraft:damage_dealt_absorbed
1	Jackattack53	9048
2	Eraxa	7160
3	Hyp3rion_	6367
4	Kowcio_	5722
5	Frozil20	5379
6	TheSecondLord	3025
7	beeperbeeper5	2379
8	noam464	2352
9	oreee	2128
10	Krowuss	1961
11	Racengan	1954
12	rarrq	1913
13	ImpavidArcher	1874
14	lorpus	1653
15	eitanzaki	1356
16	FreakGenius	1239
17	joethahobo	1198
18	Blaiku	1132
19	fluddd	1085
20	SyntheticSurgeon	1082
21	Blackberry1310	1001
22	oscminus	987
22	claivin	987
24	Inchef	972
25	Segotep999	970
26	Sral7	871
27	stavgod	858
28	xzvu	828
29	_Mythic____	807
30	YungMaki	794
31	NameGenerat0r	780
32	Luminad3	744
33	Jimb0nat0r	739
34	Chromary	577
35	F_Uhre	568
36	pixelviolin	560
37	emreknugrlu	493
38	TheKingK_	457
39	Di_infiri	454
40	HesDemonPants	452
41	Tyrannosplart	444
42	ECstardust	442
43	AspenLightVT	436
44	thewindmillman	400
45	goldyx	385
46	77Holly7	383
46	kekhon	383
48	Wowful	359
49	Mahoose	357
50	EveryonesUncle	342
51	Auseawesome	341
52	Werbe	329
53	_Dean_123	317
53	_i_ERROR_i_	317
55	Rocco_Lane	310
56	MSK__	308
57	LeEricc	301
58	Incinere	290
59	Apollo_993	287
60	Ezekson	277
61	Manaateee	272
62	EcksD	269
63	hanaryheatwave	262
64	h2p_emrld	261
65	Blu3beast	259
66	KarlKaek	257
67	MakeHistory157	249
68	Killercatty78	247
69	laron58	240
70	AltnumberF4	238
71	bluefragmentt	232
72	PazinGaming	228
73	Soplight	225
74	AlexxO_o	223
75	Gus2005	220
76	pintsizedrogue	218
77	jnp_gaming	216
78	PigDab	214
79	Dogcorn69420	209
80	m_be9	200
80	cyrusisntgay	200
82	Sleek_Storm_721	195
83	tsitrawhy	192
84	Spenduh	191
85	EdGalbraith	190
86	PlasticOtari	185
87	obzii	176
88	__tomato	174
89	StarCookiees_	162
90	xDraggin	161
91	Sheellky	160
92	chipklip	158
92	Fullut	158
94	Euclidoris	157
94	Dakar_	157
96	gcaisawesome	154
97	fanofbands101	152
97	SuperPooch06	152
97	Synthoum	152
100	NomadicRobin_	151
101	Arceus1975	150
102	ConnorDanky_	149
103	Mr_Froxy	146
104	TheShyPig	140
105	diamondgolem35	134
106	Groovy_MoonBird	132
107	HolyVenom	131
108	Huwulling	130
109	skitzxo	128
110	CloroxBleach385	127
111	Pumpkin_P_Patch	126
112	set67	123
113	masskedman	121
114	xxPipperDipperxx	116
115	SpacesickPrism	111
116	Kkanot	103
117	Enderxz3	101
118	6king6colt6	100
118	NieToksikpl	100
118	Zythose	100
121	jcool7	98
122	parodypatient	95
123	Xclax101	92
124	hm947	91
125	Saucepeh	89
126	Steelynan	87
126	Eczbek	87
128	ROY4LE	83
129	Bandito_Roamer	80
129	Tiberonus	80
129	MonkeySaint	80
129	ebanana	80
129	geekbird	80
129	SvenskaHugo	80
129	Legendosh	80
129	Kiki_Majiki	80
137	xfemboyx	79
138	BadenStayFly	76
138	XboxPanda	76
140	CLG_Kata	71
141	Smashic	70
142	Kondzik2008	68
143	QuesoCrusaderIII	65
144	the_cocos	64
145	mwrty	59
145	Kyrum2169	59
147	Natty	58
147	HellsSponge	58
149	Flores991	55
149	Quaintster	55
151	SmashingPump	54
152	Skylord_Luke	52
152	SammiWolfGirl	52
154	Jindong	51
154	AssFullaCum	51
156	_Huge_Male_	50
157	marguang	48
157	fffMike	48
159	Dali1465	47
160	EMC_	43
161	PhantomsGhost_	42
161	himak1	42
161	LAVA129	42
164	bigstankyy	41
164	thebaddruid	41
164	ogoa	41
164	blackeemperor	41
164	ItsDeltaMC	41
169	teslawolf38	40
169	Ironmine12	40
169	Hydro___________	40
169	MrExplorer	40
169	a24680	40
169	okCrypto	40
169	Onennon	40
169	Akoot_	40
169	WyngGoy	40
169	cichy096	40
179	G1ldor	38
180	milkedit	36
180	legal_tax_evader	36
182	jimintyy	34
182	5hit455	34
182	CollinMH06	34
182	groofles	34
186	SingedBread	32
187	ooga47	31
188	Rumpletaezer	29
188	luseis	29
188	TheOuterCore	29
191	Karetoko	28
192	RebytreGT	26
193	GooseWithin	25
194	bloodbiter	24
194	TheBananaKat	24
196	fw3xy74	23
197	annebolyn	22
198	Maenara	21
199	HollieDaNugget	20
199	ougstur	20
199	Revolutions	20
199	SkateboardR6	20
203	hollowww	19
203	r123moore	19
203	Bloo2406	19
206	angpony4267	18
206	weabis	18
208	k_ce	17
209	Lez_	15
209	CrookedKaptain	15
209	Kura2218	15
212	Lord_Jord	14
212	Czimy	14
214	ApophisNova	13
214	MyNamaSheff	13
216	Nach0Bear	12
216	Seindi	12
216	calamariclam_I	12
219	Strangemonkey71	11
220	CalebDHawk	10
220	hermmm_	10
220	iamwash	10
223	rachcl	9
223	Nicky_H225	9
223	Nymphiauwu	9
226	hijeatsdirt	8
226	Groundler	8
228	SquadMonster	7
229	Ecplosive	6
229	501g	6
229	PortlyPete69	6
232	thescout7	5
233	Minimize501	3
233	Alteriity	3
233	Gregward_Smith	3
233	MattieHD	3
233	fr_ser	3
233	Joestra	3
233	miramyu	3
233	Yamdalorian	3
241	SyK7	2
241	Hpdinosaur	2
241	Spacewardharpy7	2
244	shadowthemonkey	1
244	yulgur1	1
244	_Karmaa	1
