rank	username	minecraft:custom/minecraft:damage_dealt_absorbed
1	Frozil12	5379
2	Eraxa	5270
3	TheSecondLord	2943
4	noam464	2266
5	oreee	2128
6	beeperbeeper5	2095
7	Racengan	1954
8	rarrq	1913
9	egglapras	1649
10	Freak_Genius	1239
11	joethahobo	1198
12	Blaiku	1132
13	fluddd	1085
14	eitanzaki	1081
15	ImpavidArcher	1035
16	Blackberry1310	1001
17	claivin	987
18	Inchef	972
19	Sral7	871
20	stavgod	858
21	Jackattack53	852
22	stahouo	828
23	KG1999	807
24	YungMaki	794
25	NameGenerat0r	679
26	Hyp3rion_	599
27	Chromary	577
28	fred870d	568
29	lillips	493
30	Di_infiri	454
31	HesDemonPants	452
32	chipklip	444
33	_Bguette_	436
34	thewindmillman	400
35	kekhon	383
36	Mahoose	357
37	EveryonesUncle	342
38	Auseawesome	341
39	Werbe	329
40	_Dean_123	317
41	Rocco_Lane	310
42	MSK__	308
43	Ezekson	277
44	EcksD	269
45	h2p_emrld	261
46	Blu3beast	259
47	KarlKaek	257
48	Incinere	250
49	MakeHistory157	249
50	laron58	240
51	AltnumberF4	238
52	bluefragmentt	232
53	Soplight	225
54	Steven1282598	220
55	jnp_gaming	216
56	PigDab	214
57	Dogcorn69420	209
58	m_be9	200
58	CyrusIsTired	200
60	Sleek_Storm_721	195
61	Spenduh	191
62	Wowful	185
63	obzii	176
64	__tomato	174
65	SpookyDraggin	161
66	BlossomOwO	160
67	nataliecool	158
67	Fullut	158
69	Euclidoris	157
70	gcaisawesome	154
71	fanofbands101	152
71	SuperPooch06	152
73	NomadicRobin_	151
74	Arceus1975	150
75	oxfordschool	149
76	TheShyPig	140
77	diamondgolem35	134
78	Groovy_MoonBird	132
79	HolyVenom	131
80	strongman951753	127
81	set67	123
82	xxPipperDipperxx	116
83	Kkanot	103
84	Enderslayerxz3	101
85	6king6colt6	100
85	Zythose	100
87	jcool7	98
88	Xclax101	92
89	hm947	91
90	RodSerlingCringe	89
91	EcksDofficial	88
92	Steelynan	87
93	ROY4LE	83
94	Bandito_Roamer	80
94	Ardennes	80
94	geekbird	80
94	SvenskaHugo	80
94	GlitchyPlate810	80
94	Eczbek	80
94	Legendosh	80
94	Kiki_Majiki	80
102	susbakaimpostor	79
103	JEWISHBadenBeele	76
103	XboxPanda	76
105	MyNameIsDakar	71
106	Th6masss	65
107	the_cocos	64
108	mwrty	59
108	Kyrum2169	59
110	Natty	58
110	HellsSponge	58
112	Flores991	55
112	Quaintster	55
114	Drlzyy	54
115	Skylord_Luke	52
116	Nesquiczek	51
116	AssFullaCum	51
118	SammiWolfGirl	50
119	doopiyo	48
120	Dali1465	47
121	EMC_	43
122	PhantomsGhost_	42
122	himak1	42
122	LAVA129	42
125	bigstankyy	41
125	ogoa	41
125	Nycteus_	41
125	ItsDeltaMC	41
129	teslawolf38	40
129	Ironmine12	40
129	MrExplorer	40
129	a24680	40
129	Onennon	40
129	Akoot_	40
129	masskedman	40
129	WyngGoy	40
129	cichy096	40
129	00000000-0000-0000-0009-01f898304150	40
139	Segotep999	39
140	G1ldor	38
141	milkedit	36
141	loveseeker	36
143	jimintyy	34
143	5hit455	34
143	CollinMH06	34
146	SingedBread	32
147	ooga47	31
148	pintsizedrogue	29
148	Rumpletaezer	29
148	TheOuterCore	29
151	Karetoko	28
152	Rebytre	26
153	bloodbiter	24
154	kinas45y5	22
155	Maenara	21
156	HollieDaNugget	20
156	_naturell	20
156	Revolutions	20
156	SkateboardR6	20
160	hollowww	19
160	r123moore	19
160	Bloo2406	19
163	angwla	18
164	CrookedKaptain	15
164	Nagasaki_Riku	15
166	Lord_Jord	14
166	Czimy	14
168	ApophisNova	13
168	MyNamaSheff	13
170	Nach0Bear	12
170	Seindi	12
172	Strangemonkey71	11
173	CalebDHawk	10
173	Hermanni__	10
173	washyourchunks	10
176	rachcl	9
176	Nicky_H225	9
176	Kowcio_	9
176	Rikiyui	9
180	IforgotCS_Source	8
180	Groundler	8
180	fffMike	8
183	SquadMonster	7
184	Ecplosive	6
184	501g	6
184	PortlyPete69	6
187	thescout7	5
188	Minimize501	3
188	H72l9w	3
188	MattieHD	3
188	fr_ser	3
188	Joestra	3
188	lcvezra	3
188	Smoke____	3
195	SyK7	2
195	Hpdinosaur	2
195	Spacewardharpy7	2
198	yulgur1	1
198	_Karmaa	1
