rank	username	minecraft:custom/minecraft:damage_dealt_absorbed
1	Jackattack53	7074
2	Eraxa	6633
3	Hyp3rion_	5868
4	Frozil20	5379
5	Kowcio_	3950
6	TheSecondLord	3025
7	beeperbeeper5	2299
8	noam464	2272
9	oreee	2128
10	Racengan	1954
11	rarrq	1913
12	ImpavidArcher	1874
13	lorpus	1653
14	FreakGenius	1239
15	joethahobo	1198
16	Blaiku	1132
17	fluddd	1085
18	eitanzaki	1081
19	SyntheticSurgeon	1057
20	Blackberry1310	1001
21	oscminus	987
21	claivin	987
23	Inchef	972
24	Segotep999	970
25	Sral7	871
26	stavgod	858
27	xzvu	828
28	_Mythic____	807
29	YungMaki	794
30	NameGenerat0r	780
31	Luminad3	744
32	Jimb0nat0r	588
33	Chromary	577
34	F_Uhre	568
35	lillips	493
36	UCP_TheKingK	457
37	Di_infiri	454
38	HesDemonPants	452
39	Tyrannosplart	444
40	_Bguette_	436
41	ECstardust	402
42	thewindmillman	400
43	LeGold	385
44	itburb	383
44	kekhon	383
46	Wowful	359
47	Mahoose	357
48	EveryonesUncle	342
49	Auseawesome	341
50	Werbe	329
51	_Dean_123	317
52	Rocco_Lane	310
53	ITDV	308
54	LeEricc	301
55	Incinere	290
56	Ezekson	277
57	Manaateee	272
58	EcksD	269
59	hanaryheatwave	262
60	h2p_emrld	261
61	Blu3beast	259
62	KarlKaek	257
62	_i_ERROR_i_	257
64	MakeHistory157	249
65	Killercatty78	247
66	laron58	240
67	AltnumberF4	238
68	bluefragmentt	232
69	Soplight	225
70	AlexxO_o	223
71	Steve897	220
72	jnp_gaming	216
73	PigDab	214
74	Dogcorn69420	209
75	Apollo_993	207
75	Krowuss	207
77	m_be9	200
77	_lildarki3	200
79	Sleek_Storm_721	195
80	tsitrawhy	192
81	Spenduh	191
82	LeonelSalamanca	190
83	PazinGaming	186
84	PlasticOtari	185
85	pintsizedrogue	178
86	obzii	176
87	__tomato	174
88	xDraggin	161
89	Sheellky	160
90	chipklip	158
90	Fullut	158
92	Euclidoris	157
92	Dakar_	157
94	gcaisawesome	154
95	fanofbands101	152
95	SuperPooch06	152
97	NomadicRobin_	151
98	Arceus1975	150
99	ConnorDanky_	149
100	TheShyPig	140
101	diamondgolem35	134
102	Groovy_MoonBird	132
103	HolyVenom	131
104	xolstoi	128
105	CloroxBleach385	127
106	MineMaster0012	126
107	set67	123
108	masskedman	121
109	xxPipperDipperxx	116
110	SpacesickPrism	111
111	Kkanot	103
112	Enderxz3	101
113	6king6colt6	100
113	NieToksikpl	100
113	Zythose	100
116	jcool7	98
117	parodypatient	95
118	Xclax101	92
119	hm947	91
120	SaintJosie	89
121	Steelynan	87
121	Eczbek	87
123	ROY4LE	83
124	Bandito_Roamer	80
124	Tiberonus	80
124	MonkeySaint	80
124	geekbird	80
124	SvenskaHugo	80
124	Legendosh	80
124	Kiki_Majiki	80
131	xfemboyx	79
132	Badenbeele	76
132	XboxPanda	76
134	CLG_Kata	71
135	Smashic	70
136	Kondzik2008	68
137	OffWithTheirHead	65
138	the_cocos	64
139	mwrty	59
139	Kyrum2169	59
141	Natty	58
141	HellsSponge	58
143	Flores991	55
143	Quaintster	55
145	SmashingPump	54
146	Skylord_Luke	52
146	SammiWolfGirl	52
148	Jindong	51
148	AssFullaCum	51
150	_Huge_Male_	50
150	Huwulling	50
152	marguang	48
152	fffMike	48
154	Dali1465	47
155	EMC_	43
156	PhantomsGhost_	42
156	himak1	42
156	LAVA129	42
159	bigstankyy	41
159	thebaddruid	41
159	ogoa	41
159	Nycteus_	41
159	ItsDeltaMC	41
164	teslawolf38	40
164	Ironmine12	40
164	MrExplorer	40
164	a24680	40
164	okCrypto	40
164	Onennon	40
164	Akoot_	40
164	WyngGoy	40
164	cichy096	40
164	00000000-0000-0000-0009-01f898304150	40
174	G1ldor	38
175	milkedit	36
175	legal_tax_evader	36
177	jimintyy	34
177	5hit455	34
177	CollinMH06	34
177	groofles	34
181	SingedBread	32
182	ooga47	31
183	Rumpletaezer	29
183	TheOuterCore	29
185	Karetoko	28
186	Rebytre	26
187	GooseWithin	25
188	bloodbiter	24
189	fw3xy74	23
190	skrongus	22
191	Maenara	21
192	HollieDaNugget	20
192	ougstur	20
192	Revolutions	20
192	SkateboardR6	20
196	hollowww	19
196	r123moore	19
196	Bloo2406	19
199	angelinaur	18
199	weabis	18
201	k_ce	17
202	CrookedKaptain	15
202	Kura2218	15
204	Lord_Jord	14
204	Czimy	14
206	ApophisNova	13
206	MyNamaSheff	13
208	Nach0Bear	12
208	Seindi	12
208	calamariclam_I	12
211	Strangemonkey71	11
212	CalebDHawk	10
212	Hermanni__	10
212	iamwash	10
215	rachcl	9
215	Nicky_H225	9
215	Rikiyui	9
218	IforgotCS_Source	8
218	Groundler	8
220	SquadMonster	7
221	Ecplosive	6
221	501g	6
221	PortlyPete69	6
224	thescout7	5
225	Minimize501	3
225	Alteriity	3
225	H72l9w	3
225	MattieHD	3
225	fr_ser	3
225	Joestra	3
225	lcvezra	3
225	AdmiralSmoke	3
233	SyK7	2
233	Hpdinosaur	2
233	Spacewardharpy7	2
236	shadowthemonkey	1
236	yulgur1	1
236	_Karmaa	1
