rank	username	minecraft:custom/minecraft:damage_dealt_absorbed
1	Frozil12	5379
2	Eraxa	5270
3	TheSecondLord	2943
4	noam464	2266
5	oreee	2128
6	beeperbeeper5	2095
7	Racengan	1954
8	rarrq	1913
9	egglapras	1649
10	Freak_Genius	1199
11	joethahobo	1187
12	Blaiku	1132
13	fluddd	1085
14	eitanzaki	1081
15	ImpavidArcher	1035
16	Blackberry1310	1001
17	claivin	987
18	Inchef	972
19	Sral7	871
20	stavgod	858
21	stahouo	828
22	KG1999	807
23	YungMaki	794
24	NameGenerat0r	679
25	Chromary	577
26	fred870d	568
27	lillips	493
28	Di_infiri	454
29	HesDemonPants	452
30	chipklip	444
31	_Bguette_	436
32	thewindmillman	400
33	kekhon	383
34	Mahoose	345
35	EveryonesUncle	342
36	Auseawesome	341
37	Hyp3rion_	329
37	Werbe	329
37	AssEatrAndLicker	329
40	_Dean_123	317
41	Rocco_Lane	310
42	Ezekson	277
43	EcksD	269
44	h2p_emrld	261
45	Blu3beast	259
46	KarlKaek	257
47	Incinere	250
48	MakeHistory157	249
49	Jackattack53	248
50	laron58	240
51	bluefragmentt	232
52	MSK__	227
53	Soplight	225
54	Steven1282598	220
55	jnp_gaming	216
56	PigDab	214
57	Dogcorn69420	209
58	m_be9	200
58	CyrusIsTired	200
60	Sleek_Storm_721	195
61	Spenduh	191
62	Wowful	185
63	obzii	176
64	__tomato	174
65	SpookyDraggin	161
66	BlossomOwO	160
67	nataliecool	158
67	Fullut	158
69	Euclidoris	157
70	gcaisawesome	154
71	fanofbands101	152
71	SuperPooch06	152
73	NomadicRobin_	151
74	Arceus1975	150
75	oxfordschool	149
76	TheShyPig	140
77	diamondgolem35	134
78	Groovy_MoonBird	132
79	strongman951753	127
80	set67	123
81	xxPipperDipperxx	116
82	Kkanot	103
83	Enderslayerxz3	101
84	6king6colt6	100
84	Zythose	100
86	jcool7	98
87	Xclax101	92
88	RodSerlingCringe	89
89	EcksDofficial	88
90	sebastiensaborio	87
91	ROY4LE	83
92	Bandito_Roamer	80
92	Ardennes	80
92	geekbird	80
92	SvenskaHugo	80
92	GlitchyPlate810	80
92	Legendosh	80
92	Kiki_Majiki	80
99	susbakaimpostor	79
100	JEWISHBadenBeele	76
100	XboxPanda	76
102	MyNameIsDakar	71
103	the_cocos	64
104	mwrty	59
104	Kyrum2169	59
106	Natty	58
106	HellsSponge	58
106	AltnumberF4	58
109	Flores991	55
109	Quaintster	55
111	Drlzyy	54
112	Nesquiczek	51
112	hm947	51
112	HolyVenom	51
112	AssFullaCum	51
116	SammiWolfGirl	50
117	doopiyo	48
118	Dali1465	47
119	PhantomsGhost_	42
119	himak1	42
119	LAVA129	42
122	bigstankyy	41
122	ogoa	41
122	Nycteus_	41
125	teslawolf38	40
125	Ironmine12	40
125	MrExplorer	40
125	a24680	40
125	Onennon	40
125	Akoot_	40
125	masskedman	40
125	WyngGoy	40
125	cichy096	40
134	G1ldor	38
135	milkedit	36
135	loveseeker	36
137	jimintyy	34
137	5hit455	34
137	CollinMH06	34
140	SingedBread	32
141	ooga47	31
142	pintsizedrogue	29
142	Rumpletaezer	29
142	TheOuterCore	29
145	Karetoko	28
146	bloodbiter	24
147	Skylord_Luke	22
147	kinas45y5	22
149	Maenara	21
150	HollieDaNugget	20
150	_naturell	20
150	Revolutions	20
150	SkateboardR6	20
154	hollowww	19
154	r123moore	19
154	Bloo2406	19
157	angwla	18
158	CrookedKaptain	15
158	Nagasaki_Riku	15
160	Czimy	14
161	ApophisNova	13
161	MyNamaSheff	13
163	Nach0Bear	12
163	Lord_Jord	12
163	Seindi	12
166	Strangemonkey71	11
167	CalebDHawk	10
167	washyourchunks	10
169	rachcl	9
169	Nicky_H225	9
169	Kowcio_	9
169	Rikiyui	9
173	IforgotCS_Source	8
173	Groundler	8
173	fffMike	8
176	SquadMonster	7
177	Ecplosive	6
177	501g	6
177	PortlyPete69	6
180	thescout7	5
181	Minimize501	3
181	H72l9w	3
181	MattieHD	3
181	fr_ser	3
181	Joestra	3
181	lcvezra	3
181	Smoke____	3
188	SyK7	2
188	Hpdinosaur	2
190	yulgur1	1
190	_Karmaa	1
