rank	username	minecraft:custom/minecraft:damage_dealt_absorbed
1	Jackattack53	7074
2	Eraxa	6633
3	Hyp3rion_	5868
4	Frozil20	5379
5	Kowcio_	3950
6	TheSecondLord	3025
7	beeperbeeper5	2299
8	noam464	2272
9	oreee	2128
10	Racengan	1954
11	rarrq	1913
12	ImpavidArcher	1874
13	lorpus	1653
14	FreakGenius	1239
15	joethahobo	1198
16	Blaiku	1132
17	fluddd	1085
18	eitanzaki	1081
19	SyntheticSurgeon	1057
20	Blackberry1310	1001
21	oscminus	987
21	claivin	987
23	Inchef	972
24	Segotep999	970
25	Sral7	871
26	stavgod	858
27	xzvu	828
28	_Mythic____	807
29	YungMaki	794
30	NameGenerat0r	780
31	Luminad3	744
32	Jimb0nat0r	588
33	Chromary	577
34	F_Uhre	568
35	pixelviolin	560
36	lillips	493
37	UCP_TheKingK	457
38	Di_infiri	454
39	HesDemonPants	452
40	Tyrannosplart	444
41	_Bguette_	436
42	ECstardust	402
43	thewindmillman	400
44	LeGold	385
45	itburb	383
45	kekhon	383
47	Wowful	359
48	Mahoose	357
49	EveryonesUncle	342
50	Auseawesome	341
51	Werbe	329
52	_Dean_123	317
53	Rocco_Lane	310
54	ITDV	308
55	LeEricc	301
56	Incinere	290
57	Ezekson	277
58	Manaateee	272
59	EcksD	269
60	hanaryheatwave	262
61	h2p_emrld	261
62	Blu3beast	259
63	KarlKaek	257
63	_i_ERROR_i_	257
65	MakeHistory157	249
66	Killercatty78	247
67	laron58	240
68	AltnumberF4	238
69	bluefragmentt	232
70	Soplight	225
71	AlexxO_o	223
72	Steve897	220
73	jnp_gaming	216
74	PigDab	214
75	Dogcorn69420	209
76	Apollo_993	207
76	Krowuss	207
78	m_be9	200
78	_lildarki3	200
80	Sleek_Storm_721	195
81	tsitrawhy	192
82	Spenduh	191
83	LeonelSalamanca	190
84	PazinGaming	186
85	PlasticOtari	185
86	pintsizedrogue	178
87	obzii	176
88	__tomato	174
89	xDraggin	161
90	Sheellky	160
91	chipklip	158
91	Fullut	158
93	Euclidoris	157
93	Dakar_	157
95	gcaisawesome	154
96	fanofbands101	152
96	SuperPooch06	152
98	NomadicRobin_	151
99	Arceus1975	150
100	ConnorDanky_	149
101	TheShyPig	140
102	diamondgolem35	134
103	Groovy_MoonBird	132
104	HolyVenom	131
105	xolstoi	128
106	CloroxBleach385	127
107	MineMaster0012	126
108	set67	123
109	masskedman	121
110	xxPipperDipperxx	116
111	SpacesickPrism	111
112	Kkanot	103
113	Enderxz3	101
114	6king6colt6	100
114	NieToksikpl	100
114	Zythose	100
117	jcool7	98
118	parodypatient	95
119	Xclax101	92
120	hm947	91
121	Huwulling	90
122	SaintJosie	89
123	Steelynan	87
123	Eczbek	87
125	ROY4LE	83
126	Bandito_Roamer	80
126	Tiberonus	80
126	MonkeySaint	80
126	geekbird	80
126	SvenskaHugo	80
126	Legendosh	80
126	Kiki_Majiki	80
133	xfemboyx	79
134	Badenbeele	76
134	XboxPanda	76
136	CLG_Kata	71
137	Smashic	70
138	Kondzik2008	68
139	OffWithTheirHead	65
140	the_cocos	64
141	mwrty	59
141	Kyrum2169	59
143	Natty	58
143	HellsSponge	58
145	Flores991	55
145	Quaintster	55
147	SmashingPump	54
148	Skylord_Luke	52
148	SammiWolfGirl	52
150	Jindong	51
150	AssFullaCum	51
152	_Huge_Male_	50
153	marguang	48
153	fffMike	48
155	Dali1465	47
156	EMC_	43
157	PhantomsGhost_	42
157	himak1	42
157	LAVA129	42
160	bigstankyy	41
160	thebaddruid	41
160	ogoa	41
160	Nycteus_	41
160	ItsDeltaMC	41
165	teslawolf38	40
165	Ironmine12	40
165	ItsHydroMC	40
165	MrExplorer	40
165	a24680	40
165	okCrypto	40
165	Onennon	40
165	Akoot_	40
165	WyngGoy	40
165	cichy096	40
175	G1ldor	38
176	milkedit	36
176	legal_tax_evader	36
178	jimintyy	34
178	5hit455	34
178	CollinMH06	34
178	groofles	34
182	SingedBread	32
183	ooga47	31
184	Rumpletaezer	29
184	luseis	29
184	TheOuterCore	29
187	Karetoko	28
188	Rebytre	26
189	GooseWithin	25
190	bloodbiter	24
191	fw3xy74	23
192	skrongus	22
193	Maenara	21
194	HollieDaNugget	20
194	ougstur	20
194	Revolutions	20
194	SkateboardR6	20
198	hollowww	19
198	r123moore	19
198	Bloo2406	19
201	angelinaur	18
201	weabis	18
203	k_ce	17
204	Lez_	15
204	CrookedKaptain	15
204	Kura2218	15
207	Lord_Jord	14
207	Czimy	14
209	ApophisNova	13
209	MyNamaSheff	13
211	Nach0Bear	12
211	Seindi	12
211	calamariclam_I	12
214	Strangemonkey71	11
215	CalebDHawk	10
215	Hermanni__	10
215	iamwash	10
218	rachcl	9
218	Nicky_H225	9
218	Rikiyui	9
221	IforgotCS_Source	8
221	Groundler	8
223	SquadMonster	7
224	Ecplosive	6
224	501g	6
224	PortlyPete69	6
227	thescout7	5
228	Minimize501	3
228	Alteriity	3
228	H72l9w	3
228	MattieHD	3
228	fr_ser	3
228	Joestra	3
228	lcvezra	3
228	AdmiralSmoke	3
236	SyK7	2
236	Hpdinosaur	2
236	Spacewardharpy7	2
239	shadowthemonkey	1
239	yulgur1	1
239	_Karmaa	1
