rank	username	minecraft:custom/minecraft:interact_with_anvil
1	Hyp3rion_	3630
2	noam464	1921
3	pintsizedrogue	1433
4	Mahoose	1168
5	luseis	1166
6	beeperbeeper5	1090
7	joethahobo	1022
8	500am	858
9	Blackberry1310	777
10	eitanzaki	700
11	Smoke____	683
12	Awyrlas	573
13	jnp_gaming	538
14	Ezekson	518
15	Esme_1	512
16	thewindmillman	477
17	lordpipe	457
18	TheSecondLord	456
19	FreakGenius	452
20	12Magner05	429
21	Akoot_	424
21	Blaiku	424
23	Lez_	423
24	gcaisawesome	422
25	Kowcio_	394
26	Racengan	393
27	PlasticOtari	391
28	Spacewardharpy7	387
29	EveryonesUncle	382
30	Werbe	380
31	Fullut	372
32	Enderxz3	368
33	kekhon	367
34	HellsSponge	355
35	Snowflowe	347
36	gusstationwerker	338
37	Historical_Sand	319
38	Arceus1975	311
39	teslawolf38	309
40	SammiWolfGirl	308
41	RealGroot	305
42	mwrty	291
43	EcksD	289
44	IamCL4SSY	281
44	YungMaki	281
46	set67	279
47	Inbefour	273
48	NomadicRobin_	269
49	Smashic	267
50	PigDab	260
51	T045RTY	258
52	ConnorDanky_	256
53	Lord_Jord	253
54	ImpavidArcher	245
55	FelixPSY375	242
56	EMC_	232
56	NameGenerat0r	232
56	fffMike	232
59	Hermanni__	230
60	Alteriity	226
60	Eraxa	226
62	Eczbek	224
63	Jackattack53	222
64	Rebytre	214
64	RoofTyler	214
66	xxPipperDipperxx	211
67	ShedJr_	206
67	RadarHz	206
69	Marbz_	203
69	Jimb0nat0r	203
71	masskedman	200
71	THEKINGLyric10	200
73	r123moore	197
73	mihimihimihi	197
75	Huwulling	196
75	binman420	196
77	Kubeusz2010	187
78	SvenskaHugo	186
79	MangoTheFish	179
79	Nicserso	179
81	MilleGrug	177
82	lorpus	175
83	CoffeeNoir	174
84	Myszoaz	172
84	Inchef	172
84	Soplight	172
87	Mythic1130	169
88	Chromary	168
89	Xalithia	165
90	Merv__	163
91	Dreamdbr14	160
91	Steelynan	160
93	SmashingPump	156
94	MyNameIsJobo	155
95	SuperPooch06	154
95	Sral7	154
97	Frozil20	152
98	I_Am_Mushkin	151
98	cedric72	151
98	diggydog67	151
101	bladeefan2009	148
102	_Virify_	146
102	SteveCraftBlocks	146
104	groofles	145
104	monky_irl	145
106	Skylord_Luke	143
106	Luminad3	143
108	CollinMH06	142
109	Iamthejo	141
110	gabriels543	139
111	Jovaphobic	137
111	Zythose	137
113	HesDemonPants	136
114	Di_infiri	134
115	bloodbiter	131
116	Soap_Bender	130
116	Skippeh	130
118	TheShyPig	128
118	PortlyPete69	128
120	Da_Boss_Rani	127
120	fw3xywashere	127
120	OG_Songsee	127
123	djancak	126
124	Yirtle	125
124	GoofySilly	125
126	fr_ser	124
127	obzii	121
128	Kamflame10	120
129	FazeObama69	119
129	hm947	119
131	Nycteus_	118
132	livingdaydreams	117
132	Razzgriz	117
134	Z3braYTIL	115
