rank	username	minecraft:custom/minecraft:interact_with_anvil
1	Hyp3rion_	4816
2	noam464	1955
3	pintsizedrogue	1708
4	luseis	1460
5	beeperbeeper5	1248
6	Mahoose	1247
7	Lez_	1147
8	joethahobo	1072
9	Nicserso	1045
10	Kowcio_	903
11	500am	865
12	TheSecondLord	784
13	Blackberry1310	782
14	Yamdalorian	739
15	Smashic	726
16	eitanzaki	703
17	Apollo_993	618
18	Awyrlas	573
19	Ezekson	564
20	Merv__	554
21	jnp_gaming	538
22	Manaateee	526
23	Ryan_GEMS	512
24	12Magner05	504
25	thewindmillman	477
26	Jimb0nat0r	473
27	Werbe	469
28	lordpipe	468
29	FreakGenius	452
30	EveryonesUncle	442
31	Akoot_	427
31	Blaiku	427
33	Enderxz3	424
34	gcaisawesome	422
35	Jackattack53	421
36	StarCookiees_	420
37	hanaryheatwave	416
37	Racengan	416
39	Alteriity	404
40	Spacewardharpy7	402
41	PlasticOtari	396
42	Fullut	372
43	Segotep999	368
44	kekhon	367
45	HellsSponge	355
46	Snowflowe	347
47	Spenduh	339
48	Huwulling	336
49	TheBananaKat	329
50	OreTheBear	327
51	SammiWolfGirl	324
52	YungMaki	321
53	Historical_Sand	319
54	Arceus1975	312
55	teslawolf38	310
56	EcksD	298
57	mwrty	292
58	IamCL4SSY	281
59	set67	279
60	oscminus	274
61	Inbefour	273
62	NomadicRobin_	271
63	PigDab	262
64	T045RTY	260
65	ConnorDanky_	257
66	THEKINGLyric10	255
67	Lord_Jord	253
68	CLG_Kata	250
68	Eczbek	250
70	xxPipperDipperxx	248
71	ImpavidArcher	246
72	Mattesco	245
73	diamondgolem35	242
73	FelixPSY375	242
75	EMC_	240
76	fffMike	233
77	NameGenerat0r	232
77	Eraxa	232
79	hermmm_	231
80	skroobiez	222
81	RebytreGT	220
82	Pumpkin_P_Patch	219
83	ShedJr_	210
84	k_ce	206
84	RadarHz	206
86	Marbz_	203
87	masskedman	200
87	SvenskaHugo	200
89	ECstardust	199
90	r123moore	197
90	mihimihimihi	197
90	pixelviolin	197
93	EdGalbraith	196
94	PazinGaming	190
94	Gus2005	190
94	Kubeusz2010	190
97	Soplight	187
98	_Mythic____	185
99	excelsionprime	181
100	Eczbox	179
101	MilleGrug	177
102	lorpus	175
103	CoffeeNoir	174
104	Inchef	173
104	skitzxo	173
106	SmashingPump	172
106	Myszoaz	172
106	Luminad3	172
106	TheWickedBird	172
110	Hahaa_0	171
111	Sleepy_Evelyn	168
111	Chromary	168
113	Steelynan	167
114	Xalithia	165
115	Secret_Canary	164
116	SteveCraftBlocks	161
117	Dreamdbr14	160
118	Kakolbus	158
119	MyNameIsJobo	155
120	SuperPooch06	154
120	Sral7	154
122	Frozil20	152
123	I_Am_Mushkin	151
123	cedric72	151
123	diggydog67	151
126	U_Mos_	150
127	annebolyn	148
128	Skylord_Luke	147
129	_Virify_	146
130	groofles	145
130	monky_irl	145
130	TheKingK_	145
133	CollinMH06	142
133	sp00ky_ghost977	142
135	Iamthejo	141
136	yheece	139
137	Jovaphobic	137
