rank	username	minecraft:custom/minecraft:interact_with_anvil
1	Hyp3rion_	4063
2	noam464	1921
3	pintsizedrogue	1548
4	luseis	1345
5	Mahoose	1240
6	beeperbeeper5	1146
7	joethahobo	1072
8	Lez_	960
9	500am	865
10	Blackberry1310	781
11	AdmiralSmoke	718
12	TheSecondLord	714
13	eitanzaki	700
14	Smashic	680
15	Awyrlas	573
16	Kowcio_	564
17	Ezekson	561
18	jnp_gaming	538
19	Ryan_GEMS	512
20	12Magner05	500
21	thewindmillman	477
22	lordpipe	464
23	FreakGenius	452
24	Manaateee	435
25	Apollo_993	426
26	Akoot_	424
26	Blaiku	424
28	gcaisawesome	422
29	Spacewardharpy7	402
30	Enderxz3	394
31	Racengan	393
32	PlasticOtari	391
33	EveryonesUncle	382
34	Werbe	380
35	Fullut	372
36	Segotep999	368
37	kekhon	367
38	HellsSponge	355
39	Snowflowe	347
40	Spenduh	338
41	Jimb0nat0r	336
42	Historical_Sand	319
43	SammiWolfGirl	317
44	Arceus1975	311
45	teslawolf38	309
46	Jackattack53	308
47	Alteriity	306
48	EcksD	298
49	YungMaki	297
50	mwrty	291
51	IamCL4SSY	281
52	set67	279
53	Inbefour	273
54	NomadicRobin_	271
55	Huwulling	268
56	T045RTY	260
56	PigDab	260
58	ConnorDanky_	256
59	Lord_Jord	253
60	ImpavidArcher	245
61	diamondgolem35	242
61	FelixPSY375	242
63	xxPipperDipperxx	241
64	Eczbek	234
65	EMC_	232
65	NameGenerat0r	232
65	fffMike	232
68	Hermanni__	230
69	Eraxa	229
70	Nicserso	220
71	Rebytre	216
72	ShedJr_	210
73	RadarHz	206
74	Marbz_	203
75	masskedman	200
75	THEKINGLyric10	200
77	r123moore	197
77	mihimihimihi	197
77	SvenskaHugo	197
80	LeonelSalamanca	196
81	Kubeusz2010	187
82	jessewegottacook	184
83	Eczbox	179
84	MilleGrug	177
85	lorpus	175
86	CoffeeNoir	174
87	Inchef	173
88	SmashingPump	172
88	Myszoaz	172
88	Soplight	172
91	_Mythic____	170
92	Chromary	168
93	excelsionprime	165
93	Xalithia	165
95	Merv__	163
96	Dreamdbr14	160
96	Steelynan	160
98	hanaryheatwave	158
99	CLG_Kata	157
100	MyNameIsJobo	155
101	SuperPooch06	154
101	Sral7	154
103	Frozil20	152
104	I_Am_Mushkin	151
104	cedric72	151
104	diggydog67	151
107	skrongus	148
108	Skylord_Luke	147
109	_Virify_	146
109	SteveCraftBlocks	146
111	Luminad3	145
111	groofles	145
111	monky_irl	145
114	k_ce	143
115	CollinMH06	142
115	sp00ky_ghost977	142
117	Iamthejo	141
118	yheece	139
119	Jovaphobic	137
119	Zythose	137
121	HesDemonPants	136
122	Di_infiri	134
123	MineMaster0012	132
124	bloodbiter	131
125	Soap_Bender	130
125	Skippeh	130
127	fw3xy74	129
128	TheShyPig	128
128	PortlyPete69	128
130	Da_Boss_Rani	127
130	SvenskaAlvar	127
130	OG_Songsee	127
133	djancak	126
134	Nach0Bear	125
134	Steve897	125
136	fr_ser	124
137	_i_ERROR_i_	122
138	obzii	121
139	Kamflame10	120
140	hm947	119
141	Mattesco	118
141	AlexxO_o	118
141	Nycteus_	118
144	livingdaydreams	117
144	Razzgriz	117
146	Z3braYTIL	115
147	shadowthemonkey	114
148	Killercatty78	113
148	rarrq	113
148	Winklepicker279	113
148	StinkyDiplomat	113
148	GravitySaint	113
148	2blox_	113
154	_3Stump_	111
154	laron58	111
156	KarlKaek	110
156	DarlaMeow	110
156	SpacesickPrism	110
156	h2p_emrld	110
160	PazinGaming	109
160	XboxPanda	109
160	xolstoi	109
163	SingedBread	107
164	CliffEmAll	106
164	Megarboh	106
164	Karetoko	106
164	Dogcorn69420	106
168	bigstankyy	105
168	pixelviolin	105
170	MinttyFressh	104
170	Secret_Canary	104
172	ECstardust	102
172	UCP_TheKingK	102
172	CalebDHawk	102
175	Wowful	101
175	TheEnderMan548	101
177	PhantomsGhost_	100
177	thescout7	100
179	whoaluv	99
180	soundad	98
180	Kakolbus	98
180	BumbleBeever	98
183	Lutres_	97
183	little_dUki	97
185	NieToksikpl	96
186	TheWildMateo	95
186	AuroraSkies	95
186	SkateboardR6	95
189	Druid95	94
189	00000000-0000-0000-0009-01ff0c3e5e4f	94
191	Jimi7hits	93
191	MAns_44	93
191	iSammael	93
191	Ze_BaronKrigler	93
195	poopybh	92
195	_Dean_123	92
197	F_Uhre	91
197	Fizznut909	91
199	BPTY4618	90
200	PuFY	89
201	RebelAndroid	88
201	UncreativeArtist	88
201	LAVA129	88
201	KeruNatsema	88
205	RoskobiOne	87
205	Wooptey	87
207	NinjaKnifeKill	86
207	4774	86
207	Touched_Bread	86
207	Krowuss	86
207	sammidk	86
207	FishyBoy3811	86
213	ItsMrRamen	85
213	Fuad_R	85
213	TheOuterCore	85
213	MirielThePastor	85
217	Hisiste	84
218	alderban107	83
219	JohnnyFyes	82
219	jushykins	82
219	FishisTTV	82
222	H0UNDFRMH3LL	81
222	HolyVenom	81
224	SyntheticSurgeon	80
224	Sheldor097	80
224	smogfrog	80
227	jacxhadow	78
227	BlankityMcBlank	78
229	nattybears	77
229	gaziter10	77
229	JitteryJared2	77
232	Mobstr	76
232	_Boipl_	76
232	IdeallyGrey	76
235	Quincannon	75
235	Kura2218	75
237	Crowman1	74
237	TheDankPlatypus	74
237	Windo_licker	74
237	King_Pancake1	74
237	ebanana	74
237	AltnumberF4	74
243	MunkaKris	73
243	Badenbeele	73
243	Swexti	73
243	titanlax	73
243	KartivGal	73
248	selectrix	72
249	q_wq	71
249	lillips	71
249	TheImperial	71
252	Prodiginus	70
252	Nicky_H225	70
252	lizardfightclub	70
252	Deathkob	70
256	XxCookiequeenxX	69
