rank	username	minecraft:custom/minecraft:interact_with_anvil
1	Hyp3rion_	2085
2	noam464	1904
3	beeperbeeper5	932
4	pintsizedrogue	888
5	joethahobo	835
6	Blackberry1310	764
7	500am	742
8	eitanzaki	685
9	Mahoose	589
10	Smoke____	582
11	Awyrlas	573
12	jnp_gaming	538
13	Ezekson	515
14	Dedalus36	512
15	Freak_Genius	452
16	Blaiku	424
17	gcaisawesome	422
17	lordpipe	422
19	Akoot_	396
20	TheSecondLord	386
21	Werbe	380
21	EveryonesUncle	380
23	thewindmillman	375
24	12Magner05	372
24	Fullut	372
26	kekhon	366
27	HellsSponge	355
28	Racengan	323
29	Historical_Sand	318
30	Spacewardharpy7	317
31	teslawolf38	306
32	Enderslayerxz3	295
33	mwrty	291
33	Arceus1975	291
33	SammiWolfGirl	291
36	Sky_light_KING	281
37	set67	279
38	EcksD	277
38	PlasticOtari	277
40	Inbefour	273
41	Snowflowe	272
42	NomadicRobin_	268
43	PigDab	260
44	oxfordschool	256
45	T045RTY	255
46	Spenduh	241
47	FelixPSY375	239
48	YungMaki	238
49	Lord_Jord	237
50	Eraxa	225
51	Hermanni__	224
52	RadarHz	206
53	ShedJr_	203
53	fffMike	203
55	NameGenerat0r	198
56	r123moore	197
57	masskedman	192
58	ImpavidArcher	188
59	Kubeusz2010	187
60	xxPipperDipperxx	186
61	MangoTheFish	179
61	Nicserso	179
63	MilleGrug	177
64	egglapras	175
65	CoffeeNoir	174
66	Myszoaz	172
67	Chromary	168
68	Inchef	165
68	Xalithia	165
70	Kowcio_	164
71	Rebytre	163
72	Dreamdbr14	160
73	sebastiensaborio	157
74	MyNameIsJobo	155
75	Sral7	154
76	Drlzyy	152
76	SuperPooch06	152
76	Frozil12	152
76	Soplight	152
80	I_Am_Mushkin	151
80	cedric72	151
80	diggydog67	151
83	kinas45y5	148
84	Merv__	147
85	_Virify_	146
86	monky_irl	145
87	SteveCraftBlocks	144
88	CollinMH06	142
89	gabriels543	139
89	KG1999	139
91	Jovaphobic	137
91	Zythose	137
93	HesDemonPants	136
94	bloodbiter	131
95	Soap_Bender	130
95	Skippeh	130
97	Di_infiri	129
98	TheShyPig	128
99	EMC_	127
99	OG_Songsee	127
101	Marbz_	126
101	djancak	126
103	Nach0Bear	125
103	Steven1282598	125
105	fr_ser	124
106	obzii	121
107	Kamflame10	120
107	Skylord_Luke	120
109	hm947	119
110	Nycteus_	118
111	livingdaydreams	117
111	Razzgriz	117
113	Z3braYTIL	115
113	sp00ky_ghost977	115
115	rarrq	113
115	Winklepicker279	113
117	PortlyPete69	112
118	GravitySaint	111
118	_3Stump_	111
118	laron58	111
121	KarlKaek	110
121	DarlaMeow	110
121	h2p_emrld	110
124	EcksDofficial	109
125	2blox	108
126	SingedBread	107
127	CliffEmAll	106
127	Megarboh	106
127	Karetoko	106
127	Dogcorn69420	106
131	XboxPanda	103
132	bigstankyy	101
132	MinttyFressh	101
134	PhantomsGhost_	100
134	thescout7	100
136	whoaluv	99
137	soundad	98
137	BumbleBeever	98
137	CalebDHawk	98
140	TheEnderman548	96
141	SkateboardR6	95
142	Jackattack53	94
143	Ze_BaronKrigler	93
144	_Dean_123	92
145	fred870d	91
145	Dusk_95	91
145	Fizznut909	91
148	PuFY	89
149	RebelAndroid	88
149	UncreativeArtist	88
149	LAVA129	88
149	KeruNatsema	88
153	NinjaKnifeKill	86
153	sammidk	86
153	FishyBoy3811	86
153	GlitchyPlate810	86
157	Wooptey	85
157	TheOuterCore	85
157	MeetTheWollo	85
160	_NieToksikpl_	84
160	Hisiste	84
162	Lutres_Torane	83
162	pixelviolin	83
162	alderban107	83
