rank	username	minecraft:custom/minecraft:interact_with_anvil
1	noam464	1904
2	Hyp3rion_	1843
3	beeperbeeper5	907
4	joethahobo	828
5	Blackberry1310	758
6	pintsizedrogue	704
7	eitanzaki	685
8	500am	644
9	Awyrlas	572
10	Smoke____	544
11	jnp_gaming	538
12	Ezekson	515
13	Mahoose	514
14	Dedalus36	512
15	Freak_Genius	452
16	Blaiku	424
17	lordpipe	421
18	Werbe	380
18	EveryonesUncle	380
18	AssEatrAndLicker	380
21	TheSecondLord	378
22	Fullut	372
23	kekhon	366
24	HellsSponge	355
25	12Magner05	350
26	thewindmillman	349
27	Akoot_	346
28	Racengan	323
29	Historical_Sand	315
30	teslawolf38	306
31	mwrty	291
31	SammiWolfGirl	291
33	Enderslayerxz3	284
34	Sky_light_KING	281
35	set67	279
36	Arceus1975	278
36	Spacewardharpy7	278
38	Inbefour	273
39	Snowflowe	272
40	EcksD	270
41	gcaisawesome	261
42	NomadicRobin_	259
43	PigDab	258
44	oxfordschool	256
45	T045RTY	247
46	OtariCharlie	246
47	Spenduh	241
48	YungMaki	236
49	Lord_Jord	225
49	Eraxa	225
51	Hermanni__	224
52	RadarHz	206
53	ShedJr_	203
53	fffMike	203
55	NameGenerat0r	198
56	r123moore	197
56	FelixPSY375	197
58	masskedman	192
59	ImpavidArcher	188
60	Kubeusz2010	187
61	xxPipperDipperxx	185
62	MangoTheFish	179
62	Nicserso	179
64	egglapras	175
65	CoffeeNoir	173
66	Myszoaz	172
67	MilleGrug	170
68	Chromary	168
69	Xalithia	165
70	Kowcio_	164
71	Dreamdbr14	160
72	sebastiensaborio	157
73	MyNameIsJobo	155
74	Sral7	154
75	Drlzyy	152
75	SuperPooch06	152
77	I_Am_Mushkin	151
77	cedric72	151
77	diggydog67	151
80	Frozil12	149
81	kinas45y5	148
82	Merv__	147
82	Soplight	147
84	_Virify_	146
85	monky_irl	145
86	CollinMH06	142
87	gabriels543	139
88	KG1999	138
89	Jovaphobic	137
89	Zythose	137
91	Inchef	136
92	HesDemonPants	133
93	bloodbiter	131
94	Soap_Bender	130
94	Skippeh	130
96	Di_infiri	129
97	TheShyPig	128
98	OG_Songsee	127
99	djancak	126
100	Steven1282598	125
101	Nach0Bear	124
101	fr_ser	124
103	obzii	121
104	Kamflame10	120
104	Skylord_Luke	120
106	Nycteus_	118
107	livingdaydreams	117
107	Razzgriz	117
109	Z3braYTIL	115
110	rarrq	113
110	Winklepicker279	113
112	PortlyPete69	112
113	GravitySaint	111
113	_3Stump_	111
113	laron58	111
116	DarlaMeow	110
116	h2p_emrld	110
118	KarlKaek	109
118	EcksDofficial	109
120	EMC_	108
121	SteveCraftBlocks	107
121	SingedBread	107
121	2blox	107
124	CliffEmAll	106
124	Karetoko	106
124	sp00ky_ghost977	106
124	Dogcorn69420	106
128	XboxPanda	103
129	bigstankyy	101
129	hm947	101
131	PhantomsGhost_	100
131	thescout7	100
133	whoaluv	99
134	soundad	98
134	BumbleBeever	98
134	CalebDHawk	98
137	SkateboardR6	95
138	Ze_BaronKrigler	93
139	_Dean_123	92
140	fred870d	91
140	Dusk_95	91
140	Fizznut909	91
143	PuFY	89
144	RebelAndroid	88
144	UncreativeArtist	88
144	LAVA129	88
144	KeruNatsema	88
148	NinjaKnifeKill	86
148	sammidk	86
148	FishyBoy3811	86
148	GlitchyPlate810	86
152	Wooptey	85
152	TheOuterCore	85
152	MeetTheWollo	85
155	_NieToksikpl_	84
155	Hisiste	84
157	TheEnderman548	83
157	alderban107	83
159	JohnnyFyes	82
159	jushykins	82
161	Sheldor097	80
161	smogfrog	80
163	jacxhadow	78
163	BlankityMcBlank	78
165	gaziter10	77
166	Mobstr	76
166	IdeallyGrey	76
168	HolyVenom	75
168	Quincannon	75
168	Nagasaki_Riku	75
171	shyshyannne	74
171	Kakolbus	74
171	King_Pancake1	74
171	ebanana	74
175	MunkaKris	73
175	JEWISHBadenBeele	73
175	Swexti	73
175	titanlax	73
175	KartivGal	73
180	selectrix	72
180	Wowful	72
182	ItzWqlfy	71
183	Prodiginus	70
183	Windo_licker	70
183	_Boipl_	70
183	lizardfightclub	70
183	Deathkob	70
188	XxCookiequeenxX	69
188	lillips	69
188	KingMatthew506	69
191	SlayerCrypto	68
191	DanTheBuilderino	68
191	AltnumberF4	68
194	diamondgolem35	67
194	Nicky_H225	67
196	mariominejedi	66
197	gustarbite	65
197	fkGrim	65
197	censorsheep	65
200	Jackattack53	64
201	fr0stss	63
201	mimbo1211	63
201	IAmTheWalrus910	63
204	2Stout	62
204	BigCronkin	62
206	Cowison	61
206	himak1	61
206	Quaintster	61
206	pixelviolin	61
206	tartanboy	61
211	Marbz_	60
211	trexgb	60
213	Hoid_the_Roamer	59
214	CSG_Haru	58
215	Hpdinosaur	57
215	Flapjacker687	57
215	HAIRYCLOUD626	57
215	Shogunite	57
215	stavgod	57
215	LeeMcGee30	57
215	ZeroKraken	57
222	Kkanot	56
222	emrekn	56
222	Septemb3r	56
222	Afinnity	56
222	MissCeleste7	56
222	vandmanden	56
228	error10101	55
228	Flores991	55
228	Ardennes	55
228	wezzzi	55
228	EfficientC52	55
233	Sleek_Storm_721	54
233	Cambo5000	54
233	CharlieButt	54
233	Jordan_R	54
237	jiggywraps	53
238	Healthing	52
238	burbankbuilder28	52
238	SvenskaHugo	52
238	Miko_Fullbuster	52
242	ROY4LE	51
243	SquadMonster	50
243	Auseawesome	50
243	M_Patata	50
246	Chickenchaser2	49
246	CyrusIsTired	49
246	SeverianTheLame	49
246	KnightmareD	49
250	Tommhh	48
250	valkam13	48
250	Vorlice	48
253	strongman951753	47
253	6king6colt6	47
253	Truckoss	47
253	starbits140	47
257	G1ldor	46
257	Erased_Identity	46
259	KingFaenor	45
259	BobDeBouwer1337	45
259	TheThomas69	45
259	MousePlays	45
259	Syropatathe	45
259	Airem_Core	45
259	MasterNueve	45
259	Winston_Ingram	45
259	Lowjinx	45
268	Leonidas2k17	44
269	SteveWithClout	43
269	BRRRN179	43
271	MixerDixer	41
271	Ze1ig	41
271	Yatitay	41
271	SpaceGrenadier	41
271	TheDankPlatypus	41
271	ATurtle4936	41
277	ExtraDumb	40
277	BronkerBrum	40
277	ogoa	40
277	DarkS0L	40
277	Strangemonkey71	40
277	PlzNoBM	40
277	anbbang	40
284	WarHammer3	39
284	Blu3beast	39
286	Vizzoid	38
286	NotKaden_	38
286	Rumpletaezer	38
286	xo_Marren_xo	38
286	JESS_THE_RERE	38
291	BlancoFlaco	37
291	MinttyFressh	37
291	DTwenty	37
294	fanofbands101	36
294	q_wq	36
294	crying_wolf_13	36
294	Bazongoman	36
294	MustardDrinker	36
294	The_Quack_Dealer	36
294	TheTommyGun63	36
